Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,672","5,685","6,027","5,341","4,927","4,008",Upgrade
Market Cap Growth,-20.80%,-5.67%,12.85%,8.41%,22.93%,3.50%,Upgrade
Enterprise Value,"5,567","6,394","6,732","6,046","5,627","4,725",Upgrade
PE Ratio,11.88,28.74,16.93,24.76,12.49,16.27,Upgrade
PS Ratio,0.90,1.17,1.42,1.50,1.46,1.37,Upgrade
PB Ratio,1.41,1.82,2.04,2.11,1.65,1.46,Upgrade
P/FCF Ratio,4.05,5.32,8.19,6.88,6.58,7.53,Upgrade
P/OCF Ratio,3.92,5.17,7.94,6.66,6.39,7.23,Upgrade
EV/Sales Ratio,1.06,1.32,1.59,1.70,1.67,1.62,Upgrade
EV/EBITDA Ratio,8.98,18.04,13.00,17.20,9.54,12.01,Upgrade
EV/EBIT Ratio,9.46,20.00,13.80,19.56,10.53,14.14,Upgrade
EV/FCF Ratio,4.83,5.98,9.14,7.79,7.51,8.88,Upgrade
Debt / Equity Ratio,0.26,0.18,0.19,0.22,0.18,0.22,Upgrade
Debt / EBITDA Ratio,1.43,1.53,1.04,1.52,0.91,1.46,Upgrade
Debt / FCF Ratio,0.78,0.52,0.74,0.71,0.73,1.11,Upgrade
Quick Ratio,0.22,0.21,0.21,0.21,0.21,0.21,Upgrade
Current Ratio,0.35,0.37,0.33,0.35,0.35,0.34,Upgrade
Asset Turnover,0.37,0.38,0.37,0.34,0.34,0.32,Upgrade
Return on Equity (ROE),12.22%,6.82%,13.33%,8.16%,14.12%,9.99%,Upgrade
Return on Assets (ROA),2.59%,1.58%,2.70%,1.82%,3.32%,2.26%,Upgrade
Return on Capital (ROIC),9.12%,5.57%,9.27%,5.85%,9.74%,6.84%,Upgrade
Earnings Yield,8.52%,3.64%,6.06%,4.21%,8.20%,6.15%,Upgrade
FCF Yield,24.71%,18.80%,12.22%,14.54%,15.21%,13.27%,Upgrade
Dividend Yield,2.23%,1.55%,1.29%,1.34%,1.33%,1.50%,Upgrade
Payout Ratio,24.19%,45.47%,22.73%,33.85%,17.21%,22.12%,Upgrade
Buyback Yield / Dilution,-0.04%,-0.50%,-0.15%,-0.34%,-0.62%,-0.48%,Upgrade
Total Shareholder Return,2.19%,1.05%,1.14%,1.00%,0.71%,1.02%,Upgrade
