Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Premiums & Annuity Revenue,"4,685","4,376","3,828","3,373","3,017","2,682",Upgrade
Total Interest & Dividend Income,510.12,457.05,388.65,288.16,326.59,227.11,Upgrade
Gain (Loss) on Sale of Investments,4.46,-2.95,-3.55,-114.81,17.6,-4.22,Upgrade
Other Revenue,29.33,31.12,19.4,11.34,17.72,17.57,Upgrade
Total Revenue,"5,228","4,862","4,232","3,558","3,379","2,922",Upgrade
Revenue Growth (YoY),10.87%,14.88%,18.94%,5.29%,15.63%,2.66%,Upgrade
Policy Benefits,"3,126","3,132","2,484","2,112","1,814","1,636",Upgrade
Policy Acquisition & Underwriting Costs,988.93,922.43,796.18,705.82,626.47,560.27,Upgrade
"Selling, General & Administrative",44.86,44.07,39.5,31.12,28.31,25.41,Upgrade
Other Operating Expenses,480.5,443.77,424.93,400.31,375.93,366.94,Upgrade
Total Operating Expenses,"4,640","4,542","3,744","3,249","2,845","2,588",Upgrade
Operating Income,588.63,319.63,487.81,309.04,534.53,334.15,Upgrade
Interest Expense,-43.33,-28.88,-28.8,-28.85,-29.17,-30.84,Upgrade
EBT Excluding Unusual Items,545.3,290.76,459.02,280.19,505.36,303.31,Upgrade
Legal Settlements,-32.72,-32.72,-0.6,-0.01,-0.05,-0.32,Upgrade
Pretax Income,512.58,258.03,458.41,280.19,505.31,302.99,Upgrade
Income Tax Expense,105.87,51.02,93.17,55.3,101.47,56.63,Upgrade
Net Income,406.71,207.01,365.24,224.89,403.84,246.36,Upgrade
Preferred Dividends & Other Adjustments,9.2,9.2,9.2,9.2,9.35,-,Upgrade
Net Income to Common,397.51,197.81,356.04,215.69,394.48,246.36,Upgrade
Net Income Growth,72.10%,-43.32%,62.41%,-44.31%,63.92%,-9.30%,Upgrade
Shares Outstanding (Basic),61,61,61,60,60,60,Upgrade
Shares Outstanding (Diluted),61,61,61,61,61,60,Upgrade
Shares Change (YoY),0.04%,0.50%,0.15%,0.34%,0.62%,0.48%,Upgrade
EPS (Basic),6.54,3.25,5.87,3.57,6.55,4.12,Upgrade
EPS (Diluted),6.49,3.23,5.84,3.54,6.50,4.09,Upgrade
EPS Growth,74.66%,-44.69%,64.97%,-45.54%,58.92%,-9.71%,Upgrade
Free Cash Flow,"1,153","1,069",736.28,776.39,749.26,531.98,Upgrade
Free Cash Flow Per Share,18.83,17.45,12.08,12.75,12.35,8.82,Upgrade
Dividend Per Share,1.520,1.430,1.250,1.140,1.030,0.940,Upgrade
Dividend Growth,8.57%,14.40%,9.65%,10.68%,9.57%,13.25%,Upgrade
Operating Margin,11.26%,6.58%,11.53%,8.69%,15.82%,11.43%,Upgrade
Profit Margin,7.60%,4.07%,8.41%,6.06%,11.67%,8.43%,Upgrade
Free Cash Flow Margin,22.05%,21.99%,17.40%,21.82%,22.17%,18.20%,Upgrade
EBITDA,619.91,354.43,517.85,351.38,589.64,393.5,Upgrade
EBITDA Margin,11.86%,7.29%,12.24%,9.88%,17.45%,13.46%,Upgrade
D&A For EBITDA,31.28,34.8,30.04,42.34,55.11,59.35,Upgrade
EBIT,588.63,319.63,487.81,309.04,534.53,334.15,Upgrade
EBIT Margin,11.26%,6.58%,11.53%,8.69%,15.82%,11.43%,Upgrade
Effective Tax Rate,20.65%,19.77%,20.32%,19.74%,20.08%,18.69%,Upgrade
Revenue as Reported,"5,228","4,862","4,232","3,558","3,379","2,922",Upgrade
