Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,202","3,929","3,371","2,842","2,686","2,369",Upgrade
Market Cap Growth,8.95%,16.54%,18.60%,5.82%,13.38%,-15.63%,Upgrade
Last Close Price,68.67,61.86,51.94,42.58,38.38,32.94,Upgrade
PE Ratio,10.39,9.60,8.19,9.47,10.58,14.16,Upgrade
PS Ratio,5.28,4.90,4.22,4.35,4.59,4.80,Upgrade
PB Ratio,1.41,1.41,1.38,1.39,1.16,1.09,Upgrade
P/FCF Ratio,9.31,8.54,7.54,7.71,9.55,7.94,Upgrade
P/OCF Ratio,8.98,8.29,7.11,7.33,9.21,7.76,Upgrade
Debt / Equity Ratio,0.26,0.23,0.27,0.28,0.44,0.46,Upgrade
Debt / FCF Ratio,1.74,1.42,1.45,1.56,3.59,3.35,Upgrade
Return on Equity (ROE),14.71%,15.60%,18.33%,13.79%,11.32%,7.79%,Upgrade
Return on Assets (ROA),2.58%,2.66%,2.69%,1.90%,1.69%,1.28%,Upgrade
Earnings Yield,9.81%,10.42%,12.21%,10.56%,9.45%,7.06%,Upgrade
FCF Yield,10.74%,11.70%,13.26%,12.97%,10.47%,12.60%,Upgrade
Dividend Yield,2.07%,2.13%,2.43%,2.82%,3.00%,3.34%,Upgrade
Payout Ratio,21.18%,20.06%,19.00%,25.11%,28.68%,41.79%,Upgrade
Buyback Yield / Dilution,-0.08%,-0.12%,0.94%,1.06%,0.57%,2.79%,Upgrade
Total Shareholder Return,1.99%,2.01%,3.36%,3.88%,3.57%,6.13%,Upgrade
