Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,731.92,352.65,651.06,"2,088","3,209","1,997",Upgrade
Investment Securities,526.33,519.27,514.51,576.25,350.92,314.83,Upgrade
Mortgage-Backed Securities,"4,869","4,835","4,660","4,209","4,169","3,030",Upgrade
Total Investments,"5,395","5,354","5,175","4,785","4,520","3,345",Upgrade
Gross Loans,"9,139","8,810","8,059","7,431","7,209","7,542",Upgrade
Allowance for Loan Losses,-154.98,-156.54,-157.07,-125.97,-110.37,-109.06,Upgrade
Net Loans,"8,984","8,653","7,902","7,305","7,099","7,433",Upgrade
"Property, Plant & Equipment",428.36,428.22,437.09,431.61,447.08,479.88,Upgrade
Goodwill,282.53,282.53,282.53,282.53,282.53,282.53,Upgrade
Accrued Interest Receivable,74.84,72.18,65.3,45.79,30.59,37.88,Upgrade
Long-Term Deferred Tax Assets,-,61.56,55.56,98.62,-,-,Upgrade
Other Real Estate Owned & Foreclosed,0.23,28.55,26.96,34.78,40.13,66.27,Upgrade
Other Long-Term Assets,565.38,505.43,471.18,430.32,417.6,388.19,Upgrade
Total Assets,"16,462","15,739","15,066","15,501","16,046","14,029",Upgrade
Interest Bearing Deposits,"7,755","5,233","4,927","5,269","5,118","4,386",Upgrade
Institutional Deposits,-,"2,267","1,867","1,545","1,661","1,620",Upgrade
Non-Interest Bearing Deposits,"4,720","4,612","5,031","5,846","5,839","4,716",Upgrade
Total Deposits,"12,475","12,112","11,825","12,660","12,618","10,722",Upgrade
Short-Term Borrowings,-,523.15,518.65,419.7,428.24,416.76,Upgrade
Current Portion of Long-Term Debt,616.15,12.17,11.77,11.49,11.44,11.39,Upgrade
"Federal Home Loan Bank Debt, Long-Term",60.44,10.54,10.75,10.94,436.14,436.33,Upgrade
Trust Preferred Securities,108.87,108.87,108.87,134.64,134.64,134.64,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,12.4,23.57,Upgrade
Other Long-Term Liabilities,180.13,175.57,143.83,219.93,97.03,106.92,Upgrade
Total Liabilities,"13,440","12,942","12,618","13,457","13,738","11,851",Upgrade
Common Stock,96.64,96.62,96.47,96.42,96.35,96.24,Upgrade
Additional Paid-In Capital,160.17,159.33,155.51,154.06,152.14,149.33,Upgrade
Retained Earnings,"3,510","3,356","3,029","2,696","2,471","2,290",Upgrade
Treasury Stock,-440.91,-436.37,-435.4,-430.79,-378.74,-378.03,Upgrade
Comprehensive Income & Other,-303.49,-379.05,-397.89,-470.5,-31.98,20.83,Upgrade
Shareholders' Equity,"3,022","2,797","2,448","2,045","2,308","2,178",Upgrade
Total Liabilities & Equity,"16,462","15,739","15,066","15,501","16,046","14,029",Upgrade
Total Debt,785.46,654.73,650.03,576.78,"1,010",999.12,Upgrade
Net Cash (Debt),-53.54,-302.08,1.03,"1,511","2,199",998.12,Upgrade
Net Cash Growth,-,-,-99.93%,-31.28%,120.29%,-,Upgrade
Net Cash Per Share,-0.86,-4.85,0.02,24.06,34.63,15.63,Upgrade
Filing Date Shares Outstanding,62.16,62.22,62.17,62.14,63.38,63.3,Upgrade
Total Common Shares Outstanding,62.15,62.21,62.08,62.14,63.37,63.28,Upgrade
Book Value Per Share,48.62,44.96,39.43,32.90,36.43,34.42,Upgrade
Tangible Book Value,"2,740","2,514","2,165","1,762","2,026","1,895",Upgrade
Tangible Book Value Per Share,44.08,40.41,34.88,28.36,31.97,29.95,Upgrade
