Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,688.73,681.28,620.05,402.18,359.22,377.58,Upgrade
Interest Income on Investments,185.1,184.7,180.11,123.6,38.89,49.43,Upgrade
Total Interest Income,873.83,865.98,800.16,525.78,398.1,427.01,Upgrade
Interest Paid on Deposits,186.03,178.88,113.5,23.84,15.77,25.59,Upgrade
Interest Paid on Borrowings,30.21,30.38,23.17,14.31,11.07,13.53,Upgrade
Total Interest Expense,216.23,209.26,136.66,38.16,26.83,39.12,Upgrade
Net Interest Income,657.6,656.72,663.5,487.63,371.27,387.89,Upgrade
Net Interest Income Growth (YoY),-0.32%,-1.02%,36.07%,31.34%,-4.28%,-10.58%,Upgrade
Gain (Loss) on Sale of Investments,7.55,13.13,9.6,17.54,68.79,4.92,Upgrade
Other Non-Interest Income,88.27,90.08,86.41,96.82,87.33,83.68,Upgrade
Total Non-Interest Income,168.83,176.92,169.94,187.13,222.33,150.58,Upgrade
Non-Interest Income Growth (YoY),-4.96%,4.11%,-9.19%,-15.83%,47.65%,-2.74%,Upgrade
Revenues Before Loan Losses,826.42,833.64,833.44,674.76,593.6,538.47,Upgrade
Provision for Loan Losses,17.78,31.8,34.58,21.65,7.96,45.38,Upgrade
Revenue,808.64,801.84,798.87,653.11,585.64,493.09,Upgrade
Revenue Growth (YoY),1.28%,0.37%,22.32%,11.52%,18.77%,-13.46%,Upgrade
Salaries and Employee Benefits,151.15,145.73,134.11,127.27,122.97,129.3,Upgrade
Occupancy Expenses,22.28,22.52,21.94,21.82,25.03,28.32,Upgrade
Federal Deposit Insurance,7,6.87,6.29,6.99,4.39,1.87,Upgrade
"Selling, General & Administrative",71.67,70.33,65.22,57.25,56.4,61.72,Upgrade
Other Non-Interest Expense,46.5,46.37,51.78,57.01,49.45,50.32,Upgrade
Total Non-Interest Expense,300.94,293.12,275.35,270.47,263.32,281.33,Upgrade
EBT Excluding Unusual Items,507.7,508.72,523.51,382.64,322.33,211.76,Upgrade
Pretax Income,507.7,508.72,523.51,382.64,322.33,211.76,Upgrade
Income Tax Expense,95.81,99.55,111.74,82.41,68.41,44.44,Upgrade
Net Income,411.89,409.17,411.77,300.23,253.92,167.32,Upgrade
Net Income to Common,411.89,409.17,411.77,300.23,253.92,167.32,Upgrade
Net Income Growth,1.97%,-0.63%,37.15%,18.24%,51.76%,-18.42%,Upgrade
Basic Shares Outstanding,62,62,62,63,63,64,Upgrade
Diluted Shares Outstanding,62,62,62,63,63,64,Upgrade
Shares Change (YoY),0.08%,0.12%,-0.94%,-1.06%,-0.57%,-2.79%,Upgrade
EPS (Basic),6.62,6.58,6.63,4.79,4.01,2.63,Upgrade
EPS (Diluted),6.61,6.57,6.62,4.78,4.00,2.62,Upgrade
EPS Growth,1.85%,-0.76%,38.49%,19.50%,52.67%,-16.03%,Upgrade
Dividend Per Share,1.360,1.320,1.260,1.200,1.150,1.100,Upgrade
Dividend Growth,5.43%,4.76%,5.00%,4.35%,4.54%,4.76%,Upgrade
Effective Tax Rate,18.87%,19.57%,21.34%,21.54%,21.22%,20.99%,Upgrade
