Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,395","2,275","2,039","1,871","1,699","1,390",Upgrade
Revenue Growth (YoY),7.76%,11.60%,8.98%,10.08%,22.30%,17.85%,Upgrade
Cost of Revenue,935.9,895.7,843.5,779.3,698.4,556.4,Upgrade
Gross Profit,"1,460","1,379","1,195","1,091","1,001",833.1,Upgrade
"Selling, General & Admin",798.4,768.2,779.6,731,593.2,478.4,Upgrade
Operating Expenses,988.3,958.6,964.5,897.6,743.9,617.9,Upgrade
Operating Income,471.2,420.8,230.6,193.7,257,215.2,Upgrade
Interest Expense,-39.3,-49.9,-60.7,-28.4,-8.7,-9.5,Upgrade
Interest & Investment Income,12.5,12.2,9,-,-,-,Upgrade
Earnings From Equity Investments,-16,-17.4,-19.2,-3.6,5.4,0.3,Upgrade
Currency Exchange Gain (Loss),-4.9,-4.9,11.5,-6.7,-3.7,-5.7,Upgrade
EBT Excluding Unusual Items,427.2,360.8,171.2,155,250,200.3,Upgrade
Merger & Restructuring Charges,-,-,-,-25.9,-,-,Upgrade
Gain (Loss) on Sale of Investments,3.8,3.8,2.9,-2.1,5.9,83,Upgrade
Gain (Loss) on Sale of Assets,64,109.3,-,-,-,-,Upgrade
Pretax Income,495,473.9,174.1,127,255.9,283.3,Upgrade
Income Tax Expense,119,104,33,56.5,62.6,59.7,Upgrade
Earnings From Continuing Operations,376,369.9,141.1,70.5,193.3,223.6,Upgrade
Net Income,376,369.9,141.1,70.5,193.3,223.6,Upgrade
Net Income to Common,376,369.9,141.1,70.5,193.3,223.6,Upgrade
Net Income Growth,15.16%,162.16%,100.14%,-63.53%,-13.55%,47.11%,Upgrade
Shares Outstanding (Basic),43,43,43,43,43,43,Upgrade
Shares Outstanding (Diluted),43,43,43,43,43,43,Upgrade
Shares Change (YoY),-0.93%,0.47%,-,-1.15%,0.46%,-,Upgrade
EPS (Basic),8.85,8.64,3.31,1.65,4.50,5.21,Upgrade
EPS (Diluted),8.80,8.58,3.29,1.64,4.45,5.18,Upgrade
EPS Growth,16.18%,160.79%,100.61%,-63.15%,-14.09%,47.16%,Upgrade
Free Cash Flow,394.1,448.9,197.3,168.3,348.1,307.6,Upgrade
Free Cash Flow Per Share,9.22,10.41,4.60,3.92,8.02,7.12,Upgrade
Dividend Per Share,1.820,1.670,1.530,1.460,1.310,1.220,Upgrade
Dividend Growth,12.35%,9.15%,4.79%,11.45%,7.38%,7.02%,Upgrade
Gross Margin,60.93%,60.63%,58.62%,58.34%,58.90%,59.96%,Upgrade
Operating Margin,19.67%,18.50%,11.31%,10.36%,15.12%,15.49%,Upgrade
Profit Margin,15.70%,16.26%,6.92%,3.77%,11.38%,16.09%,Upgrade
Free Cash Flow Margin,16.45%,19.73%,9.68%,9.00%,20.48%,22.14%,Upgrade
EBITDA,567.5,516.3,334.3,296,347.8,300.8,Upgrade
EBITDA Margin,23.69%,22.69%,16.40%,15.82%,20.47%,21.65%,Upgrade
D&A For EBITDA,96.3,95.5,103.7,102.3,90.8,85.6,Upgrade
EBIT,471.2,420.8,230.6,193.7,257,215.2,Upgrade
EBIT Margin,19.67%,18.50%,11.31%,10.36%,15.12%,15.49%,Upgrade
Effective Tax Rate,24.04%,21.95%,18.95%,44.49%,24.46%,21.07%,Upgrade
