Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,564","14,442","12,222","9,193","14,738","9,919",Upgrade
Market Cap Growth,-41.69%,18.16%,32.95%,-37.62%,48.59%,53.13%,Upgrade
Enterprise Value,"9,074","14,883","13,099","10,144","14,778","10,206",Upgrade
Last Close Price,212.55,334.59,282.85,212.51,333.67,225.10,Upgrade
PE Ratio,23.65,39.04,86.62,130.40,76.25,44.36,Upgrade
Forward PE,20.42,29.04,29.04,29.04,29.04,29.04,Upgrade
PS Ratio,3.77,6.35,6.00,4.92,8.67,7.14,Upgrade
PB Ratio,5.83,8.92,9.21,7.62,10.41,7.80,Upgrade
P/FCF Ratio,21.68,32.17,61.95,54.63,42.34,32.25,Upgrade
P/OCF Ratio,15.85,24.41,38.63,30.87,32.76,25.81,Upgrade
PEG Ratio,-,2.42,2.42,2.42,2.42,2.42,Upgrade
EV/Sales Ratio,3.79,6.54,6.43,5.42,8.70,7.35,Upgrade
EV/EBITDA Ratio,15.99,28.83,39.18,34.27,42.49,33.93,Upgrade
EV/EBIT Ratio,19.26,35.37,56.80,52.37,57.50,47.43,Upgrade
EV/FCF Ratio,23.02,33.15,66.39,60.27,42.45,33.18,Upgrade
Debt / Equity Ratio,0.69,0.56,0.87,1.10,0.38,0.49,Upgrade
Debt / EBITDA Ratio,1.66,1.57,2.90,3.92,1.36,1.83,Upgrade
Debt / FCF Ratio,2.65,2.01,5.88,7.87,1.53,2.04,Upgrade
Asset Turnover,0.67,0.65,0.59,0.59,0.61,0.55,Upgrade
Quick Ratio,0.94,0.95,0.83,0.82,1.05,1.07,Upgrade
Current Ratio,1.04,1.05,0.93,0.92,1.13,1.17,Upgrade
Return on Equity (ROE),24.42%,25.11%,11.13%,5.38%,14.39%,18.99%,Upgrade
Return on Assets (ROA),8.27%,7.57%,4.19%,3.82%,5.78%,5.31%,Upgrade
Return on Capital (ROIC),11.40%,10.50%,5.74%,5.41%,8.35%,7.33%,Upgrade
Return on Capital Employed (ROCE),18.00%,16.30%,9.10%,7.50%,12.40%,10.40%,Upgrade
Earnings Yield,4.40%,2.56%,1.15%,0.77%,1.31%,2.25%,Upgrade
FCF Yield,4.61%,3.11%,1.61%,1.83%,2.36%,3.10%,Upgrade
Dividend Yield,0.88%,0.50%,0.54%,0.69%,0.39%,0.54%,Upgrade
Payout Ratio,20.69%,18.73%,45.29%,87.23%,28.04%,22.99%,Upgrade
Buyback Yield / Dilution,0.93%,-0.47%,-,1.15%,-0.46%,-0.47%,Upgrade
Total Shareholder Return,1.80%,0.03%,0.54%,1.84%,-0.07%,0.07%,Upgrade
