Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,466.17,336.65,394.81,201.18,25.58,24.58,Upgrade
Short-Term Investments,-,-,-,-,66.87,101.06,Upgrade
Cash & Short-Term Investments,466.17,336.65,394.81,201.18,92.45,125.64,Upgrade
Cash Growth,41.23%,-14.73%,96.25%,117.61%,-26.42%,55.71%,Upgrade
Receivables,80.7,97.72,63.58,27.61,5.93,6.86,Upgrade
Inventory,44.51,46.55,44.24,20.61,14.86,11.93,Upgrade
Prepaid Expenses,21.61,16.29,8.03,2.9,5.46,2.33,Upgrade
Total Current Assets,613,497.22,510.65,252.29,118.71,146.77,Upgrade
"Property, Plant & Equipment",318.76,292.45,180.49,24.35,15.69,4.75,Upgrade
Goodwill,11.55,11.55,11.99,-,-,-,Upgrade
Other Intangible Assets,2,2.15,2.35,-,-,-,Upgrade
Other Long-Term Assets,0.73,0.71,0.56,0.5,0.5,0.51,Upgrade
Total Assets,946.03,804.08,706.05,277.15,134.89,152.03,Upgrade
Accounts Payable,12.16,10.29,12.72,3.34,6.65,1.21,Upgrade
Accrued Expenses,56.02,45.15,38.22,18.64,16.34,10.41,Upgrade
Current Portion of Long-Term Debt,5,-,-,-,-,-,Upgrade
Current Portion of Leases,3.24,2.73,2.04,1.44,-,-,Upgrade
Current Unearned Revenue,3.31,1.74,1.96,0.24,0.25,0.26,Upgrade
Total Current Liabilities,79.72,59.91,54.93,23.66,23.24,11.88,Upgrade
Long-Term Debt,506.69,509.31,506.2,58.7,35.2,34.66,Upgrade
Long-Term Leases,4.43,6.25,7.71,7.42,8.6,-,Upgrade
Other Long-Term Liabilities,-,-,-,-,-,1.6,Upgrade
Total Liabilities,590.83,575.47,568.85,89.77,67.04,48.14,Upgrade
Common Stock,738.43,697.21,641.11,666.28,510.49,502.22,Upgrade
Retained Earnings,-383.33,-468.24,-503.71,-478.68,-442.45,-398.23,Upgrade
Comprehensive Income & Other,0.1,-0.36,-0.2,-0.23,-0.19,-0.1,Upgrade
Total Common Equity,355.2,228.6,137.2,187.38,67.85,103.89,Upgrade
Shareholders' Equity,355.2,228.6,137.2,187.38,67.85,103.89,Upgrade
Total Liabilities & Equity,946.03,804.08,706.05,277.15,134.89,152.03,Upgrade
Total Debt,519.35,518.29,515.95,67.56,43.8,34.66,Upgrade
Net Cash (Debt),-53.18,-181.64,-121.13,133.63,48.65,90.99,Upgrade
Net Cash Growth,-,-,-,174.66%,-46.53%,95.49%,Upgrade
Net Cash Per Share,-1.36,-5.16,-3.73,4.52,1.76,3.68,Upgrade
Filing Date Shares Outstanding,34.17,33.66,32.72,32.2,27.96,27.37,Upgrade
Total Common Shares Outstanding,34.14,33.62,32.67,32.14,27.79,27.18,Upgrade
Working Capital,533.28,437.3,455.72,228.63,95.47,134.89,Upgrade
Book Value Per Share,10.40,6.80,4.20,5.83,2.44,3.82,Upgrade
Tangible Book Value,341.65,214.9,122.86,187.38,67.85,103.89,Upgrade
Tangible Book Value Per Share,10.01,6.39,3.76,5.83,2.44,3.82,Upgrade
Machinery,311.81,297.08,175.63,19.46,12.99,11.05,Upgrade
Construction In Progress,3.76,6.66,6.25,0.48,5.27,0.41,Upgrade
Leasehold Improvements,23.53,22.95,13.35,12.42,1.32,1.32,Upgrade
