Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,566.35,441.54,241.62,93.46,30.26,25.64,Upgrade
Revenue Growth (YoY),41.20%,82.74%,158.53%,208.83%,18.03%,8.62%,Upgrade
Cost of Revenue,224.95,179.46,87.53,28.19,9.1,9,Upgrade
Gross Profit,341.41,262.08,154.09,65.27,21.16,16.64,Upgrade
"Selling, General & Admin",180.63,168.62,117.55,69.9,38.28,24.19,Upgrade
Research & Development,64.82,55.97,36.06,26.81,22.3,18.83,Upgrade
Operating Expenses,245.45,224.59,153.61,96.71,60.59,43.02,Upgrade
Operating Income,95.95,37.5,0.49,-31.44,-39.43,-26.38,Upgrade
Interest Expense,-14,-14.41,-10.79,-3.73,-3.87,-3.99,Upgrade
Interest & Investment Income,11,13.4,12.5,-,-,-,Upgrade
Currency Exchange Gain (Loss),1.4,0.7,0.3,-,-1,1,Upgrade
Other Non Operating Income (Expenses),-1.48,-1.41,0.05,-0.43,0.12,0.65,Upgrade
EBT Excluding Unusual Items,92.88,35.78,2.54,-35.59,-44.18,-28.72,Upgrade
Merger & Restructuring Charges,-,-,-2,-,-,-,Upgrade
Other Unusual Items,-,-,-,-0.58,-,-,Upgrade
Pretax Income,92.88,35.78,-26.67,-36.17,-44.18,-28.72,Upgrade
Income Tax Expense,1.11,0.32,-1.64,0.07,0.04,0.03,Upgrade
Net Income,91.77,35.46,-25.03,-36.23,-44.22,-28.75,Upgrade
Net Income to Common,91.77,35.46,-25.03,-36.23,-44.22,-28.75,Upgrade
Shares Outstanding (Basic),34,33,33,30,28,25,Upgrade
Shares Outstanding (Diluted),39,35,33,30,28,25,Upgrade
Shares Change (YoY),13.12%,8.30%,10.02%,7.02%,11.80%,73.91%,Upgrade
EPS (Basic),2.71,1.07,-0.77,-1.23,-1.60,-1.16,Upgrade
EPS (Diluted),2.54,1.01,-0.77,-1.23,-1.60,-1.16,Upgrade
Free Cash Flow,120.65,-80.94,-164.88,-57.72,-32.38,-30.72,Upgrade
Free Cash Flow Per Share,3.08,-2.30,-5.07,-1.95,-1.17,-1.24,Upgrade
Gross Margin,60.28%,59.36%,63.77%,69.84%,69.92%,64.88%,Upgrade
Operating Margin,16.94%,8.49%,0.20%,-33.64%,-130.29%,-102.91%,Upgrade
Profit Margin,16.20%,8.03%,-10.36%,-38.77%,-146.11%,-112.13%,Upgrade
Free Cash Flow Margin,21.30%,-18.33%,-68.24%,-61.76%,-107.01%,-119.82%,Upgrade
EBITDA,120.55,57.25,8.66,-27.96,-37.61,-24.81,Upgrade
EBITDA Margin,21.29%,12.97%,3.58%,-29.92%,-124.28%,-96.75%,Upgrade
D&A For EBITDA,24.6,19.76,8.18,3.48,1.82,1.58,Upgrade
EBIT,95.95,37.5,0.49,-31.44,-39.43,-26.38,Upgrade
EBIT Margin,16.94%,8.49%,0.20%,-33.64%,-130.29%,-102.91%,Upgrade
Effective Tax Rate,1.20%,0.88%,-,-,-,-,Upgrade
Revenue as Reported,566.35,441.54,241.62,93.46,30.26,25.64,Upgrade
