Period Ending,"Sep '25Sep 27, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jul '23Jul 1, 2023","Jul '22Jul 2, 2022","Jul '21Jul 3, 2021",2016 - 2020
Revenue,"22,495","22,201","23,757","26,537","24,311","19,535",Upgrade
Revenue Growth (YoY),-2.30%,-6.55%,-10.47%,9.16%,24.45%,10.78%,Upgrade
Cost of Revenue,"20,103","19,816","20,991","23,355","21,345","17,294",Upgrade
Gross Profit,"2,392","2,385","2,766","3,182","2,965","2,241",Upgrade
"Selling, General & Admin","1,777","1,751","1,854","1,985","1,978","1,862",Upgrade
Other Operating Expenses,0.36,0.31,-0.05,-,-,-,Upgrade
Operating Expenses,"1,778","1,751","1,854","1,985","1,978","1,862",Upgrade
Operating Income,614.72,634.02,912.1,"1,197",987.55,378.67,Upgrade
Interest Expense,-241.57,-246.4,-282.87,-250.87,-100.38,-89.47,Upgrade
Currency Exchange Gain (Loss),-15.99,15.54,-31.67,40.45,-37.34,-21.61,Upgrade
Other Non Operating Income (Expenses),-14.64,-44.59,0.8,-12.85,15.03,4.93,Upgrade
EBT Excluding Unusual Items,342.53,358.58,598.36,973.88,864.87,272.52,Upgrade
Merger & Restructuring Charges,-61.4,-64.61,-52.6,-28.04,-5.27,-84.39,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,-15.2,Upgrade
Asset Writedown,14.9,-,-,-,-,-,Upgrade
Legal Settlements,-,-,86.5,37.04,-,-,Upgrade
Other Unusual Items,-43.4,-43.4,-,-,-26.26,-,Upgrade
Pretax Income,252.64,250.57,632.26,982.88,833.33,172.93,Upgrade
Income Tax Expense,19.63,10.35,133.56,212.05,140.96,-20.19,Upgrade
Earnings From Continuing Operations,233.01,240.22,498.7,770.83,692.38,193.11,Upgrade
Net Income,233.01,240.22,498.7,770.83,692.38,193.11,Upgrade
Net Income to Common,233.01,240.22,498.7,770.83,692.38,193.11,Upgrade
Net Income Growth,-33.12%,-51.83%,-35.30%,11.33%,258.53%,-,Upgrade
Shares Outstanding (Basic),85,86,91,92,99,99,Upgrade
Shares Outstanding (Diluted),86,87,92,93,100,100,Upgrade
Shares Change (YoY),-5.18%,-4.82%,-1.64%,-6.46%,-0.35%,-0.30%,Upgrade
EPS (Basic),2.74,2.78,5.51,8.37,7.02,1.95,Upgrade
EPS (Diluted),2.70,2.75,5.43,8.26,6.94,1.93,Upgrade
EPS Growth,-29.42%,-49.35%,-34.26%,19.02%,259.58%,-,Upgrade
Free Cash Flow,333.31,577.03,463.51,-908.38,-268.21,22.21,Upgrade
Free Cash Flow Per Share,3.87,6.60,5.05,-9.73,-2.69,0.22,Upgrade
Dividend Per Share,1.340,1.320,1.240,1.160,1.000,0.850,Upgrade
Dividend Growth,6.35%,6.45%,6.90%,16.00%,17.65%,1.19%,Upgrade
Gross Margin,10.63%,10.74%,11.64%,11.99%,12.20%,11.47%,Upgrade
Operating Margin,2.73%,2.86%,3.84%,4.51%,4.06%,1.94%,Upgrade
Profit Margin,1.04%,1.08%,2.10%,2.90%,2.85%,0.99%,Upgrade
Free Cash Flow Margin,1.48%,2.60%,1.95%,-3.42%,-1.10%,0.11%,Upgrade
EBITDA,683.29,705.64,998.81,"1,286","1,090",510.59,Upgrade
EBITDA Margin,3.04%,3.18%,4.20%,4.84%,4.48%,2.61%,Upgrade
D&A For EBITDA,68.57,71.62,86.71,88.61,102.33,131.92,Upgrade
EBIT,614.72,634.02,912.1,"1,197",987.55,378.67,Upgrade
EBIT Margin,2.73%,2.86%,3.84%,4.51%,4.06%,1.94%,Upgrade
Effective Tax Rate,7.77%,4.13%,21.13%,21.57%,16.91%,-,Upgrade
