Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jul '23Jul 1, 2023","Jul '22Jul 2, 2022","Jul '21Jul 3, 2021",2016 - 2020
Market Capitalization,"3,857","4,416","4,654","4,611","4,129","3,983",Upgrade
Market Cap Growth,-18.92%,-5.11%,0.92%,11.68%,3.66%,54.90%,Upgrade
Enterprise Value,"6,887","7,059","7,629","7,779","5,549","5,164",Upgrade
Last Close Price,48.00,52.32,49.84,47.62,38.85,35.92,Upgrade
PE Ratio,17.55,18.38,9.33,5.98,5.96,20.63,Upgrade
Forward PE,9.60,11.92,11.67,8.70,5.68,11.55,Upgrade
PS Ratio,0.18,0.20,0.20,0.17,0.17,0.20,Upgrade
PB Ratio,0.81,0.88,0.95,0.97,0.99,0.98,Upgrade
P/TBV Ratio,0.96,1.06,1.12,1.16,1.20,1.24,Upgrade
P/FCF Ratio,11.59,7.65,10.04,-,-,179.38,Upgrade
P/OCF Ratio,8.16,6.10,6.75,-,-,43.80,Upgrade
PEG Ratio,0.41,1.35,-,-,0.27,0.78,Upgrade
EV/Sales Ratio,0.31,0.32,0.32,0.29,0.23,0.26,Upgrade
EV/EBITDA Ratio,10.08,10.00,7.64,6.05,5.09,10.11,Upgrade
EV/EBIT Ratio,11.20,11.13,8.36,6.50,5.62,13.64,Upgrade
EV/FCF Ratio,20.66,12.23,16.46,-,-,232.54,Upgrade
Debt / Equity Ratio,0.66,0.57,0.64,0.70,0.45,0.37,Upgrade
Debt / EBITDA Ratio,4.09,3.58,2.86,2.40,1.58,2.50,Upgrade
Debt / FCF Ratio,9.60,4.99,6.75,-,-,68.12,Upgrade
Asset Turnover,1.80,1.83,1.93,2.32,2.52,2.29,Upgrade
Inventory Turnover,3.64,3.70,3.84,4.81,5.71,5.80,Upgrade
Quick Ratio,1.07,1.10,1.05,1.19,1.05,1.24,Upgrade
Current Ratio,2.36,2.43,2.32,2.53,2.09,2.35,Upgrade
Return on Equity (ROE),4.71%,4.83%,10.31%,17.24%,16.73%,4.95%,Upgrade
Return on Assets (ROA),3.07%,3.26%,4.62%,6.54%,6.39%,2.78%,Upgrade
Return on Capital (ROIC),4.72%,4.97%,7.08%,10.61%,10.59%,4.28%,Upgrade
Return on Capital Employed (ROCE),7.60%,7.90%,11.80%,14.60%,16.10%,6.50%,Upgrade
Earnings Yield,6.03%,5.44%,10.72%,16.72%,16.77%,4.85%,Upgrade
FCF Yield,8.63%,13.07%,9.96%,-19.70%,-6.50%,0.56%,Upgrade
Dividend Yield,2.95%,2.52%,2.49%,2.44%,2.57%,2.37%,Upgrade
Payout Ratio,49.58%,47.17%,22.45%,13.79%,14.22%,43.66%,Upgrade
Buyback Yield / Dilution,5.18%,4.82%,1.64%,6.46%,0.35%,0.30%,Upgrade
Total Shareholder Return,8.13%,7.34%,4.13%,8.90%,2.92%,2.67%,Upgrade
