Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2019
Market Capitalization,"3,694","2,929","2,724","1,668",-,-,Upgrade
Market Cap Growth,38.48%,7.52%,63.37%,-,-,-,Upgrade
Enterprise Value,"3,587","2,719","2,633","1,203",-,-,Upgrade
Last Close Price,20.72,22.71,22.99,14.59,-,-,Upgrade
PE Ratio,-,128.96,-,-,-,-,Upgrade
Forward PE,-,30.42,-,-,-,-,Upgrade
PS Ratio,1.10,1.09,1.23,1.39,-,-,Upgrade
PB Ratio,6.66,4.83,4.90,2.65,-,-,Upgrade
P/TBV Ratio,11.42,7.62,8.50,4.64,-,-,Upgrade
P/FCF Ratio,-,40.93,-,-,-,-,Upgrade
P/OCF Ratio,-,36.76,-,-,-,-,Upgrade
EV/Sales Ratio,1.46,1.01,1.19,1.00,-,-,Upgrade
EV/EBITDA Ratio,-,71.17,-,-,-,-,Upgrade
EV/EBIT Ratio,-,102.14,-,-,-,-,Upgrade
EV/FCF Ratio,-,37.99,-,-,-,-,Upgrade
Debt / Equity Ratio,0.79,0.06,0.10,0.00,-0.58,-,Upgrade
Debt / EBITDA Ratio,-,0.86,-,-,-,-,Upgrade
Debt / FCF Ratio,-,0.54,-,-,-,-,Upgrade
Asset Turnover,1.30,1.66,1.43,0.97,1.26,2.03,Upgrade
Inventory Turnover,3.80,11.57,4.73,2.42,3.51,23.06,Upgrade
Quick Ratio,0.82,0.98,0.97,0.74,0.32,0.74,Upgrade
Current Ratio,1.64,1.34,1.60,1.44,0.86,0.87,Upgrade
Return on Equity (ROE),-4.59%,5.22%,-17.68%,-126.89%,-,-1128.26%,Upgrade
Return on Assets (ROA),-0.88%,1.02%,-4.51%,-14.39%,-18.31%,-9.23%,Upgrade
Return on Capital (ROIC),-2.17%,2.65%,-11.24%,-63.45%,-,-616.08%,Upgrade
Return on Capital Employed (ROCE),-,4.10%,-,-,-,-,Upgrade
Earnings Yield,-0.51%,0.78%,-2.56%,-6.26%,-,-,Upgrade
FCF Yield,-11.46%,2.44%,-4.22%,-17.41%,-,-,Upgrade
Buyback Yield / Dilution,-5.40%,-58.04%,-67.04%,40.50%,-,-,Upgrade
