Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,672.62,779.71,594,279.83,189.72,208.81,Upgrade
Short-Term Investments,"1,035",373.75,288.81,130.87,583.66,894.84,Upgrade
Cash & Short-Term Investments,"1,707","1,153",882.81,410.71,773.38,"1,104",Upgrade
Cash Growth,66.83%,30.66%,114.95%,-46.89%,-29.93%,60.75%,Upgrade
Receivables,203.07,158.55,261.02,155.61,110.46,69.93,Upgrade
Inventory,52.69,23.19,30.58,21.81,15.86,18.7,Upgrade
Prepaid Expenses,44.73,22.93,41.62,105.66,54.68,39.47,Upgrade
Other Current Assets,-,7.4,2.6,-,-,-,Upgrade
Total Current Assets,"2,008","1,366","1,219",693.79,954.37,"1,232",Upgrade
"Property, Plant & Equipment",137.65,117.66,178.99,175.02,130.01,118.24,Upgrade
Long-Term Investments,-,-,-,-,21,29.3,Upgrade
Goodwill,82.34,82.34,82.34,82.34,82.34,82.34,Upgrade
Other Intangible Assets,396.47,118.79,379.5,705.89,724.84,715.33,Upgrade
Other Long-Term Assets,19.44,20.7,36.25,48.58,25.5,31.32,Upgrade
Total Assets,"2,644","1,705","1,896","1,706","1,938","2,208",Upgrade
Accounts Payable,36.62,17.27,6.05,27.27,23.03,18.67,Upgrade
Accrued Expenses,246.23,261.62,366.26,276.33,251.83,209.83,Upgrade
Current Portion of Long-Term Debt,546.93,257.82,194.31,72.15,208.83,21.02,Upgrade
Current Portion of Leases,14.49,13.36,16,12.37,10.27,8.74,Upgrade
Current Income Taxes Payable,2.93,4.7,-,4.71,1.29,4.32,Upgrade
Current Unearned Revenue,1.69,5.51,0.8,1.35,-,4.15,Upgrade
Other Current Liabilities,17.37,20.7,19.67,12.05,14.1,10.61,Upgrade
Total Current Liabilities,866.25,580.98,603.1,406.24,509.35,277.33,Upgrade
Long-Term Debt,"1,821","2,109","1,904","1,257",956.59,967.88,Upgrade
Long-Term Leases,109.32,90.52,114.81,119.54,93.67,102.55,Upgrade
Long-Term Deferred Tax Liabilities,-,-,55.91,102.83,137.11,136.74,Upgrade
Other Long-Term Liabilities,2.58,22.23,36.44,166.64,239.9,241.79,Upgrade
Total Liabilities,"2,799","2,803","2,714","2,053","1,937","1,726",Upgrade
Common Stock,0.08,0.08,0.08,0.07,0.07,0.07,Upgrade
Additional Paid-In Capital,"2,667","2,575","2,466","2,305","2,124","2,172",Upgrade
Retained Earnings,"-2,829","-3,647","-3,284","-2,657","-2,098","-1,629",Upgrade
Comprehensive Income & Other,5.93,-25.89,-1.29,4.8,-24.28,-60.96,Upgrade
Shareholders' Equity,-155.76,"-1,098",-818.56,-347.09,1.44,481.98,Upgrade
Total Liabilities & Equity,"2,644","1,705","1,896","1,706","1,938","2,208",Upgrade
Total Debt,"2,492","2,471","2,229","1,462","1,269","1,100",Upgrade
Net Cash (Debt),-784.74,"-1,318","-1,346","-1,051",-495.99,3.45,Upgrade
Net Cash Growth,-,-,-,-,-,-99.04%,Upgrade
Net Cash Per Share,-9.29,-17.15,-17.99,-14.65,-7.04,0.05,Upgrade
Filing Date Shares Outstanding,80.29,78.87,76.61,73.82,71.36,70.32,Upgrade
Total Common Shares Outstanding,79.93,77.7,75.71,73.1,70.83,69.72,Upgrade
Working Capital,"1,142",784.55,615.53,287.55,445.02,954.41,Upgrade
Book Value Per Share,-1.95,-14.13,-10.81,-4.75,0.02,6.91,Upgrade
Tangible Book Value,-634.57,"-1,299","-1,280","-1,135",-805.74,-315.69,Upgrade
Tangible Book Value Per Share,-7.94,-16.72,-16.91,-15.53,-11.38,-4.53,Upgrade
Machinery,-,59.76,84.19,66.64,50.8,38.75,Upgrade
Construction In Progress,-,3.03,24.01,14.35,9.02,5.08,Upgrade
Leasehold Improvements,-,31.53,30.17,28.97,19.94,8.07,Upgrade
