Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,768","3,481","2,080","2,786","2,816","4,164",Upgrade
Market Cap Growth,95.06%,67.40%,-25.35%,-1.06%,-32.38%,40.68%,Upgrade
Enterprise Value,"6,639","4,940","3,253","3,671","3,207","4,102",Upgrade
Last Close Price,71.77,45.14,27.56,38.17,39.83,61.03,Upgrade
PS Ratio,3.16,4.32,2.22,3.99,5.23,10.94,Upgrade
PB Ratio,-,-3.17,-2.54,-8.03,1958.20,8.64,Upgrade
EV/Sales Ratio,3.73,6.12,3.47,5.25,5.95,10.77,Upgrade
Debt / Equity Ratio,-16.00,-2.25,-2.72,-4.21,882.73,2.28,Upgrade
Asset Turnover,0.79,0.45,0.52,0.38,0.26,0.20,Upgrade
Inventory Turnover,11.39,22.02,27.95,36.97,33.17,23.33,Upgrade
Quick Ratio,2.21,2.26,1.90,1.39,1.74,4.23,Upgrade
Current Ratio,2.32,2.35,2.02,1.71,1.87,4.44,Upgrade
Return on Equity (ROE),-,-,-,-,-216.75%,-81.42%,Upgrade
Return on Assets (ROA),25.70%,-5.09%,-12.13%,-15.09%,-11.30%,-11.21%,Upgrade
Return on Capital (ROIC),30.63%,-6.59%,-17.30%,-23.05%,-16.43%,-17.15%,Upgrade
Earnings Yield,12.84%,-10.44%,-30.13%,-20.06%,-18.61%,-10.52%,Upgrade
FCF Yield,12.05%,-3.28%,-8.98%,-13.95%,-9.93%,-5.09%,Upgrade
Buyback Yield / Dilution,-10.56%,-2.68%,-4.33%,-1.79%,-6.72%,-12.17%,Upgrade
