Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,806.12,676.07,702.92,687.67,688.42,684.58,Upgrade
Other Revenue,4.76,5.19,7.08,7.54,4.62,2.74,Upgrade
Revenue,810.89,681.26,710,695.21,693.03,687.31,Upgrade
Revenue Growth (YoY),24.23%,-4.05%,2.13%,0.31%,0.83%,9.50%,Upgrade
Cost of Revenue,161.42,112.22,120.02,99.41,91.43,90.66,Upgrade
Gross Profit,649.46,569.05,589.98,595.8,601.61,596.66,Upgrade
"Selling, General & Admin",418.74,375.7,408.39,443.43,435.83,438.32,Upgrade
Operating Expenses,456.22,390.34,425.27,463.17,452.59,453.11,Upgrade
Operating Income,193.25,178.71,164.71,132.63,149.02,143.55,Upgrade
Interest Expense,-4.97,-0.61,-0.4,-0.4,-0.92,-0.17,Upgrade
Interest & Investment Income,26.9,28.99,19.98,6.87,0.93,3.85,Upgrade
Earnings From Equity Investments,-0.1,-0.1,-,-0.6,0.2,0.2,Upgrade
Other Non Operating Income (Expenses),-0.01,0.01,0.01,-0.03,-0.16,-0.08,Upgrade
EBT Excluding Unusual Items,215.06,206.99,184.3,138.46,149.07,147.35,Upgrade
Gain (Loss) on Sale of Investments,-1.1,-1.1,-,-1.2,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,22.09,-,-,-,Upgrade
Asset Writedown,-1.99,-4.45,-14.26,-2.99,-,-0.61,Upgrade
Pretax Income,211.98,201.44,192.12,134.27,149.07,146.74,Upgrade
Income Tax Expense,55.95,53.85,44.47,38.4,39.43,22.48,Upgrade
Earnings From Continuing Operations,156.03,147.59,147.65,95.87,109.64,124.26,Upgrade
Net Income,156.03,147.59,147.65,95.87,109.64,124.26,Upgrade
Net Income to Common,156.03,147.59,147.65,95.87,109.64,124.26,Upgrade
Net Income Growth,17.04%,-0.04%,54.02%,-12.56%,-11.77%,77.57%,Upgrade
Shares Outstanding (Basic),65,66,66,68,70,69,Upgrade
Shares Outstanding (Diluted),67,67,68,69,71,71,Upgrade
Shares Change (YoY),-0.47%,-0.86%,-1.75%,-2.61%,-0.54%,-1.14%,Upgrade
EPS (Basic),2.39,2.25,2.22,1.41,1.57,1.79,Upgrade
EPS (Diluted),2.33,2.19,2.18,1.39,1.55,1.74,Upgrade
EPS Growth,17.26%,0.46%,56.84%,-10.32%,-10.92%,79.10%,Upgrade
Free Cash Flow,194.76,156.97,105.61,135.57,180.66,170.19,Upgrade
Free Cash Flow Per Share,2.92,2.33,1.56,1.96,2.55,2.39,Upgrade
Dividend Per Share,0.560,0.500,0.330,-,-,-,Upgrade
Dividend Growth,16.67%,51.52%,-,-,-,-,Upgrade
Gross Margin,80.09%,83.53%,83.09%,85.70%,86.81%,86.81%,Upgrade
Operating Margin,23.83%,26.23%,23.20%,19.08%,21.50%,20.89%,Upgrade
Profit Margin,19.24%,21.66%,20.80%,13.79%,15.82%,18.08%,Upgrade
Free Cash Flow Margin,24.02%,23.04%,14.88%,19.50%,26.07%,24.76%,Upgrade
EBITDA,230.72,193.35,181.6,152.37,165.78,158.33,Upgrade
EBITDA Margin,28.45%,28.38%,25.58%,21.92%,23.92%,23.04%,Upgrade
D&A For EBITDA,37.48,14.65,16.89,19.73,16.77,14.79,Upgrade
EBIT,193.25,178.71,164.71,132.63,149.02,143.55,Upgrade
EBIT Margin,23.83%,26.23%,23.20%,19.08%,21.50%,20.89%,Upgrade
Effective Tax Rate,26.39%,26.73%,23.15%,28.60%,26.45%,15.32%,Upgrade
Revenue as Reported,810.89,681.26,710,695.21,693.03,687.31,Upgrade
