Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,947","1,740","1,153",934,824,875,Upgrade
Market Cap Growth,43.85%,50.81%,23.54%,13.25%,-5.79%,-32.39%,Upgrade
Enterprise Value,"1,390","1,040",587,447,396,569,Upgrade
Last Close Price,29.79,26.11,16.95,13.24,11.20,12.03,Upgrade
PE Ratio,13.00,11.79,7.81,9.74,7.52,7.04,Upgrade
Forward PE,11.12,11.32,8.40,9.50,6.94,7.78,Upgrade
PS Ratio,2.40,2.55,1.63,1.34,1.19,1.27,Upgrade
PB Ratio,1.92,1.81,1.37,1.29,1.27,1.57,Upgrade
P/TBV Ratio,2.91,2.87,2.05,2.18,1.81,2.07,Upgrade
P/FCF Ratio,9.84,11.08,10.92,6.89,4.56,5.14,Upgrade
P/OCF Ratio,9.45,10.77,10.30,6.30,4.31,4.86,Upgrade
PEG Ratio,-,0.76,0.56,0.64,0.46,0.82,Upgrade
EV/Sales Ratio,1.71,1.53,0.83,0.64,0.57,0.83,Upgrade
EV/EBITDA Ratio,6.03,5.38,3.23,2.93,2.39,3.59,Upgrade
EV/EBIT Ratio,7.19,5.82,3.56,3.37,2.66,3.96,Upgrade
EV/FCF Ratio,7.14,6.63,5.56,3.30,2.19,3.34,Upgrade
Debt / Equity Ratio,0.12,0.14,0.03,0.05,0.07,0.10,Upgrade
Debt / EBITDA Ratio,0.48,0.65,0.14,0.20,0.25,0.30,Upgrade
Debt / FCF Ratio,0.62,0.84,0.26,0.25,0.25,0.31,Upgrade
Asset Turnover,0.67,0.61,0.72,0.77,0.88,1.04,Upgrade
Inventory Turnover,40.94,26.74,34.75,70.81,121.90,154.71,Upgrade
Quick Ratio,4.22,4.52,5.74,3.40,3.84,4.37,Upgrade
Current Ratio,4.47,4.84,5.90,3.52,3.95,4.50,Upgrade
Return on Equity (ROE),16.14%,16.39%,18.84%,13.94%,18.18%,25.17%,Upgrade
Return on Assets (ROA),10.00%,9.95%,10.48%,9.19%,11.87%,13.59%,Upgrade
Return on Capital (ROIC),11.63%,11.40%,12.65%,11.40%,14.28%,16.24%,Upgrade
Return on Capital Employed (ROCE),17.00%,16.20%,18.40%,16.70%,21.10%,23.20%,Upgrade
Earnings Yield,8.14%,8.48%,12.80%,10.27%,13.30%,14.20%,Upgrade
FCF Yield,10.16%,9.02%,9.16%,14.52%,21.91%,19.45%,Upgrade
Dividend Yield,1.98%,1.92%,1.95%,-,-,-,Upgrade
Payout Ratio,24.05%,21.48%,9.76%,-,-,-,Upgrade
Buyback Yield / Dilution,0.47%,0.86%,1.75%,2.61%,0.54%,1.14%,Upgrade
Total Shareholder Return,2.48%,2.78%,3.69%,2.61%,0.54%,1.14%,Upgrade
