Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,159.47,109.13,118.01,109.41,319.98,105.68,Upgrade
Short-Term Investments,487.84,459.8,485.14,399.32,174.21,300.68,Upgrade
Cash & Short-Term Investments,647.31,568.93,603.14,508.72,494.2,406.36,Upgrade
Cash Growth,-10.32%,-5.67%,18.56%,2.94%,21.62%,38.14%,Upgrade
Accounts Receivable,41.3,22.81,29.4,42.55,43.03,44.68,Upgrade
Other Receivables,6.15,5.33,4.54,3.46,1.69,2.87,Upgrade
Receivables,47.45,28.14,33.94,46.01,44.73,47.56,Upgrade
Inventory,4.02,3.39,5,1.9,0.9,0.6,Upgrade
Prepaid Expenses,15.88,16.91,11.71,8.41,6.92,8.21,Upgrade
Restricted Cash,21.31,22.62,1.01,9.48,5.2,4,Upgrade
Other Current Assets,0.19,0.17,0.16,0.6,2.51,0.34,Upgrade
Total Current Assets,736.15,640.15,654.96,575.12,554.45,467.06,Upgrade
"Property, Plant & Equipment",141.78,160.98,40.47,52.19,65.02,72.53,Upgrade
Goodwill,258.19,258.01,241.16,243.54,162.58,118.31,Upgrade
Other Intangible Assets,82.12,95.01,36.22,53.56,32.21,15.52,Upgrade
Long-Term Accounts Receivable,4.87,6.2,3.86,1.85,1.37,1.3,Upgrade
Long-Term Deferred Tax Assets,68.77,68.77,23.8,24.61,25.11,40.35,Upgrade
Other Long-Term Assets,7.5,7.91,6.84,6.49,6.69,6.43,Upgrade
Total Assets,"1,299","1,237","1,007",957.37,847.43,721.52,Upgrade
Accounts Payable,20.22,12.81,10.77,13.52,10.84,13.26,Upgrade
Accrued Expenses,62.87,64.43,53.38,63.9,49.18,44.83,Upgrade
Current Portion of Leases,11.08,13.26,5.7,6.56,9.4,9.79,Upgrade
Current Income Taxes Payable,10.67,4.93,3.97,7.81,0.21,1.4,Upgrade
Current Unearned Revenue,59.8,36.74,37.22,71.59,70.61,34.53,Upgrade
Total Current Liabilities,164.64,132.16,111.04,163.38,140.24,103.82,Upgrade
Long-Term Debt,-,56.5,-,-,-,-,Upgrade
Long-Term Leases,110.41,61.78,21.35,27.29,35.55,43.41,Upgrade
Other Long-Term Liabilities,26.48,27.06,33.51,40.86,21.53,18.39,Upgrade
Total Liabilities,301.53,277.5,165.9,231.52,197.32,165.61,Upgrade
Common Stock,0.92,0.91,0.9,0.89,0.89,0.87,Upgrade
Additional Paid-In Capital,717.39,707.21,694.8,684.18,674.24,658.42,Upgrade
Retained Earnings,692.76,595.67,480.61,347.84,251.97,142.34,Upgrade
Treasury Stock,-414.45,-344.42,-334.22,-301.62,-276.9,-246.09,Upgrade
Comprehensive Income & Other,1.23,0.17,-0.67,-5.45,-0.1,0.36,Upgrade
Shareholders' Equity,997.85,959.54,841.42,725.85,650.11,555.91,Upgrade
Total Liabilities & Equity,"1,299","1,237","1,007",957.37,847.43,721.52,Upgrade
Total Debt,121.49,131.54,27.05,33.84,44.95,53.19,Upgrade
Net Cash (Debt),525.82,437.39,576.1,474.88,449.25,353.17,Upgrade
Net Cash Growth,-24.83%,-24.08%,21.31%,5.71%,27.21%,53.55%,Upgrade
Net Cash Per Share,7.87,6.50,8.49,6.88,6.34,4.96,Upgrade
Filing Date Shares Outstanding,64.32,65.91,65.65,67.18,68.75,70.06,Upgrade
Total Common Shares Outstanding,64.32,65.72,65.54,67.18,68.75,70.06,Upgrade
Working Capital,571.51,507.99,543.93,411.74,414.21,363.25,Upgrade
Book Value Per Share,15.51,14.60,12.84,10.81,9.46,7.93,Upgrade
Tangible Book Value,657.54,606.52,564.04,428.74,455.32,422.07,Upgrade
Tangible Book Value Per Share,10.22,9.23,8.61,6.38,6.62,6.02,Upgrade
Buildings,-,9.16,9.16,9.16,9.16,8.49,Upgrade
Machinery,-,69.85,52.71,47.12,69.12,63.71,Upgrade
Construction In Progress,-,46.73,1.81,4.15,3.19,0.82,Upgrade
Leasehold Improvements,-,37.24,16.45,19.82,60.52,56.1,Upgrade
