Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"2,584","2,221","2,293",874,910,407,Upgrade
Market Cap Growth,1.23%,-3.15%,162.34%,-3.92%,123.69%,168.50%,Upgrade
Enterprise Value,"1,436","1,040","1,784",484,530,125,Upgrade
Last Close Price,29.85,25.70,35.58,18.17,23.64,14.00,Upgrade
PS Ratio,12.25,317.33,98.07,17.17,32.57,20.82,Upgrade
PB Ratio,2.40,2.10,3.69,2.50,3.02,2.05,Upgrade
P/TBV Ratio,2.33,2.10,3.69,2.50,3.02,2.05,Upgrade
P/FCF Ratio,-,-,-,-,-,7.40,Upgrade
P/OCF Ratio,-,-,-,-,-,7.33,Upgrade
EV/Sales Ratio,6.69,148.56,76.31,9.51,18.96,6.40,Upgrade
EV/FCF Ratio,-,-,-,-,-,2.27,Upgrade
Debt / Equity Ratio,0.03,0.02,0.01,0.01,0.02,0.03,Upgrade
Debt / FCF Ratio,-,-,-,-,-,0.12,Upgrade
Asset Turnover,0.18,0.01,0.05,0.13,0.08,0.10,Upgrade
Quick Ratio,12.20,14.68,19.38,11.51,5.49,7.39,Upgrade
Current Ratio,12.44,14.97,19.65,11.68,5.56,7.47,Upgrade
Return on Equity (ROE),-14.15%,-32.67%,-23.28%,-18.02%,-19.91%,-23.10%,Upgrade
Return on Assets (ROA),-10.77%,-23.05%,-16.20%,-10.15%,-9.25%,-10.74%,Upgrade
Return on Capital (ROIC),-11.26%,-24.01%,-17.20%,-11.84%,-12.28%,-14.15%,Upgrade
Earnings Yield,-6.31%,-12.36%,-4.92%,-6.71%,-5.47%,-8.48%,Upgrade
FCF Yield,-4.14%,-11.32%,-5.13%,-10.37%,-6.42%,13.51%,Upgrade
Buyback Yield / Dilution,-15.78%,-42.00%,-38.79%,-17.57%,-42.60%,-97.82%,Upgrade
