Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Revenue,214.83,7,23.39,50.93,27.94,19.54,Upgrade
Revenue Growth (YoY),5377.66%,-70.07%,-54.09%,82.28%,43.01%,-,Upgrade
Cost of Revenue,368.29,294.67,129.51,89.54,58.16,39.7,Upgrade
Gross Profit,-153.45,-287.67,-106.12,-38.61,-30.22,-20.16,Upgrade
"Selling, General & Admin",55.43,39.3,28.31,23.9,20.05,15.18,Upgrade
Operating Expenses,55.43,39.3,28.31,23.9,20.05,15.18,Upgrade
Operating Income,-208.88,-326.98,-134.43,-62.5,-50.27,-35.34,Upgrade
Interest & Investment Income,24.91,29.27,9.92,3.15,2.34,0.83,Upgrade
EBT Excluding Unusual Items,-183.97,-297.71,-124.51,-59.35,-47.93,-34.51,Upgrade
Gain (Loss) on Sale of Investments,23.23,23.23,11.55,0.7,-1.83,0.02,Upgrade
Pretax Income,-160.74,-274.48,-112.96,-58.66,-49.76,-34.5,Upgrade
Net Income,-160.74,-274.48,-112.96,-58.66,-49.76,-34.5,Upgrade
Net Income to Common,-160.74,-274.48,-112.96,-58.66,-49.76,-34.5,Upgrade
Shares Outstanding (Basic),88,82,58,41,35,25,Upgrade
Shares Outstanding (Diluted),88,82,58,41,35,25,Upgrade
Shares Change (YoY),15.78%,42.00%,38.79%,17.57%,42.60%,97.82%,Upgrade
EPS (Basic),-1.82,-3.36,-1.96,-1.42,-1.41,-1.40,Upgrade
EPS (Diluted),-1.82,-3.36,-1.96,-1.42,-1.41,-1.40,Upgrade
Free Cash Flow,-105.39,-251.44,-117.59,-90.62,-58.42,54.97,Upgrade
Free Cash Flow Per Share,-1.20,-3.08,-2.04,-2.19,-1.66,2.22,Upgrade
Gross Margin,-71.43%,-,-,-75.80%,-108.15%,-103.18%,Upgrade
Operating Margin,-97.23%,-4671.07%,-574.85%,-122.72%,-179.91%,-180.90%,Upgrade
Profit Margin,-74.82%,-3921.10%,-483.05%,-115.17%,-178.10%,-176.55%,Upgrade
Free Cash Flow Margin,-49.06%,-3592.01%,-502.85%,-177.92%,-209.09%,281.35%,Upgrade
EBITDA,-206.33,-324.59,-131.95,-60.4,-48.54,-33.96,Upgrade
EBITDA Margin,-96.04%,-,-,-118.59%,-173.73%,-173.83%,Upgrade
D&A For EBITDA,2.55,2.39,2.48,2.1,1.73,1.38,Upgrade
EBIT,-208.88,-326.98,-134.43,-62.5,-50.27,-35.34,Upgrade
EBIT Margin,-97.23%,-,-,-122.72%,-179.91%,-180.90%,Upgrade
Revenue as Reported,214.83,7,23.39,50.93,27.94,19.54,Upgrade
