Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,674.33,653.34,590,522.94,425.71,351.74,Upgrade
Revenue Growth (YoY),7.99%,10.74%,12.82%,22.84%,21.03%,21.72%,Upgrade
Cost of Revenue,166,161.81,146.32,129.39,97.87,68.97,Upgrade
Gross Profit,508.33,491.52,443.68,393.55,327.84,282.77,Upgrade
"Selling, General & Admin",371.94,370.14,348.23,372.15,291.89,246.16,Upgrade
Research & Development,103.93,100.97,103.21,108.89,77.32,56.46,Upgrade
Operating Expenses,475.87,471.12,451.44,481.04,369.21,302.63,Upgrade
Operating Income,32.46,20.41,-7.76,-87.49,-41.37,-19.86,Upgrade
Interest Expense,-10.26,-8.76,-5.9,-5.85,-62.95,-23.31,Upgrade
Interest & Investment Income,37.83,49.81,52.06,14.64,0.7,4.5,Upgrade
EBT Excluding Unusual Items,60.04,61.46,38.4,-78.7,-103.62,-38.67,Upgrade
Merger & Restructuring Charges,-6.76,-1.87,-11.44,-3.84,-,-,Upgrade
Other Unusual Items,-,65.11,33.55,35.13,2.76,-0.03,Upgrade
Pretax Income,53.28,124.7,60.51,-47.41,-100.86,-38.7,Upgrade
Income Tax Expense,-37.43,-43.07,1.45,-13.52,0.14,0.7,Upgrade
Earnings From Continuing Operations,90.7,167.77,59.06,-33.89,-100.99,-39.4,Upgrade
Minority Interest in Earnings,-2.7,-6.59,-6.23,4.5,-14.17,-7.51,Upgrade
Net Income,88,161.17,52.83,-29.39,-115.16,-46.91,Upgrade
Net Income to Common,88,161.17,52.83,-29.39,-115.16,-46.91,Upgrade
Net Income Growth,-27.58%,205.06%,-,-,-,-,Upgrade
Shares Outstanding (Basic),62,62,61,60,58,57,Upgrade
Shares Outstanding (Diluted),69,74,72,60,58,57,Upgrade
Shares Change (YoY),-4.33%,2.02%,21.00%,2.04%,2.67%,2.73%,Upgrade
EPS (Basic),1.41,2.59,0.87,-0.49,-1.97,-0.83,Upgrade
EPS (Diluted),1.34,1.45,0.81,-0.49,-1.97,-0.83,Upgrade
EPS Growth,48.84%,78.84%,-,-,-,-,Upgrade
Free Cash Flow,170.73,188.71,120.66,45.04,71.36,48.22,Upgrade
Free Cash Flow Per Share,2.46,2.57,1.68,0.76,1.22,0.85,Upgrade
Gross Margin,75.38%,75.23%,75.20%,75.26%,77.01%,80.39%,Upgrade
Operating Margin,4.81%,3.12%,-1.31%,-16.73%,-9.72%,-5.65%,Upgrade
Profit Margin,13.05%,24.67%,8.96%,-5.62%,-27.05%,-13.34%,Upgrade
Free Cash Flow Margin,25.32%,28.88%,20.45%,8.61%,16.76%,13.71%,Upgrade
EBITDA,57.88,48.15,23.24,-58.27,-23.24,-5.37,Upgrade
EBITDA Margin,8.58%,7.37%,3.94%,-11.14%,-5.46%,-1.53%,Upgrade
D&A For EBITDA,25.42,27.75,31,29.22,18.13,14.49,Upgrade
EBIT,32.46,20.41,-7.76,-87.49,-41.37,-19.86,Upgrade
EBIT Margin,4.81%,3.12%,-1.31%,-16.73%,-9.72%,-5.65%,Upgrade
Effective Tax Rate,-,-,2.40%,-,-,-,Upgrade
Revenue as Reported,674.33,653.34,590,522.94,425.71,351.74,Upgrade
Advertising Expenses,-,11.6,11.8,9.5,9,6.8,Upgrade
