Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,459.14,885.92,271.12,200.97,539.74,367.41,Upgrade
Short-Term Investments,398.28,-,933.36,874.08,658.96,175.21,Upgrade
Cash & Short-Term Investments,857.42,885.92,"1,204","1,075","1,199",542.62,Upgrade
Cash Growth,-17.96%,-26.45%,12.04%,-10.32%,120.91%,-10.72%,Upgrade
Receivables,175.02,178.14,171.61,150.86,125.13,111.27,Upgrade
Prepaid Expenses,23.75,28.35,31.24,23.66,23.86,20,Upgrade
Restricted Cash,-,-,-,-,-,0.23,Upgrade
Total Current Assets,"1,056","1,092","1,407","1,250","1,348",674.12,Upgrade
"Property, Plant & Equipment",39.53,34.61,34.04,34.52,32.59,21.95,Upgrade
Goodwill,448.97,448.97,448.97,443.86,289.71,289.71,Upgrade
Other Intangible Assets,99.96,104.97,116.88,122.93,59.74,64.74,Upgrade
Long-Term Deferred Tax Assets,55.71,53.21,0.15,-,-,-,Upgrade
Long-Term Deferred Charges,87.2,86.1,89.9,89.1,80,58.98,Upgrade
Other Long-Term Assets,5.14,4.78,3.51,3.68,7.85,4.02,Upgrade
Total Assets,"1,793","1,825","2,101","1,944","1,818","1,114",Upgrade
Accounts Payable,11.52,8.46,8.62,14.96,7.47,3.15,Upgrade
Accrued Expenses,42.75,60.28,48.71,47.45,41.16,30.46,Upgrade
Current Portion of Long-Term Debt,229.59,-,249.23,-,-,-,Upgrade
Current Portion of Leases,3.72,3.59,4.89,6.93,5.31,4.15,Upgrade
Current Income Taxes Payable,13.11,11.3,9.41,9.42,9.77,5.5,Upgrade
Current Unearned Revenue,341.55,338.62,320.13,279.33,242.43,191.14,Upgrade
Other Current Liabilities,1.58,-,1.57,9.74,16.44,7.94,Upgrade
Total Current Liabilities,643.83,422.24,642.57,367.82,322.58,242.33,Upgrade
Long-Term Debt,664.76,892.68,"1,141","1,384","1,114",407.03,Upgrade
Long-Term Leases,23.34,20.34,15.74,10.08,14.07,7.36,Upgrade
Long-Term Unearned Revenue,0.8,1.39,0.9,0.34,0.36,0.08,Upgrade
Long-Term Deferred Tax Liabilities,4.8,4.53,6.39,5.57,8.18,6.57,Upgrade
Other Long-Term Liabilities,6.11,0.71,3.61,39.78,4.42,15.55,Upgrade
Total Liabilities,"1,344","1,342","1,810","1,808","1,464",678.91,Upgrade
Common Stock,0.62,0.63,0.62,0.6,0.59,0.58,Upgrade
Additional Paid-In Capital,450.98,495.39,474.86,385.71,625.88,622.77,Upgrade
Retained Earnings,-37.38,-48.99,-214.8,-272.97,-301.74,-201.65,Upgrade
Comprehensive Income & Other,-0.17,-0.36,0.21,-1.47,0.3,0.38,Upgrade
Total Common Equity,414.05,446.67,260.88,111.87,325.04,422.07,Upgrade
Minority Interest,35,36.48,30.06,23.9,28.7,12.52,Upgrade
Shareholders' Equity,449.05,483.15,290.94,135.76,353.74,434.59,Upgrade
Total Liabilities & Equity,"1,793","1,825","2,101","1,944","1,818","1,114",Upgrade
Total Debt,921.42,916.6,"1,410","1,401","1,134",418.54,Upgrade
Net Cash (Debt),-64,-30.69,-206,-326.26,65.08,124.08,Upgrade
Net Cash Growth,-,-,-,-,-47.55%,-40.30%,Upgrade
Net Cash Per Share,-0.92,-0.42,-2.86,-5.48,1.12,2.18,Upgrade
Filing Date Shares Outstanding,61.89,62.81,61.52,60.05,59.24,57.79,Upgrade
Total Common Shares Outstanding,61.88,62.81,61.52,60.02,58.98,57.68,Upgrade
Working Capital,412.36,670.16,764.76,881.75,"1,025",431.79,Upgrade
Book Value Per Share,6.69,7.11,4.24,1.86,5.51,7.32,Upgrade
Tangible Book Value,-134.87,-107.26,-304.97,-454.93,-24.42,67.62,Upgrade
Tangible Book Value Per Share,-2.18,-1.71,-4.96,-7.58,-0.41,1.17,Upgrade
Machinery,-,27.87,26.59,26.38,21.01,16.29,Upgrade
Construction In Progress,-,2.64,-,0.12,0.94,0.02,Upgrade
Leasehold Improvements,-,16.32,16.2,14.94,10.06,10.17,Upgrade
Order Backlog,-,879.4,842.7,-,-,-,Upgrade
