Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,266","3,221","4,507","3,651","1,818",986,Upgrade
Market Cap Growth,-26.65%,-28.53%,23.43%,100.87%,84.31%,-51.69%,Upgrade
Enterprise Value,"3,413","4,430","5,796","4,488","2,550","1,678",Upgrade
Last Close Price,6.07,7.95,10.06,15.29,7.58,4.67,Upgrade
PE Ratio,-,-,18.30,23.61,-,-,Upgrade
Forward PE,-,-,9.13,9.62,-,-,Upgrade
PS Ratio,0.48,0.60,1.09,1.38,1.34,0.88,Upgrade
PB Ratio,0.71,0.93,0.94,2.19,1.13,0.49,Upgrade
P/TBV Ratio,1.20,1.57,1.89,2.20,1.14,0.50,Upgrade
P/FCF Ratio,8.00,6.48,11.55,28.22,-,7.39,Upgrade
P/OCF Ratio,2.63,2.74,4.48,6.45,19.03,3.54,Upgrade
EV/Sales Ratio,0.71,0.82,1.40,1.70,1.88,1.49,Upgrade
EV/EBITDA Ratio,3.65,3.69,4.93,6.44,14.01,8.03,Upgrade
EV/EBIT Ratio,-,31.08,13.03,21.06,-,-,Upgrade
EV/FCF Ratio,11.82,8.91,14.85,34.68,-,12.58,Upgrade
Debt / Equity Ratio,0.40,0.37,0.28,0.51,0.55,0.46,Upgrade
Debt / EBITDA Ratio,1.35,1.07,1.13,1.22,4.69,4.30,Upgrade
Debt / FCF Ratio,4.46,2.61,3.45,6.61,-,6.96,Upgrade
Asset Turnover,0.84,0.81,0.79,0.87,0.43,0.29,Upgrade
Inventory Turnover,22.18,22.54,22.84,34.28,28.68,23.10,Upgrade
Quick Ratio,1.35,1.26,1.16,1.36,1.09,1.42,Upgrade
Current Ratio,1.64,1.54,1.41,1.51,1.34,1.75,Upgrade
Return on Equity (ROE),-3.96%,-23.30%,7.58%,9.45%,-36.25%,-33.14%,Upgrade
Return on Assets (ROA),-0.43%,1.34%,5.26%,4.37%,-8.01%,-7.33%,Upgrade
Return on Capital (ROIC),-0.53%,1.63%,6.40%,5.32%,-9.23%,-8.36%,Upgrade
Return on Capital Employed (ROCE),-,2.90%,7.00%,8.20%,-,-,Upgrade
Earnings Yield,-5.89%,-30.05%,5.46%,4.24%,-36.01%,-81.49%,Upgrade
FCF Yield,12.50%,15.43%,8.66%,3.54%,-3.90%,13.52%,Upgrade
Dividend Yield,5.36%,4.03%,3.18%,1.31%,1.06%,2.14%,Upgrade
Payout Ratio,-,-,40.62%,27.87%,-,-,Upgrade
Buyback Yield / Dilution,4.48%,-41.83%,-27.59%,-12.55%,-3.73%,7.40%,Upgrade
Total Shareholder Return,9.87%,-37.80%,-24.41%,-11.24%,-2.67%,9.54%,Upgrade
