Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"4,793","5,312","4,072","2,567","1,308","1,079",Upgrade
Other Revenue,44.71,65.67,74.58,80.36,49.11,45.66,Upgrade
Revenue,"4,838","5,378","4,146","2,648","1,357","1,124",Upgrade
Revenue Growth (YoY),-16.59%,29.70%,56.61%,95.09%,20.71%,-54.50%,Upgrade
Cost of Revenue,"3,644","3,920","2,811","1,847","1,082",801.92,Upgrade
Gross Profit,"1,194","1,458","1,335",801.04,275.13,322.33,Upgrade
"Selling, General & Admin",266.09,268.34,169.96,116.59,92.38,97.61,Upgrade
Other Operating Expenses,21.12,-10.71,-4.57,-12.59,2.19,10.14,Upgrade
Operating Expenses,"1,233","1,316",890.31,587.94,676.15,775.97,Upgrade
Operating Income,-39.66,142.54,444.83,213.1,-401.02,-453.64,Upgrade
Interest Expense,-70.56,-71.96,-52.87,-40.26,-41.98,-40.77,Upgrade
Interest & Investment Income,5.14,5.73,6.12,0.36,0.22,1.25,Upgrade
Other Non Operating Income (Expenses),0.01,-0.98,1.9,-3.27,-0.28,0.76,Upgrade
EBT Excluding Unusual Items,-105.06,75.33,399.98,169.93,-443.05,-492.4,Upgrade
Merger & Restructuring Charges,-4.47,-33.04,-98.08,-2.07,-12.06,-46.64,Upgrade
Impairment of Goodwill,-,-885.24,-,-,-,-395.06,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,1.43,3.08,Upgrade
Asset Writedown,-27.8,-114,-,-,-266.1,-,Upgrade
Legal Settlements,-,-,5.2,-,-,-,Upgrade
Pretax Income,-137.33,-956.95,307.1,167.86,-719.78,-931.02,Upgrade
Income Tax Expense,-2.08,9.45,61.15,13.2,-62.7,-127.33,Upgrade
Earnings From Continuing Operations,-135.25,-966.4,245.95,154.66,-657.08,-803.69,Upgrade
Earnings From Discontinued Operations,-,-,-,-,2.53,-,Upgrade
Net Income to Company,-135.25,-966.4,245.95,154.66,-654.55,-803.69,Upgrade
Minority Interest in Earnings,-0.87,-1.63,0.34,-,-,-,Upgrade
Net Income,-136.12,-968.03,246.29,154.66,-654.55,-803.69,Upgrade
Net Income to Common,-136.12,-968.03,246.29,154.66,-654.55,-803.69,Upgrade
Net Income Growth,-,-,59.25%,-,-,-,Upgrade
Shares Outstanding (Basic),386,397,280,216,195,188,Upgrade
Shares Outstanding (Diluted),386,397,280,219,195,188,Upgrade
Shares Change (YoY),-4.48%,41.83%,27.59%,12.55%,3.73%,-7.40%,Upgrade
EPS (Basic),-0.35,-2.44,0.88,0.72,-3.36,-4.27,Upgrade
EPS (Diluted),-0.36,-2.44,0.88,0.70,-3.36,-4.27,Upgrade
EPS Growth,-,-,25.71%,-,-,-,Upgrade
Free Cash Flow,288.66,497.15,390.22,129.39,-70.82,133.38,Upgrade
Free Cash Flow Per Share,0.75,1.25,1.39,0.59,-0.36,0.71,Upgrade
Dividend Per Share,0.320,0.320,0.320,0.200,0.080,0.100,Upgrade
Dividend Growth,-,-,60.00%,150.00%,-20.00%,-37.50%,Upgrade
Gross Margin,24.67%,27.11%,32.20%,30.25%,20.27%,28.67%,Upgrade
Operating Margin,-0.82%,2.65%,10.73%,8.05%,-29.55%,-40.35%,Upgrade
Profit Margin,-2.81%,-18.00%,5.94%,5.84%,-48.23%,-71.49%,Upgrade
Free Cash Flow Margin,5.97%,9.24%,9.41%,4.89%,-5.22%,11.86%,Upgrade
EBITDA,934.26,"1,200","1,176",697.05,182.06,208.97,Upgrade
EBITDA Margin,19.31%,22.32%,28.37%,26.33%,13.42%,18.59%,Upgrade
D&A For EBITDA,973.92,"1,058",731.42,483.95,583.08,662.61,Upgrade
EBIT,-39.66,142.54,444.83,213.1,-401.02,-453.64,Upgrade
EBIT Margin,-0.82%,2.65%,10.73%,8.05%,-29.55%,-40.35%,Upgrade
Effective Tax Rate,-,-,19.91%,7.87%,-,-,Upgrade
Revenue as Reported,"4,838","5,378","4,146","2,648","1,357","1,124",Upgrade
