Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,184.78,239.18,190.11,137.55,117.52,224.92,Upgrade
Cash & Short-Term Investments,184.78,239.18,190.11,137.55,117.52,224.92,Upgrade
Cash Growth,62.98%,25.81%,38.21%,17.04%,-47.75%,29.12%,Upgrade
Accounts Receivable,800.45,763.81,971.09,565.52,356.08,160.21,Upgrade
Other Receivables,60.5,58.02,57.96,45.95,0.07,4.43,Upgrade
Receivables,860.95,821.82,"1,029",611.47,356.15,164.64,Upgrade
Inventory,155.93,167.02,180.81,65.38,42.36,33.09,Upgrade
Prepaid Expenses,45,34,46.39,11.96,-,-,Upgrade
Restricted Cash,2.13,2.11,2.57,-,-,-,Upgrade
Other Current Assets,28.7,31.17,36.77,3.06,67.62,55.31,Upgrade
Total Current Assets,"1,278","1,295","1,486",829.42,583.65,477.96,Upgrade
"Property, Plant & Equipment","2,851","3,082","3,451","2,281","2,351","2,778",Upgrade
Goodwill,487.39,487.39,"1,380",-,-,-,Upgrade
Other Intangible Assets,842.97,929.61,"1,052",5.85,7.54,30.09,Upgrade
Long-Term Deferred Tax Assets,-,-,3.93,3.21,3.98,-,Upgrade
Other Long-Term Assets,74.58,39.41,47.73,23.93,11.9,13.14,Upgrade
Total Assets,"5,533","5,833","7,420","3,144","2,958","3,299",Upgrade
Accounts Payable,461.27,421.32,534.42,237.06,190.22,91.02,Upgrade
Accrued Expenses,278.11,305.83,328.8,193.93,170.35,160.69,Upgrade
Current Portion of Long-Term Debt,-,6.39,12.23,-,-,-,Upgrade
Current Portion of Leases,32.63,28.54,57.52,5.12,6.89,7.1,Upgrade
Current Income Taxes Payable,-,-,3.44,4.64,0.23,-,Upgrade
Current Unearned Revenue,3.63,75.2,98.91,110.22,60.28,-,Upgrade
Other Current Liabilities,2.14,4.72,15.11,-,7.88,14.91,Upgrade
Total Current Liabilities,777.77,841.99,"1,050",550.97,435.85,273.72,Upgrade
Long-Term Debt,"1,221","1,220","1,225",830.94,852.32,901.48,Upgrade
Long-Term Leases,34.99,44.52,50.8,19.59,18.11,19.12,Upgrade
Long-Term Unearned Revenue,-,0.4,-,-,-,-,Upgrade
Long-Term Deferred Tax Liabilities,232.8,238.1,248.11,28.74,29.23,77.68,Upgrade
Other Long-Term Liabilities,11.74,12.84,25.07,48.07,12.84,11.01,Upgrade
Total Liabilities,"2,278","2,358","2,599","1,478","1,348","1,283",Upgrade
Common Stock,5.24,5.21,5.17,3.02,2.99,2.71,Upgrade
Additional Paid-In Capital,"6,484","6,454","6,407","3,203","3,172","2,902",Upgrade
Retained Earnings,"-1,218","-1,039",57.04,-87.39,-198.32,472.01,Upgrade
Treasury Stock,"-2,021","-1,951","-1,658","-1,453","-1,373","-1,366",Upgrade
Comprehensive Income & Other,-1.83,-2.58,0.47,-,5.92,5.41,Upgrade
Total Common Equity,"3,249","3,466","4,812","1,666","1,609","2,016",Upgrade
Minority Interest,6.28,10.02,8.39,-,-,-,Upgrade
Shareholders' Equity,"3,255","3,476","4,821","1,666","1,609","2,016",Upgrade
Total Liabilities & Equity,"5,533","5,833","7,420","3,144","2,958","3,299",Upgrade
Total Debt,"1,288","1,299","1,345",855.65,877.32,927.7,Upgrade
Net Cash (Debt),"-1,104","-1,060","-1,155",-718.1,-759.8,-702.78,Upgrade
Net Cash Per Share,-2.86,-2.67,-4.13,-3.27,-3.90,-3.74,Upgrade
Filing Date Shares Outstanding,379.24,386.39,408.19,213.66,215.27,187.74,Upgrade
Total Common Shares Outstanding,379.24,387.34,411.2,213.57,215.14,187.63,Upgrade
Working Capital,499.73,453.32,435.26,278.45,147.8,204.23,Upgrade
Book Value Per Share,8.57,8.95,11.70,7.80,7.48,10.75,Upgrade
Tangible Book Value,"1,918","2,049","2,381","1,660","1,602","1,986",Upgrade
Tangible Book Value Per Share,5.06,5.29,5.79,7.77,7.45,10.58,Upgrade
Land,41.23,37.85,38.81,23.61,24.56,25.78,Upgrade
Buildings,239.07,248.74,248.69,175.21,182.28,193.5,Upgrade
Machinery,"8,455","8,552","8,626","7,551","7,742","7,647",Upgrade
Order Backlog,-,426,700,-,-,-,Upgrade
