Period Ending,"Sep '25Sep 26, 2025","Jun '25Jun 27, 2025","Jun '24Jun 28, 2024","Jun '23Jun 30, 2023","Jul '22Jul 1, 2022","Jul '21Jul 2, 2021",2016 - 2020
Revenue,932.8,912.02,835.28,973.88,988.2,924,Upgrade
Revenue Growth (YoY),8.63%,9.19%,-14.23%,-1.45%,6.95%,15.99%,Upgrade
Cost of Revenue,667.2,657.53,639.37,657.15,593.24,538.81,Upgrade
Gross Profit,265.6,254.49,195.9,316.73,394.96,385.19,Upgrade
"Selling, General & Admin",161.97,154.41,166.79,160.64,157.04,134.34,Upgrade
Research & Development,62.45,67.65,101.33,108.8,107.17,113.48,Upgrade
Amortization of Goodwill & Intangibles,41.87,42.85,47.66,53.55,60.27,41.17,Upgrade
Operating Expenses,266.29,264.91,315.78,322.99,324.48,288.99,Upgrade
Operating Income,-0.68,-10.41,-119.87,-6.26,70.48,96.2,Upgrade
Interest Expense,-35.93,-36.95,-35.02,-25.16,-5.81,-1.22,Upgrade
Interest & Investment Income,5.09,3.61,1.2,1.05,0.14,0.18,Upgrade
Currency Exchange Gain (Loss),-0.6,1.7,-0.4,-,-,-,Upgrade
Other Non Operating Income (Expenses),-1.29,-2.85,-2.38,-2.26,-5.64,-2.16,Upgrade
EBT Excluding Unusual Items,-33.42,-44.91,-156.47,-32.62,59.17,92.99,Upgrade
Merger & Restructuring Charges,-8.92,-9.21,-27.88,-15.43,-38.87,-15.2,Upgrade
Gain (Loss) on Sale of Assets,6,6,-,-,-,-,Upgrade
Legal Settlements,-7.5,-2.3,-4.93,-0.5,-1.91,-0.62,Upgrade
Pretax Income,-43.84,-50.42,-189.28,-48.54,18.4,77.17,Upgrade
Income Tax Expense,-10.95,-12.52,-51.64,-20.21,7.12,15.13,Upgrade
Earnings From Continuing Operations,-32.89,-37.9,-137.64,-28.34,11.28,62.04,Upgrade
Net Income,-32.89,-37.9,-137.64,-28.34,11.28,62.04,Upgrade
Net Income to Common,-32.89,-37.9,-137.64,-28.34,11.28,62.04,Upgrade
Net Income Growth,-,-,-,-,-81.83%,-27.61%,Upgrade
Shares Outstanding (Basic),59,59,58,57,56,55,Upgrade
Shares Outstanding (Diluted),59,59,58,57,56,55,Upgrade
Shares Change (YoY),1.64%,1.75%,2.09%,1.17%,0.77%,0.65%,Upgrade
EPS (Basic),-0.56,-0.65,-2.38,-0.50,0.20,1.13,Upgrade
EPS (Diluted),-0.56,-0.65,-2.38,-0.50,0.20,1.12,Upgrade
EPS Growth,-,-,-,-,-82.14%,-28.21%,Upgrade
Free Cash Flow,135.58,119.05,26.09,-60.05,-46.53,51.65,Upgrade
Free Cash Flow Per Share,2.30,2.03,0.45,-1.06,-0.83,0.93,Upgrade
Gross Margin,28.47%,27.90%,23.45%,32.52%,39.97%,41.69%,Upgrade
Operating Margin,-0.07%,-1.14%,-14.35%,-0.64%,7.13%,10.41%,Upgrade
Profit Margin,-3.53%,-4.16%,-16.48%,-2.91%,1.14%,6.71%,Upgrade
Free Cash Flow Margin,14.54%,13.05%,3.12%,-6.17%,-4.71%,5.59%,Upgrade
EBITDA,79.04,71.61,-31.84,91.07,163.89,163.28,Upgrade
EBITDA Margin,8.47%,7.85%,-3.81%,9.35%,16.59%,17.67%,Upgrade
D&A For EBITDA,79.72,82.03,88.03,97.33,93.42,67.08,Upgrade
EBIT,-0.68,-10.41,-119.87,-6.26,70.48,96.2,Upgrade
EBIT Margin,-0.07%,-1.14%,-14.35%,-0.64%,7.13%,10.41%,Upgrade
Effective Tax Rate,-,-,-,-,38.71%,19.60%,Upgrade
