Period Ending,"Sep '25Sep 26, 2025","Jun '25Jun 27, 2025","Jun '24Jun 28, 2024","Jun '23Jun 30, 2023","Jul '22Jul 1, 2022","Jul '21Jul 2, 2021",2016 - 2020
Cash & Equivalents,304.72,309.1,180.52,71.56,65.65,113.84,Upgrade
Cash & Short-Term Investments,304.72,309.1,180.52,71.56,65.65,113.84,Upgrade
Cash Growth,92.71%,71.23%,152.25%,9.00%,-42.33%,-50.26%,Upgrade
Receivables,367.48,388.06,415.47,507.29,447.85,291.73,Upgrade
Inventory,340.25,332.92,335.3,337.22,270.34,221.64,Upgrade
Prepaid Expenses,70.79,27.64,22.49,20.95,23.91,15.11,Upgrade
Other Current Assets,1.39,0.46,-,-,7.5,0.78,Upgrade
Total Current Assets,"1,085","1,058",953.78,937.02,815.25,643.1,Upgrade
"Property, Plant & Equipment",156.5,153.7,171.21,182.57,193.56,194.9,Upgrade
Long-Term Investments,-,-,-,3.52,-,-,Upgrade
Goodwill,938.09,938.09,938.09,938.09,937.88,804.91,Upgrade
Other Intangible Assets,200.41,210.61,250.51,298.05,351.54,307.56,Upgrade
Long-Term Deferred Tax Assets,72.86,69.02,58.61,27.1,-,-,Upgrade
Other Long-Term Assets,5.11,5.16,6.69,5.01,6.19,4.68,Upgrade
Total Assets,"2,458","2,435","2,379","2,391","2,304","1,955",Upgrade
Accounts Payable,97.81,79.12,81.07,103.99,98.67,47.95,Upgrade
Accrued Expenses,94.56,74,53.23,45.6,61.94,50.39,Upgrade
Current Portion of Leases,-,11.81,11.61,10.43,11.25,10.02,Upgrade
Current Income Taxes Payable,-,-,0.11,13.87,-,-,Upgrade
Current Unearned Revenue,125.5,126.8,73.92,56.56,15.49,38.18,Upgrade
Other Current Liabilities,4.31,8.65,14.48,2.81,6.58,4.29,Upgrade
Total Current Liabilities,322.18,300.38,234.42,233.26,193.93,150.82,Upgrade
Long-Term Debt,596.28,596.89,593.94,511.5,451.5,200,Upgrade
Long-Term Leases,53.63,52.74,62.58,66.8,69.89,71.51,Upgrade
Long-Term Unearned Revenue,0.37,0.81,0.45,0.58,-,-,Upgrade
Pension & Post-Retirement Benefits,5.34,5.28,5.01,4.15,4.66,9.81,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,32.4,28.81,Upgrade
Other Long-Term Liabilities,4.78,5.21,9.74,8.39,14.86,10.04,Upgrade
Total Liabilities,982.58,961.3,906.13,824.68,767.23,470.99,Upgrade
Common Stock,0.59,0.59,0.58,0.57,0.56,0.55,Upgrade
Additional Paid-In Capital,"1,301","1,287","1,242","1,197","1,145","1,109",Upgrade
Retained Earnings,169.38,181.9,219.8,357.44,385.77,374.5,Upgrade
Comprehensive Income & Other,3.64,3.5,9.99,11.83,5.53,-0.34,Upgrade
Shareholders' Equity,"1,475","1,473","1,473","1,567","1,537","1,484",Upgrade
Total Liabilities & Equity,"2,458","2,435","2,379","2,391","2,304","1,955",Upgrade
Total Debt,649.91,661.44,668.13,588.73,532.63,281.53,Upgrade
Net Cash (Debt),-345.19,-352.34,-487.61,-517.17,-466.98,-167.69,Upgrade
Net Cash Per Share,-5.85,-6.00,-8.45,-9.14,-8.35,-3.02,Upgrade
Filing Date Shares Outstanding,60.1,59.92,59.41,58.19,57.68,56.23,Upgrade
Total Common Shares Outstanding,59.43,59,58.09,56.96,55.68,55.24,Upgrade
Working Capital,762.44,757.8,719.37,703.75,621.33,492.28,Upgrade
Book Value Per Share,24.82,24.97,25.35,27.50,27.61,26.87,Upgrade
Tangible Book Value,336.51,324.76,284.17,330.54,247.77,371.68,Upgrade
Tangible Book Value Per Share,5.66,5.50,4.89,5.80,4.45,6.73,Upgrade
Machinery,352.59,340.93,311.05,282.53,250.96,222.53,Upgrade
Leasehold Improvements,72.58,74.28,72.42,70.31,66.12,63.32,Upgrade
Order Backlog,-,"1,400","1,300",-,-,-,Upgrade
