Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 27, 2025","Jun '24Jun 28, 2024","Jun '23Jun 30, 2023","Jul '22Jul 1, 2022","Jul '21Jul 2, 2021",2016 - 2020
Market Capitalization,"4,507","3,192","1,602","2,013","3,691","3,707",Upgrade
Market Cap Growth,119.90%,99.25%,-20.42%,-45.47%,-0.42%,-16.95%,Upgrade
Enterprise Value,"4,867","3,574","2,160","2,531","4,123","3,828",Upgrade
Last Close Price,78.19,53.41,26.99,34.59,64.00,66.00,Upgrade
PE Ratio,-,-,-,-,327.37,59.74,Upgrade
Forward PE,78.58,69.87,214.55,19.33,22.92,26.49,Upgrade
PS Ratio,4.94,3.50,1.92,2.07,3.74,4.01,Upgrade
PB Ratio,3.15,2.17,1.09,1.29,2.40,2.50,Upgrade
P/TBV Ratio,13.44,9.83,5.64,6.09,14.90,9.97,Upgrade
P/FCF Ratio,33.35,26.81,61.39,-,-,71.77,Upgrade
P/OCF Ratio,29.04,22.99,26.53,-,-,38.12,Upgrade
PEG Ratio,-,5.30,16.27,11.29,8.04,3.45,Upgrade
EV/Sales Ratio,5.22,3.92,2.59,2.60,4.17,4.14,Upgrade
EV/EBITDA Ratio,61.58,49.91,-,27.79,25.16,23.44,Upgrade
EV/EBIT Ratio,-,-,-,-,58.51,39.79,Upgrade
EV/FCF Ratio,35.90,30.02,82.77,-,-,74.11,Upgrade
Debt / Equity Ratio,0.44,0.45,0.45,0.38,0.35,0.19,Upgrade
Debt / EBITDA Ratio,6.93,7.67,-,5.62,2.99,1.61,Upgrade
Debt / FCF Ratio,4.79,5.56,25.61,-,-,5.45,Upgrade
Asset Turnover,0.39,0.38,0.35,0.42,0.46,0.52,Upgrade
Inventory Turnover,1.93,1.97,1.90,2.16,2.41,2.70,Upgrade
Quick Ratio,2.09,2.32,2.54,2.48,2.65,2.69,Upgrade
Current Ratio,3.37,3.52,4.07,4.02,4.20,4.26,Upgrade
Return on Equity (ROE),-2.24%,-2.57%,-9.06%,-1.83%,0.75%,4.32%,Upgrade
Return on Assets (ROA),-0.02%,-0.27%,-3.14%,-0.17%,2.07%,3.37%,Upgrade
Return on Capital (ROIC),-0.02%,-0.30%,-3.49%,-0.18%,2.30%,3.73%,Upgrade
Return on Capital Employed (ROCE),-,-,-,-,3.30%,5.30%,Upgrade
Earnings Yield,-0.73%,-1.19%,-8.59%,-1.41%,0.30%,1.67%,Upgrade
FCF Yield,3.00%,3.73%,1.63%,-2.98%,-1.26%,1.39%,Upgrade
Buyback Yield / Dilution,-1.64%,-1.75%,-2.09%,-1.17%,-0.77%,-0.65%,Upgrade
