Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Cash & Equivalents,332.17,290.48,178.32,201.26,206.58,395.64,Upgrade
Short-Term Investments,290.66,319.95,286.74,181.38,239.42,174.7,Upgrade
Cash & Short-Term Investments,622.84,610.43,465.07,382.64,446,570.33,Upgrade
Cash Growth,10.93%,31.26%,21.54%,-14.21%,-21.80%,31.63%,Upgrade
Receivables,86.92,74.01,67.01,70.34,63.76,89.95,Upgrade
Inventory,696.2,621.15,550.24,587.51,569.7,389.62,Upgrade
Prepaid Expenses,213.36,184.95,198.8,195.49,204.99,173.02,Upgrade
Other Current Assets,-,2.25,1.38,1.74,1.31,0.41,Upgrade
Total Current Assets,"1,619","1,493","1,283","1,238","1,286","1,223",Upgrade
"Property, Plant & Equipment","2,389","2,274","2,207","2,147","2,145","2,082",Upgrade
Long-Term Investments,386.16,441.09,365.3,90.87,211.74,112.87,Upgrade
Long-Term Deferred Tax Assets,-,-,-,70.94,69.93,66.48,Upgrade
Other Long-Term Assets,316.67,311.85,256.47,136.22,78.59,61.48,Upgrade
Total Assets,"4,711","4,519","4,111","3,683","3,791","3,546",Upgrade
Accounts Payable,335.99,295.77,253.34,257.62,304.25,237.39,Upgrade
Accrued Expenses,418.41,204.26,186.12,142.53,154.34,100.64,Upgrade
Current Portion of Leases,227.11,227.15,226.65,232.67,236.32,254.7,Upgrade
Current Income Taxes Payable,-,18.36,9.82,6.88,3.87,3.31,Upgrade
Current Unearned Revenue,98.71,75.4,69.19,65.7,58.15,48.17,Upgrade
Other Current Liabilities,15.94,254.74,249.09,184.97,224.56,261.92,Upgrade
Total Current Liabilities,"1,096","1,076",994.21,890.37,981.47,906.13,Upgrade
Long-Term Leases,953.03,871.21,851.85,884.7,951.08,"1,074",Upgrade
Other Long-Term Liabilities,81.23,101.09,152.61,115.16,113.05,88.85,Upgrade
Total Liabilities,"2,130","2,048","1,999","1,890","2,046","2,069",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,7.28,15.07,37.94,15.25,-,19.36,Upgrade
Retained Earnings,"2,605","2,503","2,114","1,826","1,771","1,475",Upgrade
Comprehensive Income & Other,-31.64,-46.64,-39.15,-48.64,-24.83,-17.12,Upgrade
Shareholders' Equity,"2,580","2,472","2,113","1,793","1,746","1,477",Upgrade
Total Liabilities & Equity,"4,711","4,519","4,111","3,683","3,791","3,546",Upgrade
Total Debt,"1,180","1,098","1,078","1,117","1,187","1,329",Upgrade
Net Cash (Debt),-211.34,-95.62,-314.35,-643.86,-529.66,-645.51,Upgrade
Net Cash Per Share,-2.27,-1.01,-3.33,-6.84,-5.34,-6.55,Upgrade
Filing Date Shares Outstanding,89.7,92.66,93.29,92.59,95.66,98.22,Upgrade
Total Common Shares Outstanding,89.7,92.28,92.79,92.18,96.43,97.82,Upgrade
Working Capital,523.16,417.12,288.3,347.35,304.27,317.2,Upgrade
Book Value Per Share,28.77,26.78,22.77,19.45,18.10,15.10,Upgrade
Tangible Book Value,"2,580","2,472","2,113","1,793","1,746","1,477",Upgrade
Tangible Book Value Per Share,28.77,26.78,22.77,19.45,18.10,15.10,Upgrade
Land,-,55.3,55.54,55.23,56.17,56.4,Upgrade
Buildings,-,651.1,633.85,467.7,469.19,413,Upgrade
Machinery,-,"1,164","1,105",880.24,876.31,785.21,Upgrade
Construction In Progress,-,78.35,96.16,358.79,269.6,195.66,Upgrade
Leasehold Improvements,-,946.87,874.64,846.15,856.41,860.96,Upgrade
