Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Revenue,-,-,-,-,-,7.87,Upgrade
Revenue Growth (YoY),-,-,-,-,-,-65.02%,Upgrade
Cost of Revenue,-,-,-,-,-,25.74,Upgrade
Gross Profit,-,-,-,-,-,-17.87,Upgrade
"Selling, General & Admin",51.34,43.28,34.38,26.21,19.64,17.42,Upgrade
Research & Development,256.27,232.66,173.76,121.63,55.91,-,Upgrade
Operating Expenses,307.6,275.94,208.13,147.84,75.55,17.42,Upgrade
Operating Income,-307.6,-275.94,-208.13,-147.84,-75.55,-35.29,Upgrade
Interest & Investment Income,13.07,18.09,13.08,3.99,0.47,0.14,Upgrade
Other Non Operating Income (Expenses),1.93,1.99,2.64,3.61,2.81,-0.25,Upgrade
EBT Excluding Unusual Items,-294.37,-255.86,-192.41,-140.24,-72.27,-35.39,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,7.49,Upgrade
Pretax Income,-294.37,-255.86,-192.41,-140.24,-72.27,-74.81,Upgrade
Earnings From Continuing Operations,-,-255.86,-192.41,-140.24,-72.27,-74.81,Upgrade
Net Income,-294.37,-255.86,-192.41,-140.24,-72.27,-74.81,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,104.4,Upgrade
Net Income to Common,-294.37,-255.86,-192.41,-140.24,-72.27,-179.21,Upgrade
Shares Outstanding (Basic),114,104,80,59,39,11,Upgrade
Shares Outstanding (Diluted),114,104,80,59,39,11,Upgrade
Shares Change (YoY),16.59%,30.36%,35.54%,51.89%,249.52%,45.42%,Upgrade
EPS (Basic),-2.58,-2.46,-2.41,-2.38,-1.87,-16.17,Upgrade
EPS (Diluted),-2.58,-2.46,-2.41,-2.38,-1.87,-16.17,Upgrade
Free Cash Flow,-,-208.36,-156.42,-125.5,-60.48,-35.85,Upgrade
Free Cash Flow Per Share,-,-2.00,-1.96,-2.13,-1.56,-3.23,Upgrade
Gross Margin,-,-,-,-,-,-227.00%,Upgrade
Operating Margin,-,-,-,-,-,-448.34%,Upgrade
Profit Margin,-,-,-,-,-,-2276.81%,Upgrade
Free Cash Flow Margin,-,-,-,-,-,-455.47%,Upgrade
EBITDA,-305.01,-273.49,-205.86,-147,-75.4,-34.57,Upgrade
D&A For EBITDA,2.59,2.45,2.27,0.84,0.15,0.72,Upgrade
EBIT,-307.6,-275.94,-208.13,-147.84,-75.55,-35.29,Upgrade
