Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,000",862,506,808,342,350,Upgrade
Market Cap Growth,49.30%,70.14%,-37.32%,136.30%,-2.42%,-,Upgrade
Enterprise Value,"1,880",644,273,605,228,365,Upgrade
Last Close Price,14.72,7.80,5.88,11.56,8.58,11.23,Upgrade
PS Ratio,-,-,-,-,-,44.52,Upgrade
PB Ratio,35.61,3.36,1.96,3.16,1.60,1.49,Upgrade
P/TBV Ratio,43.66,5.91,2.56,4.26,2.66,2.83,Upgrade
EV/Sales Ratio,-,-,-,-,-,46.36,Upgrade
Debt / Equity Ratio,0.39,0.07,0.07,0.08,0.02,0.02,Upgrade
Asset Turnover,-,-,-,-,-,0.05,Upgrade
Quick Ratio,-,5.15,6.96,9.66,12.86,18.50,Upgrade
Current Ratio,-,5.32,7.09,9.87,13.04,18.70,Upgrade
Return on Equity (ROE),-,-99.54%,-74.94%,-59.69%,-32.20%,-56.16%,Upgrade
Return on Assets (ROA),-,-53.78%,-42.35%,-34.68%,-19.55%,-14.69%,Upgrade
Return on Capital (ROIC),-70.14%,-62.67%,-47.13%,-37.51%,-20.66%,-15.89%,Upgrade
Earnings Yield,-14.31%,-29.70%,-38.00%,-17.36%,-21.14%,-21.35%,Upgrade
FCF Yield,-,-24.18%,-30.89%,-15.53%,-17.69%,-10.23%,Upgrade
Buyback Yield / Dilution,-16.59%,-30.36%,-35.54%,-51.89%,-249.52%,-45.42%,Upgrade
