Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,-,98.17,53.23,139.89,219.68,242.19,Upgrade
Short-Term Investments,-,188.91,212.48,119.39,-,-,Upgrade
Cash & Short-Term Investments,237.85,287.08,265.71,259.28,219.68,242.19,Upgrade
Cash Growth,-29.11%,8.04%,2.48%,18.02%,-9.29%,547.15%,Upgrade
Prepaid Expenses,-,9.4,5.06,4.44,2.95,2.72,Upgrade
Restricted Cash,-,-,-,1.26,-,-,Upgrade
Total Current Assets,-,296.47,270.77,264.97,222.63,244.91,Upgrade
"Property, Plant & Equipment",-,26.56,30.34,31.1,4.48,4.75,Upgrade
Long-Term Investments,-,-,7.46,-,-,-,Upgrade
Other Long-Term Assets,-,4.86,4.86,4.75,4.98,1.26,Upgrade
Total Assets,-,327.9,313.44,300.81,232.09,250.92,Upgrade
Accounts Payable,-,12.01,10.66,5.84,3.48,0.73,Upgrade
Accrued Expenses,-,41.76,25.69,17.48,7.98,4.47,Upgrade
Current Portion of Leases,-,1.57,1.39,1.42,2.32,2.05,Upgrade
Other Current Liabilities,-,0.37,0.44,2.1,3.3,5.84,Upgrade
Total Current Liabilities,-,55.71,38.17,26.85,17.08,13.09,Upgrade
Long-Term Leases,-,15.9,17.47,18.23,0.83,3.16,Upgrade
Total Liabilities,-,71.61,55.64,45.08,17.91,16.25,Upgrade
Common Stock,-,0.11,0.09,0.07,0.04,0.03,Upgrade
Additional Paid-In Capital,-,"1,005",801.06,601.15,399.71,322.45,Upgrade
Retained Earnings,-,-859.48,-603.62,-411.21,-270.97,-198.7,Upgrade
Comprehensive Income & Other,-,0.45,0.25,-0.1,-,-,Upgrade
Total Common Equity,47.12,145.69,197.77,189.91,128.78,123.79,Upgrade
Shareholders' Equity,155.04,256.29,257.8,255.74,214.18,234.67,Upgrade
Total Liabilities & Equity,-,327.9,313.44,300.81,232.09,250.92,Upgrade
Total Debt,60.66,17.47,18.85,19.65,3.16,5.21,Upgrade
Net Cash (Debt),177.19,269.61,254.32,239.63,216.53,236.98,Upgrade
Net Cash Growth,-45.93%,6.01%,6.13%,10.67%,-8.63%,654.91%,Upgrade
Net Cash Per Share,1.55,2.59,3.19,4.07,5.59,21.39,Upgrade
Filing Date Shares Outstanding,114,110.54,103.91,69.95,45.81,37.19,Upgrade
Total Common Shares Outstanding,114,110.54,86.12,69.89,43.81,32.35,Upgrade
Working Capital,-,240.76,232.6,238.12,205.56,231.82,Upgrade
Book Value Per Share,0.41,1.32,2.30,2.72,2.94,3.83,Upgrade
Tangible Book Value,47.12,145.69,197.77,189.91,128.78,123.79,Upgrade
Tangible Book Value Per Share,0.41,1.32,2.30,2.72,2.94,3.83,Upgrade
Machinery,-,10.08,9.54,6.93,1.21,0.14,Upgrade
Construction In Progress,-,0.04,0.03,0.48,0.65,-,Upgrade
Leasehold Improvements,-,2.46,2.44,1.78,0.41,0.41,Upgrade
