Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Investments in Debt Securities,"80,835","79,689","80,991","75,577","87,582","82,495",Upgrade
Investments in Equity & Preferred Securities,"4,872","5,270","5,048","4,864","4,372","2,948",Upgrade
Policy Loans,"1,425","2,024","1,331","1,282","1,264","1,291",Upgrade
Other Investments,"1,978","2,653","1,520","1,382","1,853","3,254",Upgrade
Total Investments,"112,889","113,209","111,643","106,345","116,015","107,890",Upgrade
Cash & Equivalents,"5,540","5,045","3,851","4,115","4,474","4,108",Upgrade
Other Receivables,"22,727","1,404","1,309","1,026","16,546","16,468",Upgrade
Deferred Policy Acquisition Cost,"4,636","4,335","4,456","5,084","4,847","4,407",Upgrade
Separate Account Assets,"86,085","85,636","88,271","84,965","114,464","111,969",Upgrade
Other Current Assets,"7,617","3,848","3,469","1,943","2,218","1,771",Upgrade
Long-Term Deferred Tax Assets,"1,695","1,875","1,893","1,736",-,-,Upgrade
Other Long-Term Assets,"1,456","23,185","21,448","19,633","1,276","1,256",Upgrade
Total Assets,"242,645","238,537","236,340","224,847","259,840","247,869",Upgrade
Insurance & Annuity Liabilities,"119,230","120,131","119,610","115,579","105,619","95,210",Upgrade
Current Portion of Long-Term Debt,"2,033","2,738","2,209","2,802",132,200,Upgrade
Short-Term Debt,"3,994","3,891","3,670","4,560","6,269","5,252",Upgrade
Current Income Taxes Payable,-,-,-,-,62,126,Upgrade
Long-Term Debt,"3,155","3,152","3,156","3,156","3,155","3,436",Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,"1,062","1,620",Upgrade
Separate Account Liability,"86,085","85,636","88,271","84,965","114,464","111,969",Upgrade
Other Current Liabilities,"17,011","14,053","11,065","5,048","10,010","8,981",Upgrade
Other Long-Term Liabilities,"4,227","3,837","3,268","3,057","2,755","2,876",Upgrade
Total Liabilities,"236,907","233,513","231,332","219,249","243,633","229,781",Upgrade
Common Stock,1,1,1,1,1,1,Upgrade
Additional Paid-In Capital,"13,918","13,927","14,004","14,075","14,154","13,878",Upgrade
Retained Earnings,"-1,302","-1,119","-1,507",-395,-642,-534,Upgrade
Treasury Stock,"-2,687","-2,572","-2,309","-2,042","-1,543","-1,038",Upgrade
Comprehensive Income & Other,"-4,257","-5,278","-5,246","-6,106","4,172","5,716",Upgrade
Total Common Equity,"5,673","4,959","4,943","5,533","16,142","18,023",Upgrade
Minority Interest,65,65,65,65,65,65,Upgrade
Shareholders' Equity,"5,738","5,024","5,008","5,598","16,207","18,088",Upgrade
Total Liabilities & Equity,"242,645","238,537","236,340","224,847","259,840","247,869",Upgrade
Filing Date Shares Outstanding,57.15,58.06,62.88,67.7,76.63,87.38,Upgrade
Total Common Shares Outstanding,57.12,58.63,63.5,68.28,77.87,88.21,Upgrade
Total Debt,"9,182","9,781","9,035","10,518","9,556","8,888",Upgrade
Net Cash (Debt),"-3,642","-4,736","-5,184","-6,403","-5,082","-4,780",Upgrade
Net Cash Per Share,-61.45,-76.88,-78.53,-87.02,-60.17,-50.13,Upgrade
Book Value Per Share,99.31,84.58,77.84,81.04,207.29,204.32,Upgrade
Tangible Book Value,"5,673","4,959","4,943","5,533","16,142","18,023",Upgrade
Tangible Book Value Per Share,99.31,84.58,77.84,81.04,207.29,204.32,Upgrade
