Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Premiums & Annuity Revenue,"2,935","2,886","3,123","3,097","3,687","4,229",Upgrade
Total Interest & Dividend Income,"4,860","4,811","4,441","3,818","3,451","3,358",Upgrade
Gain (Loss) on Sale of Investments,-255,-295,-246,-248,-59,278,Upgrade
Other Revenue,521,"-1,107","-2,844","4,072","-2,144",633,Upgrade
Total Revenue,"8,061","6,295","4,474","10,739","4,935","8,498",Upgrade
Revenue Growth (YoY),83.37%,40.70%,-58.34%,117.61%,-41.93%,30.34%,Upgrade
Policy Benefits,"4,267","4,430","4,501","3,531","4,015","6,803",Upgrade
Policy Acquisition & Underwriting Costs,595,599,620,629,637,766,Upgrade
Other Operating Expenses,686,-902,288,"-2,194","-1,871","2,148",Upgrade
Total Operating Expenses,"5,571","4,150","5,438","1,988","2,804","9,738",Upgrade
Operating Income,"2,490","2,145",-964,"8,751","2,131","-1,240",Upgrade
Interest Expense,"-1,838","-1,837",-533,"-4,145",-158,-179,Upgrade
Currency Exchange Gain (Loss),109,114,23,126,36,-,Upgrade
EBT Excluding Unusual Items,761,422,"-1,474","4,732","2,009","-1,419",Upgrade
Pretax Income,761,422,"-1,474","4,732","2,009","-1,419",Upgrade
Income Tax Expense,92,29,-367,848,361,-363,Upgrade
Earnings From Continuing Ops.,669,393,"-1,107","3,884","1,648","-1,056",Upgrade
Minority Interest in Earnings,-5,-5,-5,-5,-5,-5,Upgrade
Net Income,664,388,"-1,112","3,879","1,643","-1,061",Upgrade
Preferred Dividends & Other Adjustments,102,102,102,104,89,44,Upgrade
Net Income to Common,562,286,"-1,214","3,775","1,554","-1,105",Upgrade
Net Income Growth,-,-,-,136.09%,-,-,Upgrade
Shares Outstanding (Basic),59,61,66,73,84,95,Upgrade
Shares Outstanding (Diluted),59,62,66,74,84,95,Upgrade
Shares Change (YoY),-6.83%,-6.69%,-10.29%,-12.89%,-11.42%,-15.25%,Upgrade
EPS (Basic),9.55,4.67,-18.39,51.73,18.55,-11.59,Upgrade
EPS (Diluted),9.48,4.64,-18.39,51.30,18.39,-11.59,Upgrade
EPS Growth,-,-,-,178.96%,-,-,Upgrade
Operating Margin,30.89%,34.08%,-21.55%,81.49%,43.18%,-14.59%,Upgrade
Profit Margin,6.97%,4.54%,-27.13%,35.15%,31.49%,-13.00%,Upgrade
EBIT,"2,490","2,145",-964,"8,751","2,131","-1,240",Upgrade
EBIT Margin,30.89%,34.08%,-21.55%,81.49%,43.18%,-14.59%,Upgrade
Effective Tax Rate,12.09%,6.87%,-,17.92%,17.97%,-,Upgrade
Revenue as Reported,"6,484","4,724","4,117","6,873","4,976","8,503",Upgrade
