Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,755","2,851","3,398","3,544","4,135","3,241",Upgrade
Market Cap Growth,27.40%,-16.08%,-4.13%,-14.28%,27.59%,-23.48%,Upgrade
Enterprise Value,"7,399","5,791","10,200","11,321","9,409","8,311",Upgrade
PE Ratio,6.93,9.97,-,0.94,2.66,-,Upgrade
PS Ratio,0.38,0.45,0.76,0.33,0.84,0.38,Upgrade
PB Ratio,0.52,0.57,0.68,0.63,0.26,0.18,Upgrade
P/OCF Ratio,73.67,-,-,-,6.45,3.65,Upgrade
EV/Sales Ratio,0.92,0.92,2.28,1.05,1.91,0.98,Upgrade
EV/EBIT Ratio,2.97,2.70,-,1.29,4.42,-,Upgrade
Debt / Equity Ratio,1.60,1.95,1.80,1.88,0.59,0.49,Upgrade
Quick Ratio,1.20,0.35,0.32,0.45,1.41,1.73,Upgrade
Current Ratio,1.56,0.60,0.59,0.68,1.59,1.90,Upgrade
Asset Turnover,0.03,0.03,0.02,0.04,0.02,0.04,Upgrade
Return on Equity (ROE),13.46%,7.83%,-20.88%,35.63%,9.61%,-6.15%,Upgrade
Return on Assets (ROA),0.65%,0.56%,-0.26%,2.26%,0.53%,-0.33%,Upgrade
Return on Capital (ROIC),11.02%,9.29%,-4.00%,26.12%,5.05%,-2.96%,Upgrade
Earnings Yield,14.96%,13.61%,-32.73%,109.44%,39.74%,-32.74%,Upgrade
Payout Ratio,-,26.29%,-,2.68%,5.42%,-,Upgrade
Buyback Yield / Dilution,6.83%,6.69%,10.29%,12.89%,11.42%,15.25%,Upgrade
