Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,184","2,177","1,893","1,370","3,669","1,315",Upgrade
Market Cap Growth,69.22%,15.04%,38.20%,-62.67%,179.02%,-45.68%,Upgrade
Enterprise Value,"6,519","4,717","3,999","3,730","5,921","3,820",Upgrade
Last Close Price,17.21,12.73,10.78,7.71,17.91,6.96,Upgrade
PE Ratio,29.37,35.56,44.46,16.45,4.93,18.71,Upgrade
Forward PE,9.84,9.71,10.64,5.92,11.04,6.51,Upgrade
PS Ratio,0.96,0.80,0.77,0.51,1.26,0.69,Upgrade
PB Ratio,1.87,1.42,1.19,0.89,2.18,1.40,Upgrade
P/FCF Ratio,-,-,-,1.21,-,-,Upgrade
P/OCF Ratio,-,-,-,1.15,-,-,Upgrade
PEG Ratio,-,1.08,1.08,1.08,1.08,0.65,Upgrade
EV/Sales Ratio,2.06,1.72,1.62,1.38,2.04,2.01,Upgrade
EV/EBITDA Ratio,15.34,14.49,13.92,8.16,40.25,12.57,Upgrade
EV/EBIT Ratio,25.38,29.04,30.43,12.00,221.81,22.48,Upgrade
EV/FCF Ratio,-,-,-,3.29,-,-,Upgrade
Debt / Equity Ratio,1.57,1.32,1.10,0.91,1.43,2.15,Upgrade
Debt / EBITDA Ratio,4.25,4.10,3.92,2.34,9.55,5.72,Upgrade
Debt / FCF Ratio,-,-,-,1.24,-,-,Upgrade
Asset Turnover,0.60,0.60,0.59,0.59,0.63,0.53,Upgrade
Quick Ratio,0.34,0.45,0.54,0.50,0.60,0.36,Upgrade
Current Ratio,1.03,1.00,1.01,0.68,1.15,1.07,Upgrade
Return on Equity (ROE),8.71%,5.46%,3.98%,6.98%,74.49%,11.48%,Upgrade
Return on Assets (ROA),3.07%,2.21%,1.95%,4.24%,0.36%,2.96%,Upgrade
Return on Capital (ROIC),3.97%,2.94%,2.61%,5.52%,0.47%,4.23%,Upgrade
Return on Capital Employed (ROCE),8.30%,5.50%,4.40%,13.10%,0.90%,7.50%,Upgrade
Earnings Yield,2.48%,2.81%,2.25%,6.08%,20.46%,6.09%,Upgrade
FCF Yield,-1.77%,-1.90%,-16.98%,82.81%,-1.86%,-60.64%,Upgrade
Dividend Yield,0.69%,0.94%,1.11%,1.56%,0.22%,0.57%,Upgrade
Payout Ratio,20.37%,33.68%,49.10%,21.54%,1.02%,28.94%,Upgrade
Buyback Yield / Dilution,-1.82%,-0.74%,28.06%,-25.21%,-8.97%,2.88%,Upgrade
Total Shareholder Return,-1.13%,0.20%,29.17%,-23.65%,-8.75%,3.45%,Upgrade
