Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,155.74,138.84,220.97,84.7,187.25,107.77,Upgrade
Cash & Short-Term Investments,155.74,138.84,220.97,84.7,187.25,107.77,Upgrade
Cash Growth,92.33%,-37.17%,160.90%,-54.77%,73.76%,128.74%,Upgrade
Receivables,100.59,88.67,76.48,60.06,41.89,23.53,Upgrade
Inventory,166.89,175.26,136.84,101.52,91.7,46,Upgrade
Prepaid Expenses,16.56,14.63,16.8,9.36,10.31,5.44,Upgrade
Other Current Assets,-,-,-,-,-,1.43,Upgrade
Total Current Assets,439.78,417.4,451.09,255.63,331.16,184.16,Upgrade
"Property, Plant & Equipment",170.84,191.1,176.25,130.31,112.68,37.85,Upgrade
Goodwill,75.2,70.98,73,47.37,39.69,13.9,Upgrade
Other Intangible Assets,96.04,93.52,102.45,82.78,85.27,24.72,Upgrade
Long-Term Deferred Charges,1.4,0.8,1,1.3,-,-,Upgrade
Other Long-Term Assets,3.99,1.92,1.42,3.57,3.25,0.6,Upgrade
Total Assets,787.25,775.71,805.21,520.97,572.05,261.22,Upgrade
Accounts Payable,36.88,52.98,48.99,34.74,25.74,17.6,Upgrade
Accrued Expenses,102.78,72.23,75.45,54.58,41.76,27.5,Upgrade
Current Portion of Long-Term Debt,64.66,1.66,1.81,14.95,0.34,4.17,Upgrade
Current Portion of Leases,6.44,6.45,5.16,4.84,4.21,0.89,Upgrade
Current Income Taxes Payable,-,2.51,1.99,1.96,3,0.25,Upgrade
Current Unearned Revenue,10.07,10.47,13.91,11.96,15.26,-,Upgrade
Other Current Liabilities,-,6.74,10.28,15.84,10.78,7.92,Upgrade
Total Current Liabilities,220.83,153.03,157.57,138.87,101.1,58.31,Upgrade
Long-Term Debt,495.02,574.52,511.04,349.51,326.49,38,Upgrade
Long-Term Leases,25.03,27.31,23.68,26.56,24.38,0.04,Upgrade
Long-Term Unearned Revenue,2.08,3.13,2.56,3.05,2.9,-,Upgrade
Other Long-Term Liabilities,9.19,8.29,8.64,14.04,14.16,11.39,Upgrade
Total Liabilities,752.14,766.28,703.49,532.03,469.03,107.74,Upgrade
Common Stock,0.02,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,444","1,306","1,230",933.54,892.83,770.76,Upgrade
Retained Earnings,"-1,403","-1,281","-1,119",-932.32,-782.33,-638,Upgrade
Treasury Stock,-25.1,-25.1,-25.1,-25.1,-25.1,-0.1,Upgrade
Comprehensive Income & Other,-4.35,-13.68,-8.32,-10.79,-5.99,-2.8,Upgrade
Total Common Equity,11.51,-14.17,78.12,-34.67,79.42,129.88,Upgrade
Shareholders' Equity,35.11,9.43,101.72,-11.06,103.03,153.48,Upgrade
Total Liabilities & Equity,787.25,775.71,805.21,520.97,572.05,261.22,Upgrade
Total Debt,591.15,609.94,541.68,395.86,355.43,43.09,Upgrade
Net Cash (Debt),-435.41,-471.1,-320.71,-311.17,-168.18,64.67,Upgrade
Net Cash Per Share,-2.94,-3.30,-2.65,-3.01,-1.75,0.96,Upgrade
Filing Date Shares Outstanding,148.55,144.15,137.98,111.11,99.79,95.15,Upgrade
Total Common Shares Outstanding,147.54,144.13,139.25,106.64,99.54,82.1,Upgrade
Working Capital,218.95,264.37,293.52,116.76,230.06,125.85,Upgrade
Book Value Per Share,0.08,-0.10,0.56,-0.33,0.80,1.58,Upgrade
Tangible Book Value,-159.74,-178.66,-97.34,-164.82,-45.54,91.26,Upgrade
Tangible Book Value Per Share,-1.08,-1.24,-0.70,-1.55,-0.46,1.11,Upgrade
Machinery,353.97,335.15,247.99,177.92,151.08,88.82,Upgrade
Construction In Progress,0.5,0.54,24.73,15.36,7.29,2.74,Upgrade
Leasehold Improvements,4.38,4.32,3.99,2.97,1.75,1.76,Upgrade
