Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,953","1,302","2,060","1,297","1,135","1,139",Upgrade
Market Cap Growth,292.24%,-36.79%,58.73%,14.32%,-0.34%,161.56%,Upgrade
Enterprise Value,"3,368","1,808","2,499","1,608","1,291","1,215",Upgrade
Last Close Price,19.51,9.18,15.11,12.35,11.43,14.52,Upgrade
PS Ratio,3.97,2.13,4.27,3.70,4.67,7.86,Upgrade
PB Ratio,250.17,138.00,20.25,-117.27,11.02,7.42,Upgrade
P/TBV Ratio,-,-,-,-,-,12.48,Upgrade
P/OCF Ratio,83.61,-,-,-,-,-,Upgrade
EV/Sales Ratio,4.63,2.96,5.18,4.58,5.31,8.39,Upgrade
EV/EBITDA Ratio,707.37,-,-,-,-,-,Upgrade
Debt / Equity Ratio,16.84,64.65,5.33,-35.78,3.45,0.28,Upgrade
Debt / EBITDA Ratio,47.92,-,-,-,-,-,Upgrade
Asset Turnover,0.95,0.77,0.73,0.64,0.58,0.67,Upgrade
Inventory Turnover,1.28,1.20,1.44,1.22,1.24,1.05,Upgrade
Quick Ratio,1.16,1.49,1.89,1.04,2.27,2.25,Upgrade
Current Ratio,1.99,2.73,2.86,1.84,3.28,3.16,Upgrade
Return on Equity (ROE),-540.40%,-291.71%,-411.75%,-329.04%,-111.52%,-71.58%,Upgrade
Return on Assets (ROA),-6.00%,-9.72%,-13.98%,-13.85%,-16.33%,-13.36%,Upgrade
Return on Capital (ROIC),-7.59%,-12.17%,-18.03%,-17.95%,-20.78%,-18.00%,Upgrade
Earnings Yield,-5.28%,-12.45%,-9.06%,-11.66%,-12.60%,-6.94%,Upgrade
FCF Yield,0.12%,-9.82%,-7.72%,-9.60%,-12.50%,-6.11%,Upgrade
Buyback Yield / Dilution,-5.63%,-17.90%,-17.29%,-7.46%,-43.54%,-28.31%,Upgrade
