Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,728.02,611.56,482.26,350.87,243.21,144.86,Upgrade
Revenue Growth (YoY),27.11%,26.81%,37.45%,44.26%,67.89%,27.71%,Upgrade
Cost of Revenue,224.04,187.3,172.06,117.81,85.45,42.36,Upgrade
Gross Profit,503.99,424.26,310.2,233.06,157.76,102.5,Upgrade
"Selling, General & Admin",484.49,450.2,374.08,300.01,229.27,129.16,Upgrade
Research & Development,77.23,80.72,70.12,44.03,32.02,18.75,Upgrade
Amortization of Goodwill & Intangibles,15.91,16.26,14.28,10.12,5.35,0.69,Upgrade
Operating Expenses,577.62,547.18,458.48,354.16,266.63,148.59,Upgrade
Operating Income,-73.64,-122.91,-148.28,-121.1,-108.87,-46.09,Upgrade
Interest Expense,-40.18,-24.88,-16.64,-5.51,-7.11,-12.37,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,-,-0.9,Upgrade
Other Non Operating Income (Expenses),0.34,-1.03,3.12,0.47,-1.56,0.9,Upgrade
EBT Excluding Unusual Items,-113.48,-148.82,-161.8,-126.14,-117.54,-58.46,Upgrade
Merger & Restructuring Charges,-1.97,-3.46,-2.83,-1.93,-8.06,-4.22,Upgrade
Legal Settlements,-21.52,-9.8,-22.29,-23.94,-11.12,-8.55,Upgrade
Other Unusual Items,-17.58,-,-,-,-7.43,-7.61,Upgrade
Pretax Income,-154.55,-162.07,-186.92,-152.01,-144.16,-78.85,Upgrade
Income Tax Expense,0.41,0.05,-0.28,-0.72,-1.13,0.15,Upgrade
Earnings From Continuing Operations,-154.96,-162.12,-186.64,-151.29,-143.03,-78.99,Upgrade
Net Income,-154.96,-162.12,-186.64,-151.29,-143.03,-78.99,Upgrade
Net Income to Common,-154.96,-162.12,-186.64,-151.29,-143.03,-78.99,Upgrade
Shares Outstanding (Basic),148,143,121,103,96,67,Upgrade
Shares Outstanding (Diluted),148,143,121,103,96,67,Upgrade
Shares Change (YoY),5.63%,17.90%,17.29%,7.46%,43.54%,28.31%,Upgrade
EPS (Basic),-1.05,-1.13,-1.54,-1.46,-1.49,-1.18,Upgrade
EPS (Diluted),-1.05,-1.13,-1.54,-1.46,-1.49,-1.18,Upgrade
Free Cash Flow,3.61,-127.87,-158.99,-124.59,-141.86,-69.54,Upgrade
Free Cash Flow Per Share,0.02,-0.90,-1.31,-1.21,-1.48,-1.04,Upgrade
Gross Margin,69.23%,69.37%,64.32%,66.42%,64.87%,70.76%,Upgrade
Operating Margin,-10.12%,-20.10%,-30.75%,-34.52%,-44.76%,-31.81%,Upgrade
Profit Margin,-21.29%,-26.51%,-38.70%,-43.12%,-58.81%,-54.53%,Upgrade
Free Cash Flow Margin,0.50%,-20.91%,-32.97%,-35.51%,-58.33%,-48.01%,Upgrade
EBITDA,4.76,-44.5,-92.14,-79.93,-82.12,-35.14,Upgrade
EBITDA Margin,0.65%,-7.28%,-19.11%,-22.78%,-33.76%,-24.26%,Upgrade
D&A For EBITDA,78.4,78.42,56.14,41.17,26.76,10.95,Upgrade
EBIT,-73.64,-122.91,-148.28,-121.1,-108.87,-46.09,Upgrade
EBIT Margin,-10.12%,-20.10%,-30.75%,-34.52%,-44.76%,-31.81%,Upgrade
Revenue as Reported,-,-,-,-,243.21,144.86,Upgrade
