Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,535.05,481.71,511.8,529.6,378.66,442.27,Upgrade
Short-Term Investments,"1,097","1,140",896.04,"1,042","1,046","1,022",Upgrade
Cash & Short-Term Investments,"1,632","1,622","1,408","1,572","1,425","1,464",Upgrade
Cash Growth,8.52%,15.19%,-10.42%,10.30%,-2.67%,233.39%,Upgrade
Accounts Receivable,680.96,643.99,585.15,518.52,395.58,303.1,Upgrade
Other Receivables,-,115.79,91.58,89.66,98.5,86.84,Upgrade
Receivables,680.96,759.77,676.73,608.18,494.08,389.94,Upgrade
Prepaid Expenses,221.89,105.91,90.02,95.09,76.71,81.46,Upgrade
Other Current Assets,-,17.38,138.29,142.33,302.34,7.04,Upgrade
Total Current Assets,"2,536","2,505","2,313","2,417","2,298","1,942",Upgrade
"Property, Plant & Equipment",254.92,152.4,163.86,162.07,148.51,164.78,Upgrade
Goodwill,"1,866","1,850","1,822","1,617","1,607","1,503",Upgrade
Other Intangible Assets,191.61,357.32,420.62,309.71,377.57,436.17,Upgrade
Long-Term Deferred Tax Assets,243.67,219.23,178.97,116.89,55.25,32.74,Upgrade
Long-Term Deferred Charges,-,118.53,129.69,138.86,138.34,94.09,Upgrade
Other Long-Term Assets,217.2,93.98,89.65,92.64,86.1,59.57,Upgrade
Total Assets,"5,310","5,296","5,118","4,854","4,710","4,233",Upgrade
Accounts Payable,81.62,110.6,66.04,56.02,36.12,33.13,Upgrade
Accrued Expenses,473.32,590.27,526.08,509.84,485.88,413.35,Upgrade
Current Portion of Long-Term Debt,459.64,458.79,209.23,209.29,395.95,259.88,Upgrade
Current Portion of Leases,12.52,12.55,13.75,13.53,19.51,22.41,Upgrade
Current Unearned Revenue,355.94,299.37,302.65,338.93,330.46,311.85,Upgrade
Other Current Liabilities,-,2.84,2.58,13.61,1.67,3.82,Upgrade
Total Current Liabilities,"1,383","1,474","1,120","1,141","1,270","1,044",Upgrade
Long-Term Debt,-,-,457.08,455.38,429.27,421.34,Upgrade
Long-Term Leases,66.88,92.26,102.91,99.26,81.19,92.26,Upgrade
Long-Term Unearned Revenue,66.65,66.29,52.46,57.21,66.61,36.3,Upgrade
Long-Term Deferred Tax Liabilities,1.57,1.97,8.6,7.34,7.43,32.11,Upgrade
Other Long-Term Liabilities,60.31,57.81,21.77,38.59,18.38,17.98,Upgrade
Total Liabilities,"1,578","1,693","1,763","1,799","1,872","1,644",Upgrade
Common Stock,"3,731",18.96,18.96,18.96,18.96,18.96,Upgrade
Additional Paid-In Capital,-,"2,279","2,123","1,951","1,818","1,682",Upgrade
Retained Earnings,-,"2,702","2,263","1,926","1,654","1,454",Upgrade
Treasury Stock,-,"-1,339","-1,005",-743.05,-625.81,-574.36,Upgrade
Comprehensive Income & Other,-,-71.07,-59.11,-111.26,-39.74,-16.66,Upgrade
Total Common Equity,"3,731","3,590","3,341","3,042","2,825","2,564",Upgrade
Minority Interest,-,13.42,13.37,13.34,12.87,24.57,Upgrade
Shareholders' Equity,"3,731","3,603","3,355","3,055","2,838","2,588",Upgrade
Total Liabilities & Equity,"5,310","5,296","5,118","4,854","4,710","4,233",Upgrade
Total Debt,539.03,563.6,782.97,777.46,925.91,795.89,Upgrade
Net Cash (Debt),"1,093","1,058",624.87,794.08,498.84,667.99,Upgrade
Net Cash Growth,16.77%,69.33%,-21.31%,59.19%,-25.32%,-,Upgrade
Net Cash Per Share,16.99,16.15,9.43,11.95,7.46,10.13,Upgrade
Filing Date Shares Outstanding,62.16,63.25,63.06,63.6,63.44,63.12,Upgrade
Total Common Shares Outstanding,62.16,63.25,62.87,63.63,63.48,63.05,Upgrade
Working Capital,"1,153","1,030","1,193","1,276","1,028",897.87,Upgrade
Book Value Per Share,60.03,56.75,53.14,47.81,44.51,40.66,Upgrade
Tangible Book Value,"1,673","1,383","1,099","1,115",840.76,624.48,Upgrade
Tangible Book Value Per Share,26.92,21.86,17.47,17.53,13.25,9.90,Upgrade
Machinery,-,70.92,252.83,238.17,214.43,203.32,Upgrade
Leasehold Improvements,-,28.62,41.9,59.8,56.84,56.98,Upgrade
