Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,838","2,735","2,378","2,181","1,921","1,648",Upgrade
Revenue Growth (YoY),11.39%,15.05%,9.00%,13.54%,16.57%,4.71%,Upgrade
Cost of Revenue,935.82,909.52,768.17,683.69,624.46,561.95,Upgrade
Gross Profit,"1,903","1,826","1,609","1,498","1,297","1,086",Upgrade
"Selling, General & Admin",934.16,919.07,855.67,856.31,759.84,624.12,Upgrade
Research & Development,365.45,360.61,322.71,306.07,271.19,218.18,Upgrade
Operating Expenses,"1,300","1,280","1,178","1,162","1,031",842.3,Upgrade
Operating Income,603.05,546.07,430.96,335.22,265.67,243.77,Upgrade
Interest Expense,-1.76,-1.88,-5.72,-5.71,-16.38,-21.07,Upgrade
Interest & Investment Income,65.8,64.98,34.07,18.38,13.95,19.14,Upgrade
Currency Exchange Gain (Loss),-0.47,-0.47,-3.3,-0.3,-4.13,-0.04,Upgrade
Other Non Operating Income (Expenses),-3.77,-3.77,-2.53,-1,-2.76,-2.89,Upgrade
EBT Excluding Unusual Items,662.86,604.94,453.48,346.59,256.35,238.91,Upgrade
Merger & Restructuring Charges,-1.65,-3.17,-13.99,-0.05,-1.76,-1.72,Upgrade
Other Unusual Items,3.13,3.05,18.21,-1.21,-13.97,-,Upgrade
Pretax Income,664.34,604.83,457.7,345.33,240.62,237.19,Upgrade
Income Tax Expense,127.22,162.24,119.4,79.39,41.4,40.84,Upgrade
Earnings From Continuing Operations,537.12,442.59,338.3,265.95,199.22,196.35,Upgrade
Net Income,537.12,442.59,338.3,265.95,199.22,196.35,Upgrade
Net Income to Common,537.12,442.59,338.3,265.95,199.22,196.35,Upgrade
Net Income Growth,35.58%,30.83%,27.21%,33.49%,1.47%,5.62%,Upgrade
Shares Outstanding (Basic),63,63,64,64,63,63,Upgrade
Shares Outstanding (Diluted),64,66,66,66,67,66,Upgrade
Shares Change (YoY),-2.70%,-1.15%,-0.30%,-0.64%,1.43%,2.00%,Upgrade
EPS (Basic),8.50,6.97,5.32,4.17,3.15,3.13,Upgrade
EPS (Diluted),8.36,6.76,5.11,4.00,2.98,2.98,Upgrade
EPS Growth,39.25%,32.29%,27.75%,34.23%,-,3.47%,Upgrade
Free Cash Flow,728.64,797.68,532.23,447.82,437.05,456.12,Upgrade
Free Cash Flow Per Share,11.33,12.18,8.03,6.74,6.53,6.92,Upgrade
Gross Margin,67.03%,66.75%,67.69%,68.66%,67.50%,65.90%,Upgrade
Operating Margin,21.25%,19.96%,18.13%,15.37%,13.83%,14.79%,Upgrade
Profit Margin,18.92%,16.18%,14.23%,12.19%,10.37%,11.91%,Upgrade
Free Cash Flow Margin,25.67%,29.16%,22.39%,20.53%,22.75%,27.68%,Upgrade
EBITDA,792.84,751.09,598.32,511.77,449.76,425.79,Upgrade
EBITDA Margin,27.93%,27.46%,25.17%,23.46%,23.41%,25.84%,Upgrade
D&A For EBITDA,189.79,205.02,167.36,176.55,184.09,182.03,Upgrade
EBIT,603.05,546.07,430.96,335.22,265.67,243.77,Upgrade
EBIT Margin,21.25%,19.96%,18.13%,15.37%,13.83%,14.79%,Upgrade
Effective Tax Rate,19.15%,26.82%,26.09%,22.99%,17.20%,17.22%,Upgrade
Revenue as Reported,"2,838","2,735","2,378","2,181","1,921","1,648",Upgrade
Advertising Expenses,-,58.12,50.74,43.98,31.58,14.13,Upgrade
