Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"7,437","10,758","7,749","2,576","2,810","3,261",Upgrade
Market Cap Growth,-36.53%,38.82%,200.81%,-8.33%,-13.83%,164.84%,Upgrade
Enterprise Value,"8,071","10,292","7,396","2,370","2,565","3,055",Upgrade
Last Close Price,79.96,97.99,71.05,24.47,26.83,31.58,Upgrade
PE Ratio,116.16,113.12,35.74,-,-,-,Upgrade
Forward PE,100.96,82.73,68.09,76.09,125.67,-,Upgrade
PS Ratio,8.68,11.00,9.90,4.34,9.25,19.95,Upgrade
PB Ratio,252.39,8.90,6.94,2.94,3.13,3.66,Upgrade
P/TBV Ratio,-,17.79,15.58,10.71,13.48,19.57,Upgrade
P/FCF Ratio,45.99,59.50,64.66,104.19,905.86,51.04,Upgrade
P/OCF Ratio,44.77,58.06,61.63,79.97,453.15,50.53,Upgrade
EV/Sales Ratio,7.98,10.52,9.45,4.00,8.44,18.69,Upgrade
EV/EBITDA Ratio,50.63,74.69,79.74,48.66,2186.45,-,Upgrade
EV/EBIT Ratio,56.79,84.86,97.16,110.44,-,-,Upgrade
EV/FCF Ratio,49.41,56.92,61.72,95.86,826.79,47.82,Upgrade
Debt / Equity Ratio,46.60,0.20,0.20,0.27,0.24,0.23,Upgrade
Debt / EBITDA Ratio,8.47,1.66,2.30,4.83,184.64,-,Upgrade
Debt / FCF Ratio,8.49,1.31,1.85,9.51,69.82,3.19,Upgrade
Asset Turnover,0.56,0.56,0.52,0.44,0.23,0.14,Upgrade
Inventory Turnover,587.31,1495.40,2984.99,17196.39,6889.18,3367.61,Upgrade
Quick Ratio,1.67,1.58,2.37,1.21,2.69,2.32,Upgrade
Current Ratio,1.92,1.85,2.88,1.48,3.09,2.58,Upgrade
Return on Equity (ROE),12.71%,8.20%,21.76%,-1.26%,-5.10%,-6.39%,Upgrade
Return on Assets (ROA),4.89%,4.35%,3.15%,1.00%,-1.34%,-3.62%,Upgrade
Return on Capital (ROIC),6.30%,5.45%,3.89%,1.21%,-1.59%,-4.36%,Upgrade
Return on Capital Employed (ROCE),11.20%,9.70%,5.60%,2.40%,-,-,Upgrade
Earnings Yield,1.02%,0.88%,2.80%,-0.44%,-1.62%,-1.71%,Upgrade
FCF Yield,2.17%,1.68%,1.55%,0.96%,0.11%,1.96%,Upgrade
Buyback Yield / Dilution,6.73%,3.13%,-7.82%,-1.09%,-1.57%,-1.53%,Upgrade
