Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,521.71,508.9,327.07,284.02,213.28,295.07,Upgrade
Short-Term Investments,308.11,252.29,279.72,197.06,264.18,129.83,Upgrade
Cash & Short-Term Investments,829.82,761.18,606.79,481.07,477.46,424.89,Upgrade
Cash Growth,15.91%,25.45%,26.13%,0.76%,12.37%,153.36%,Upgrade
Accounts Receivable,159.01,141.65,92.2,68.85,35.91,25.18,Upgrade
Other Receivables,-,9.14,4.95,0.12,0.12,0,Upgrade
Receivables,159.01,150.79,97.17,69.01,36.03,25.18,Upgrade
Inventory,0.64,0.36,0.22,0.03,0.01,0.04,Upgrade
Prepaid Expenses,-,5.51,4.61,3.52,4.23,2.99,Upgrade
Other Current Assets,145.13,147.42,148.49,118.28,73.64,48.08,Upgrade
Total Current Assets,"1,135","1,065",857.28,671.91,591.37,501.18,Upgrade
"Property, Plant & Equipment",23.93,26.46,25.9,25.38,19.31,22.16,Upgrade
Long-Term Investments,10.1,5.02,4.35,8.96,7.6,35.81,Upgrade
Goodwill,-,551.91,559.89,561.5,601.15,619.87,Upgrade
Other Intangible Assets,570.9,45.89,53.5,67.47,84.51,101.03,Upgrade
Long-Term Accounts Receivable,9,8.88,7.7,6.18,3.71,2.15,Upgrade
Long-Term Deferred Tax Assets,87.11,106.43,129.32,-,-,-,Upgrade
Other Long-Term Assets,20.89,18.45,22.16,18.43,15.05,26.74,Upgrade
Total Assets,"1,857","1,828","1,660","1,360","1,323","1,309",Upgrade
Accounts Payable,142.51,91.24,67.05,45.75,33.52,23.81,Upgrade
Accrued Expenses,-,87.2,86.78,69.71,51.41,47.94,Upgrade
Short-Term Debt,0.46,0.54,-,-,-,-,Upgrade
Current Portion of Long-Term Debt,230.19,217.56,1.12,216.88,0.44,0.31,Upgrade
Current Portion of Leases,-,4.58,3.69,2.63,2.34,2.03,Upgrade
Current Unearned Revenue,134.42,120.1,93.06,75.49,53.6,34.3,Upgrade
Other Current Liabilities,84.98,55.4,45.87,43.2,49.92,85.8,Upgrade
Total Current Liabilities,592.56,576.61,297.57,453.66,191.22,194.19,Upgrade
Long-Term Debt,"1,143",3.12,203.85,1.9,202.2,188,Upgrade
Long-Term Leases,13.7,10.78,12.97,13.75,11.61,13.62,Upgrade
Long-Term Unearned Revenue,0.12,0.18,0.41,0.24,0.43,1.27,Upgrade
Pension & Post-Retirement Benefits,15.07,14.71,11.66,8.89,9.09,7.48,Upgrade
Long-Term Deferred Tax Liabilities,50.82,2.53,4.75,0.82,2.6,3.86,Upgrade
Other Long-Term Liabilities,11.54,12.4,12.44,4.51,9.13,9.4,Upgrade
Total Liabilities,"1,827",620.31,543.66,483.77,426.27,417.82,Upgrade
Common Stock,0.05,0.06,0.06,0.05,0.05,0.05,Upgrade
Additional Paid-In Capital,"2,709","2,203","2,161","2,057","2,035","2,021",Upgrade
Retained Earnings,"-2,826",-929.87,"-1,021","-1,228","-1,214","-1,203",Upgrade
Treasury Stock,-21.72,-21.72,-,-,-,-,Upgrade
Comprehensive Income & Other,164.02,-49.28,-29.9,40.14,73.57,69.6,Upgrade
Total Common Equity,25.51,"1,203","1,111",869.57,894.13,887.52,Upgrade
Minority Interest,4.27,5.35,5.56,6.49,2.34,3.67,Upgrade
Shareholders' Equity,29.77,"1,208","1,116",876.06,896.48,891.19,Upgrade
Total Liabilities & Equity,"1,857","1,828","1,660","1,360","1,323","1,309",Upgrade
Total Debt,"1,387",236.57,221.62,235.16,216.58,203.96,Upgrade
Net Cash (Debt),-557.48,524.61,385.16,245.91,260.88,220.94,Upgrade
Net Cash Growth,-,36.20%,56.63%,-5.74%,18.08%,55.46%,Upgrade
Net Cash Per Share,-5.00,4.58,3.26,2.24,2.41,2.07,Upgrade
Filing Date Shares Outstanding,97.98,111.03,109.78,106.13,105.27,104.73,Upgrade
Total Common Shares Outstanding,97.98,111.03,109.78,106.13,105.27,104.73,Upgrade
Working Capital,542.04,488.65,559.7,218.25,400.15,306.99,Upgrade
Book Value Per Share,0.26,10.83,10.12,8.19,8.49,8.47,Upgrade
Tangible Book Value,-545.39,604.84,497.47,240.59,208.48,166.61,Upgrade
Tangible Book Value Per Share,-5.57,5.45,4.53,2.27,1.98,1.59,Upgrade
Land,-,0.82,0.77,0.82,0.84,0.89,Upgrade
Buildings,-,0.5,0.46,0.49,0.51,0.54,Upgrade
Machinery,-,24.22,20.74,19.94,18.56,17.38,Upgrade
Construction In Progress,-,-,-,0.02,-,-,Upgrade
Leasehold Improvements,-,6.48,5.43,5.39,4.55,5,Upgrade
