Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Operating Revenue,901.94,881.3,729.48,560.35,285.88,149.88,Upgrade
Other Revenue,109.07,97.04,53.04,32.68,18.05,13.56,Upgrade
Revenue,"1,011",978.34,782.52,593.04,303.92,163.44,Upgrade
Revenue Growth (YoY),14.55%,25.02%,31.95%,95.13%,85.95%,-68.05%,Upgrade
Cost of Revenue,429.03,434.41,362.68,309.54,175.67,127.97,Upgrade
Gross Profit,581.98,543.92,419.85,283.5,128.25,35.47,Upgrade
"Selling, General & Admin",171.3,165.32,123.3,101.6,51.03,22.74,Upgrade
Other Operating Expenses,240.66,230.19,193.18,133.19,76.04,48.91,Upgrade
Operating Expenses,439.86,422.63,343.73,262.04,156.43,104.66,Upgrade
Operating Income,142.12,121.29,76.12,21.46,-28.19,-69.19,Upgrade
Interest Expense,-57.51,-16.94,-17.75,-16.62,-15.31,-3.9,Upgrade
Interest & Investment Income,27.8,28.26,24.31,10.97,9.98,7.18,Upgrade
Earnings From Equity Investments,-0,-0.06,0.05,0.01,0.03,-0.17,Upgrade
Currency Exchange Gain (Loss),-13.35,-13.35,-7.6,-25.64,-8.22,4.57,Upgrade
Other Non Operating Income (Expenses),-1.9,-1.9,28.66,-1.66,-2.8,-0.55,Upgrade
EBT Excluding Unusual Items,97.16,117.29,103.79,-11.47,-44.5,-62.06,Upgrade
Gain (Loss) on Sale of Investments,-0,-0,0.06,-0.8,2.26,-,Upgrade
Asset Writedown,-1.42,-1.42,-0.87,0.03,-0.15,-0.41,Upgrade
Legal Settlements,-,-,-,-,-4.7,-,Upgrade
Other Unusual Items,0.02,0.02,-10.04,0.1,0.42,1.91,Upgrade
Pretax Income,95.75,115.89,92.94,-12.14,-46.67,-60.55,Upgrade
Income Tax Expense,19.4,20.62,-123.81,-0.98,-1.11,-4.51,Upgrade
Earnings From Continuing Operations,76.36,95.27,216.74,-11.17,-45.57,-56.04,Upgrade
Minority Interest in Earnings,0.17,-0.17,0.06,-0.15,0.16,0.4,Upgrade
Net Income,76.53,95.1,216.8,-11.32,-45.41,-55.64,Upgrade
Net Income to Common,76.53,95.1,216.8,-11.32,-45.41,-55.64,Upgrade
Net Income Growth,-67.46%,-56.13%,-,-,-,-,Upgrade
Shares Outstanding (Basic),110,113,111,110,108,107,Upgrade
Shares Outstanding (Diluted),111,115,118,110,108,107,Upgrade
Shares Change (YoY),-6.73%,-3.13%,7.82%,1.09%,1.57%,1.53%,Upgrade
EPS (Basic),0.70,0.84,1.95,-0.10,-0.42,-0.52,Upgrade
EPS (Diluted),0.69,0.83,1.74,-0.10,-0.42,-0.52,Upgrade
EPS Growth,-63.41%,-52.35%,-,-,-,-,Upgrade
Free Cash Flow,163.37,180.81,119.84,24.72,3.1,63.88,Upgrade
Free Cash Flow Per Share,1.47,1.58,1.01,0.23,0.03,0.60,Upgrade
Gross Margin,57.56%,55.60%,53.65%,47.80%,42.20%,21.70%,Upgrade
Operating Margin,14.06%,12.40%,9.73%,3.62%,-9.27%,-42.33%,Upgrade
Profit Margin,7.57%,9.72%,27.71%,-1.91%,-14.94%,-34.04%,Upgrade
Free Cash Flow Margin,16.16%,18.48%,15.31%,4.17%,1.02%,39.09%,Upgrade
EBITDA,159.41,137.8,92.75,48.71,1.17,-36.18,Upgrade
EBITDA Margin,15.77%,14.09%,11.85%,8.21%,0.39%,-22.14%,Upgrade
D&A For EBITDA,17.29,16.52,16.63,27.25,29.36,33.01,Upgrade
EBIT,142.12,121.29,76.12,21.46,-28.19,-69.19,Upgrade
EBIT Margin,14.06%,12.40%,9.73%,3.62%,-9.27%,-42.33%,Upgrade
Effective Tax Rate,20.26%,17.79%,-,-,-,-,Upgrade
Revenue as Reported,"1,011",978.34,782.52,593.04,303.92,163.44,Upgrade
