Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,230.34,198.24,95.26,9.25,21.63,43.69,Upgrade
Cash & Short-Term Investments,230.34,198.24,95.26,9.25,21.63,43.69,Upgrade
Cash Growth,15.08%,108.10%,930.39%,-57.25%,-50.50%,14.32%,Upgrade
Receivables,41.59,49.8,15.83,5.09,2.11,3.62,Upgrade
Prepaid Expenses,-,-,-,2.51,1.28,1.41,Upgrade
Restricted Cash,-,-,-,-,0.46,0.23,Upgrade
Other Current Assets,10.09,7.48,2.45,0.86,2,-,Upgrade
Total Current Assets,282.02,255.52,113.54,17.7,27.47,48.95,Upgrade
"Property, Plant & Equipment",5.49,5.93,6.73,11.57,16.45,2.1,Upgrade
Goodwill,101.21,101.7,-,-,-,-,Upgrade
Other Intangible Assets,159.88,174.94,-,-,-,8.34,Upgrade
Long-Term Accounts Receivable,23.63,12.88,16.49,7.04,-,-,Upgrade
Long-Term Deferred Tax Assets,0,0,0.01,0.06,2.17,2.28,Upgrade
Other Long-Term Assets,7.26,2.97,14.35,1.62,3.12,1.97,Upgrade
Total Assets,579.49,553.95,151.12,37.99,49.2,63.64,Upgrade
Accounts Payable,10.15,5.56,1.65,2.8,3.76,3.34,Upgrade
Accrued Expenses,18.99,26.29,13.88,8.54,7.3,3.41,Upgrade
Short-Term Debt,-,-,-,16.67,45.49,-,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,14.34,-,Upgrade
Current Portion of Leases,2.11,1.95,2.76,3.44,4.58,2.33,Upgrade
Current Income Taxes Payable,2.97,2.75,1.62,1.31,2.74,2.95,Upgrade
Current Unearned Revenue,23.72,23.88,4.31,5.81,6.04,12.08,Upgrade
Other Current Liabilities,0.35,7.32,-,-,3.49,0.41,Upgrade
Total Current Liabilities,58.29,67.74,24.22,38.57,87.74,24.52,Upgrade
Long-Term Debt,-,-,84.31,18.3,-,13.06,Upgrade
Long-Term Leases,2.27,2.42,3.09,5.72,8.9,1.25,Upgrade
Long-Term Unearned Revenue,6.13,6.86,4.91,7.54,14.96,19.2,Upgrade
Other Long-Term Liabilities,153.04,294.28,6.42,4.42,1.34,6.26,Upgrade
Total Liabilities,219.74,371.3,122.95,74.55,112.94,64.3,Upgrade
Common Stock,0.04,0.04,0.03,0.02,0,0,Upgrade
Additional Paid-In Capital,"1,247","1,125",606.14,466.86,43.49,30.84,Upgrade
Retained Earnings,-887.85,-943.06,-592.38,-503.44,-386.73,-307.19,Upgrade
Comprehensive Income & Other,0.18,0.21,0.2,-,-,-0,Upgrade
Total Common Equity,359.76,182.65,13.98,-36.57,-343.24,-276.35,Upgrade
Shareholders' Equity,359.76,182.65,28.17,-36.57,-63.73,-0.66,Upgrade
Total Liabilities & Equity,579.49,553.95,151.12,37.99,49.2,63.64,Upgrade
Total Debt,4.39,4.37,90.16,44.12,73.32,16.64,Upgrade
Net Cash (Debt),225.95,193.87,5.1,-34.88,-51.69,27.05,Upgrade
Net Cash Growth,15.50%,3700.67%,-,-,-,-15.18%,Upgrade
Net Cash Per Share,0.59,0.57,0.02,-0.22,-0.77,2.30,Upgrade
Filing Date Shares Outstanding,407.69,398.96,309.11,219.91,12.28,11.82,Upgrade
Total Common Shares Outstanding,405.59,393.63,254.43,200.03,12.28,11.82,Upgrade
Working Capital,223.73,187.78,89.32,-20.87,-60.27,24.43,Upgrade
Book Value Per Share,0.89,0.46,0.05,-0.18,-27.95,-23.38,Upgrade
Tangible Book Value,98.67,-93.99,13.98,-36.57,-343.24,-284.69,Upgrade
Tangible Book Value Per Share,0.24,-0.24,0.05,-0.18,-27.95,-24.09,Upgrade
Machinery,-,20.63,20.06,21.71,21.3,20.59,Upgrade
Construction In Progress,-,-,-,-,-,0.01,Upgrade
Leasehold Improvements,-,3.87,3.88,3.85,3.57,3.56,Upgrade
