Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,584","4,901","5,319","6,600","6,174","4,809",Upgrade
Market Cap Growth,1.21%,-7.86%,-19.41%,6.91%,28.37%,-11.10%,Upgrade
Enterprise Value,"12,391","11,731","12,326","13,733","13,844","12,523",Upgrade
Last Close Price,196.32,153.05,145.71,157.57,133.11,94.44,Upgrade
PE Ratio,11.28,6.98,15.37,6.80,7.40,5.93,Upgrade
Forward PE,10.02,8.76,7.71,8.50,7.27,6.67,Upgrade
PS Ratio,1.14,0.91,1.08,1.27,1.33,1.07,Upgrade
PB Ratio,2.64,2.16,2.30,2.38,2.16,1.90,Upgrade
P/FCF Ratio,6.05,4.43,6.26,5.30,5.80,4.64,Upgrade
P/OCF Ratio,5.35,3.92,5.32,4.70,5.08,3.84,Upgrade
PEG Ratio,-,0.19,1.86,0.56,0.45,0.13,Upgrade
EV/Sales Ratio,2.41,2.17,2.50,2.64,2.98,2.78,Upgrade
EV/EBITDA Ratio,7.91,6.51,9.63,6.90,7.92,6.81,Upgrade
EV/EBIT Ratio,11.49,8.89,15.56,9.03,10.82,8.88,Upgrade
EV/FCF Ratio,12.60,10.62,14.50,11.02,13.01,12.07,Upgrade
Debt / Equity Ratio,2.96,3.00,3.08,2.61,2.69,3.13,Upgrade
Debt / EBITDA Ratio,4.22,3.65,5.30,3.53,4.27,4.21,Upgrade
Debt / FCF Ratio,6.79,6.17,8.39,5.81,7.23,7.65,Upgrade
Asset Turnover,-,0.46,0.40,0.40,0.35,0.33,Upgrade
Quick Ratio,-,1.50,1.28,1.44,1.54,1.45,Upgrade
Current Ratio,-,1.66,1.53,1.81,1.79,1.66,Upgrade
Return on Equity (ROE),-,29.82%,10.63%,33.52%,30.77%,35.21%,Upgrade
Return on Assets (ROA),-,7.00%,4.00%,7.33%,6.00%,6.44%,Upgrade
Return on Capital (ROIC),7.42%,8.90%,5.09%,9.25%,7.60%,8.29%,Upgrade
Return on Capital Employed (ROCE),-,12.30%,7.10%,12.90%,10.30%,11.10%,Upgrade
Earnings Yield,8.35%,14.73%,6.50%,14.71%,13.51%,16.87%,Upgrade
FCF Yield,16.52%,22.55%,15.98%,18.88%,17.23%,21.57%,Upgrade
Dividend Yield,4.07%,4.42%,3.71%,2.28%,2.10%,2.37%,Upgrade
Payout Ratio,38.43%,30.33%,55.20%,14.62%,14.15%,12.45%,Upgrade
Buyback Yield / Dilution,7.79%,8.48%,10.83%,8.63%,5.86%,2.51%,Upgrade
Total Shareholder Return,11.58%,12.90%,14.54%,10.91%,7.96%,4.88%,Upgrade
