Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,144,135,204,190.9,152.7,Upgrade
Cash & Short-Term Investments,234,144,135,204,190.9,152.7,Upgrade
Cash Growth,29.28%,6.67%,-33.82%,6.86%,25.02%,-34.20%,Upgrade
Receivables,-,"1,028","1,095","1,080","1,021",904.8,Upgrade
Prepaid Expenses,-,41,88,121,138.8,135.87,Upgrade
Restricted Cash,-,-,12,16,15.6,16.61,Upgrade
Other Current Assets,-,84,136,194,46.4,-,Upgrade
Total Current Assets,-,"1,297","1,466","1,615","1,413","1,210",Upgrade
"Property, Plant & Equipment",-,"1,483","1,559","1,550","1,801","1,888",Upgrade
Long-Term Investments,-,877,958,"1,119","1,219","1,334",Upgrade
Goodwill,-,"2,922","2,946","2,961","3,052","2,984",Upgrade
Other Intangible Assets,-,"4,776","5,053","5,344","5,627","5,849",Upgrade
Other Long-Term Assets,-,113,96,90,153.2,139.89,Upgrade
Total Assets,-,"11,468","12,078","12,679","13,265","13,404",Upgrade
Accounts Payable,-,133,235,198,248.2,218.42,Upgrade
Accrued Expenses,-,314,350,319,315.9,307.19,Upgrade
Current Portion of Long-Term Debt,-,124,124,124,47.2,21.43,Upgrade
Current Portion of Leases,-,37,47,50,42.8,35.85,Upgrade
Other Current Liabilities,-,175,205,202,133.2,148,Upgrade
Total Current Liabilities,-,783,961,893,787.3,730.89,Upgrade
Long-Term Debt,-,"6,399","6,713","6,827","7,368","7,647",Upgrade
Long-Term Leases,-,253,246,238,237.9,234.21,Upgrade
Long-Term Deferred Tax Liabilities,-,"1,487","1,520","1,606","1,729","1,674",Upgrade
Other Long-Term Liabilities,-,278,325,346,285.4,581.72,Upgrade
Total Liabilities,-,"9,200","9,765","9,910","10,407","10,867",Upgrade
Common Stock,-,-,-,-,0.5,0.47,Upgrade
Additional Paid-In Capital,-,"1,304","1,283","1,288","1,311","1,363",Upgrade
Retained Earnings,-,"3,671","3,188","3,033","2,204","1,488",Upgrade
Treasury Stock,-,"-2,717","-2,173","-1,607",-807,-367.13,Upgrade
Comprehensive Income & Other,-,-1,1,27,141.6,34.51,Upgrade
Total Common Equity,"2,256","2,257","2,299","2,741","2,850","2,518",Upgrade
Minority Interest,-,11,14,28,7.1,18.48,Upgrade
Shareholders' Equity,"2,256","2,268","2,313","2,769","2,858","2,537",Upgrade
Total Liabilities & Equity,-,"11,468","12,078","12,679","13,265","13,404",Upgrade
Total Debt,"6,673","6,813","7,130","7,239","7,696","7,938",Upgrade
Net Cash (Debt),"-6,439","-6,669","-6,995","-7,035","-7,505","-7,785",Upgrade
Net Cash Per Share,-208.50,-203.35,-195.21,-175.06,-170.64,-166.64,Upgrade
Filing Date Shares Outstanding,30.32,30.51,33.43,36.77,41,43.38,Upgrade
Total Common Shares Outstanding,30.32,30.62,33.6,36.81,40.76,43.26,Upgrade
Working Capital,-,514,505,722,625.4,479.09,Upgrade
Book Value Per Share,74.42,73.71,68.42,74.46,69.94,58.22,Upgrade
Tangible Book Value,"-5,348","-5,441","-5,700","-5,564","-5,829","-6,315",Upgrade
Tangible Book Value Per Share,-176.41,-177.69,-169.64,-151.15,-143.01,-145.98,Upgrade
Land,-,249,249,241,476.6,539.01,Upgrade
Buildings,-,430,409,393,381.9,361.08,Upgrade
Machinery,-,"1,369","1,342","1,297","1,251","1,156",Upgrade
Construction In Progress,-,37,60,65,59.2,100.57,Upgrade
Leasehold Improvements,-,140,119,101,81.9,67.38,Upgrade
