Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,147","5,407","4,933","5,211","4,648","4,501",Upgrade
Revenue Growth (YoY),-1.47%,9.61%,-5.33%,12.11%,3.26%,48.10%,Upgrade
Cost of Revenue,"2,199","2,192","2,125","1,977","1,835","1,696",Upgrade
Gross Profit,"2,948","3,215","2,808","3,234","2,813","2,805",Upgrade
"Selling, General & Admin","1,059","1,090","1,077","1,050",970,890.5,Upgrade
Other Operating Expenses,-1,-2,-2,1,-25,-60.8,Upgrade
Operating Expenses,"1,870","1,896","2,016","1,713","1,534","1,395",Upgrade
Operating Income,"1,078","1,319",792,"1,521","1,279","1,411",Upgrade
Interest Expense,-392,-444,-447,-337,-283,-335.3,Upgrade
Earnings From Equity Investments,42,70,104,153,125,70.2,Upgrade
Other Non Operating Income (Expenses),-3,-2,-,-10,-2,-1,Upgrade
EBT Excluding Unusual Items,725,943,449,"1,327","1,119","1,145",Upgrade
Merger & Restructuring Charges,-,-,-13,-33,-,-,Upgrade
Impairment of Goodwill,-24,-24,-19,-91,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,40,-,-,-,-,Upgrade
Asset Writedown,-,-,-16,-42,-23,-,Upgrade
Other Unusual Items,-,-,-,56,-3,-39.9,Upgrade
Pretax Income,701,959,401,"1,217","1,093","1,105",Upgrade
Income Tax Expense,218,276,131,274,263,296.5,Upgrade
Earnings From Continuing Operations,483,683,270,943,830,808.1,Upgrade
Minority Interest in Earnings,34,39,76,28,4,3.4,Upgrade
Net Income,517,722,346,971,834,811.5,Upgrade
Preferred Dividends & Other Adjustments,20,20,-,-,-,-,Upgrade
Net Income to Common,497,702,346,971,834,811.5,Upgrade
Net Income Growth,-12.96%,108.67%,-64.37%,16.43%,2.77%,252.43%,Upgrade
Shares Outstanding (Basic),31,32,35,39,42,45,Upgrade
Shares Outstanding (Diluted),31,33,36,40,44,47,Upgrade
Shares Change (YoY),-7.79%,-8.48%,-10.83%,-8.63%,-5.86%,-2.51%,Upgrade
EPS (Basic),16.29,21.73,9.80,24.68,19.79,18.07,Upgrade
EPS (Diluted),16.23,21.41,9.64,24.16,18.98,17.37,Upgrade
EPS Growth,-5.96%,122.09%,-60.10%,27.29%,9.27%,261.88%,Upgrade
Free Cash Flow,983,"1,105",850,"1,246","1,064","1,037",Upgrade
Free Cash Flow Per Share,31.83,33.69,23.72,31.00,24.19,22.20,Upgrade
Dividend Per Share,1.690,6.760,5.400,3.600,2.800,2.240,Upgrade
Dividend Growth,-73.68%,25.19%,50.00%,28.57%,25.00%,24.44%,Upgrade
Gross Margin,57.28%,59.46%,56.92%,62.06%,60.52%,62.32%,Upgrade
Operating Margin,20.94%,24.39%,16.05%,29.19%,27.52%,31.34%,Upgrade
Profit Margin,9.66%,12.98%,7.01%,18.63%,17.94%,18.03%,Upgrade
Free Cash Flow Margin,19.10%,20.44%,17.23%,23.91%,22.89%,23.04%,Upgrade
EBITDA,"1,566","1,803","1,280","1,990","1,747","1,838",Upgrade
EBITDA Margin,30.43%,33.35%,25.95%,38.19%,37.59%,40.83%,Upgrade
D&A For EBITDA,488,484,488,469,468,427.4,Upgrade
EBIT,"1,078","1,319",792,"1,521","1,279","1,411",Upgrade
EBIT Margin,20.94%,24.39%,16.05%,29.19%,27.52%,31.34%,Upgrade
Effective Tax Rate,31.10%,28.78%,32.67%,22.51%,24.06%,26.84%,Upgrade
