Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"7,925","9,171","7,204","6,370","20,164",-,Upgrade
Market Cap Growth,10.77%,27.30%,13.11%,-68.41%,-,-,Upgrade
Enterprise Value,"7,000","8,425","6,446","5,548","19,176",-,Upgrade
Last Close Price,22.54,27.96,23.40,22.24,76.24,-,Upgrade
Forward PE,51.02,94.84,151.46,-,-,-,Upgrade
PS Ratio,6.85,9.52,9.27,10.87,51.99,-,Upgrade
PB Ratio,7.04,9.54,8.89,8.28,23.71,-,Upgrade
P/TBV Ratio,8.32,11.63,9.54,8.28,23.71,-,Upgrade
P/FCF Ratio,147.22,296.86,-,-,-,-,Upgrade
P/OCF Ratio,137.40,274.08,-,-,-,-,Upgrade
EV/Sales Ratio,6.29,8.74,8.30,9.47,49.44,-,Upgrade
EV/FCF Ratio,130.72,272.70,-,-,-,-,Upgrade
Debt / Equity Ratio,0.99,1.16,1.37,1.45,1.32,0.19,Upgrade
Debt / FCF Ratio,20.66,35.93,-,-,-,-,Upgrade
Asset Turnover,0.41,0.37,0.32,0.25,0.27,0.65,Upgrade
Quick Ratio,3.77,3.78,4.38,4.96,6.19,2.04,Upgrade
Current Ratio,4.01,3.99,4.62,5.18,6.39,2.21,Upgrade
Return on Equity (ROE),-29.62%,-38.95%,-56.05%,-55.88%,-61.29%,-133.85%,Upgrade
Return on Assets (ROA),-8.81%,-10.16%,-11.55%,-12.34%,-14.80%,-39.79%,Upgrade
Return on Capital (ROIC),-11.31%,-13.11%,-14.56%,-14.99%,-18.53%,-73.91%,Upgrade
Earnings Yield,-3.86%,-3.76%,-6.15%,-7.11%,-1.70%,-,Upgrade
FCF Yield,0.68%,0.34%,-1.48%,-2.54%,-0.54%,-,Upgrade
Buyback Yield / Dilution,-6.75%,-7.03%,-7.37%,-48.48%,-80.99%,-8.48%,Upgrade
