Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 1, 2022","Dec '20Dec 31, 2020",2015 - 2019
Interest and Dividend Income,865.2,765.2,591.8,194.4,23.1,-,Upgrade
Total Interest Expense,676.1,538.1,470.2,165,26.4,4.89,Upgrade
Net Interest Income,189.1,227.1,121.6,29.4,-3.3,-4.89,Upgrade
Brokerage Commission,"1,767","1,618","1,342",651,573.7,353.75,Upgrade
Asset Management Fee,-,-,-,-,-,3.55,Upgrade
Other Revenue,712.5,511.5,418.1,329.9,254.9,405.12,Upgrade
Revenue,"2,668","2,357","1,882","1,010",825.3,757.53,Upgrade
Revenue Growth (YoY),24.56%,25.22%,86.29%,22.42%,8.95%,37.94%,Upgrade
Salaries & Employee Benefits,"1,128",965.7,768.7,437.4,358.3,260.91,Upgrade
Cost of Services Provided,826.4,787.7,660.5,311,295.2,452.15,Upgrade
Other Operating Expenses,310.1,280.4,212.6,136,92.1,-,Upgrade
Total Operating Expenses,"2,300","2,062","1,676",907.7,756.7,721.11,Upgrade
Operating Income,368.5,295.1,206.1,102.6,68.6,36.42,Upgrade
Currency Exchange Gains,-,-,-,-,-,0.64,Upgrade
Other Non-Operating Income (Expenses),11.7,6.3,3.4,2.8,1.9,20.52,Upgrade
EBT Excluding Unusual Items,380.2,301.4,210.3,105.1,70.8,57.58,Upgrade
Merger & Restructuring Charges,-5.6,-5.6,-3.4,-1.2,-0.9,-0.92,Upgrade
Impairment of Goodwill,-,-,-10.7,-53.9,-,-1.68,Upgrade
Asset Writedown,-,-,-,-,-,-1.74,Upgrade
Other Unusual Items,3.6,-,0.3,71.6,-,1.77,Upgrade
Pretax Income,378.2,295.8,196.5,121.6,69.9,54.98,Upgrade
Income Tax Expense,99.1,77.8,55.2,23.4,13.4,11.16,Upgrade
Net Income,279.1,218,141.3,98.2,56.5,43.82,Upgrade
Preferred Dividends & Other Adjustments,13.3,13.3,13.3,6.6,-,-,Upgrade
Net Income to Common,265.8,204.7,128,91.6,56.5,43.82,Upgrade
Net Income Growth,47.36%,54.28%,43.89%,73.80%,28.93%,20.42%,Upgrade
Shares Outstanding (Basic),71,69,66,66,59,61,Upgrade
Shares Outstanding (Diluted),77,75,70,68,61,61,Upgrade
Shares Change (YoY),9.10%,7.05%,4.07%,11.00%,0.40%,-,Upgrade
EPS (Basic),3.74,2.96,1.94,1.39,0.96,0.72,Upgrade
EPS (Diluted),3.46,2.72,1.82,1.36,0.93,0.72,Upgrade
EPS Growth,28.44%,49.45%,33.82%,46.53%,28.41%,20.42%,Upgrade
Free Cash Flow,-,"1,152",726,222,467,-49.14,Upgrade
Free Cash Flow Per Share,-,15.30,10.32,3.29,7.67,-0.81,Upgrade
Dividend Per Share,0.440,0.280,0.414,-,0.282,0.244,Upgrade
Dividend Growth,-,-32.30%,-,-,15.38%,-,Upgrade
Operating Margin,13.81%,12.52%,10.95%,10.15%,8.31%,4.81%,Upgrade
Profit Margin,9.96%,8.69%,6.80%,9.07%,6.85%,5.79%,Upgrade
Free Cash Flow Margin,-,48.87%,38.57%,21.97%,56.58%,-6.49%,Upgrade
Effective Tax Rate,26.20%,26.30%,28.09%,19.24%,19.17%,20.30%,Upgrade
