Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,248","4,452","4,458","3,694","4,390","3,198",Upgrade
Market Cap Growth,-10.35%,-0.14%,20.69%,-15.87%,37.30%,20.33%,Upgrade
Enterprise Value,"4,394","4,500","4,569","3,974","4,550","3,204",Upgrade
Last Close Price,95.71,96.62,94.89,77.54,91.07,66.09,Upgrade
PE Ratio,31.19,24.79,23.15,19.79,28.70,32.05,Upgrade
Forward PE,20.68,23.53,22.67,19.17,28.98,29.93,Upgrade
PS Ratio,2.06,2.20,2.16,1.81,2.64,2.56,Upgrade
PB Ratio,3.23,3.51,3.68,3.45,4.63,3.76,Upgrade
P/TBV Ratio,6.34,6.23,7.03,7.26,11.96,7.15,Upgrade
P/FCF Ratio,20.88,20.27,16.25,61.80,44.06,16.92,Upgrade
P/OCF Ratio,17.25,17.04,14.12,36.33,33.84,15.09,Upgrade
PEG Ratio,1.72,1.37,1.37,1.37,1.93,2.00,Upgrade
EV/Sales Ratio,2.08,2.23,2.21,1.94,2.74,2.57,Upgrade
EV/EBITDA Ratio,13.26,14.67,14.49,12.46,19.43,19.27,Upgrade
EV/EBIT Ratio,16.22,17.95,17.36,14.80,24.00,24.68,Upgrade
EV/FCF Ratio,21.71,20.48,16.66,66.49,45.66,16.95,Upgrade
Debt / Equity Ratio,0.21,0.15,0.13,0.25,0.25,0.15,Upgrade
Debt / EBITDA Ratio,0.74,0.57,0.46,0.77,0.95,0.71,Upgrade
Debt / FCF Ratio,1.34,0.87,0.57,4.43,2.38,0.67,Upgrade
Asset Turnover,1.11,1.14,1.21,1.25,1.17,1.01,Upgrade
Inventory Turnover,2.49,2.63,2.60,2.72,2.89,2.71,Upgrade
Quick Ratio,0.98,1.03,1.07,0.68,0.60,1.43,Upgrade
Current Ratio,2.54,2.22,2.97,2.12,1.83,3.04,Upgrade
Return on Equity (ROE),11.05%,14.64%,17.07%,18.70%,17.23%,12.28%,Upgrade
Return on Assets (ROA),8.90%,8.83%,9.61%,10.27%,8.32%,6.58%,Upgrade
Return on Capital (ROIC),11.22%,11.08%,12.17%,13.32%,10.96%,8.46%,Upgrade
Return on Capital Employed (ROCE),17.00%,18.10%,18.30%,20.80%,16.10%,12.10%,Upgrade
Earnings Yield,3.34%,4.05%,4.33%,5.07%,3.50%,3.14%,Upgrade
FCF Yield,4.79%,4.93%,6.15%,1.62%,2.27%,5.91%,Upgrade
Dividend Yield,1.11%,1.03%,0.95%,1.01%,0.77%,0.94%,Upgrade
Payout Ratio,34.54%,26.00%,21.59%,19.41%,21.25%,28.71%,Upgrade
Buyback Yield / Dilution,1.50%,0.85%,0.21%,0.22%,-0.64%,0.21%,Upgrade
Total Shareholder Return,2.62%,1.89%,1.16%,1.22%,0.13%,1.15%,Upgrade
