Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,102.93,220.54,84.96,45.79,40.54,130.79,Upgrade
Cash & Short-Term Investments,102.93,220.54,84.96,45.79,40.54,130.79,Upgrade
Cash Growth,-3.15%,159.57%,85.55%,12.96%,-69.01%,103.07%,Upgrade
Receivables,291.18,226.83,222.42,230.4,196.17,159.83,Upgrade
Inventory,569.18,483.88,508.7,544.98,449.98,300.93,Upgrade
Other Current Assets,53.47,32.95,37.72,36.92,37.96,27.71,Upgrade
Total Current Assets,"1,017",964.19,853.8,858.09,724.65,619.25,Upgrade
"Property, Plant & Equipment",312.21,286.2,286.75,264.1,259.03,240.98,Upgrade
Goodwill,398.36,338.5,342.4,328.05,329.63,266.74,Upgrade
Other Intangible Assets,253.25,212.97,230.03,231.28,249.69,133.78,Upgrade
Long-Term Deferred Tax Assets,8.83,8.21,8.76,6.78,7.68,8.82,Upgrade
Other Long-Term Assets,7.98,10.53,6.39,5.91,4.49,2.74,Upgrade
Total Assets,"1,997","1,821","1,728","1,694","1,575","1,272",Upgrade
Accounts Payable,185.78,157.05,152.42,139.27,164.76,95.9,Upgrade
Accrued Expenses,102.34,71.3,62.2,73.1,76.5,48.6,Upgrade
Current Portion of Long-Term Debt,69.07,117.81,12.36,126.76,97.98,2.45,Upgrade
Current Portion of Leases,19.78,18.88,17.32,15.96,15.32,11.19,Upgrade
Current Income Taxes Payable,14.82,20.22,4.7,3.23,2.55,5.11,Upgrade
Other Current Liabilities,9,48.47,38.05,47.46,38.91,40.45,Upgrade
Total Current Liabilities,400.79,433.73,287.04,405.77,396.01,203.7,Upgrade
Long-Term Debt,135.23,11.62,88.06,89.27,90.54,91.97,Upgrade
Long-Term Leases,46.63,43.3,38.55,32.86,32.94,20.87,Upgrade
Pension & Post-Retirement Benefits,31.67,29.81,35.97,31.89,40.7,44.44,Upgrade
Long-Term Deferred Tax Liabilities,32.43,10.19,29.46,29.74,28.16,25.67,Upgrade
Other Long-Term Liabilities,27.58,22.12,38.75,33.92,38.18,35.95,Upgrade
Total Liabilities,674.33,550.77,517.83,623.45,626.52,422.6,Upgrade
Common Stock,4.45,4.57,4.61,4.62,4.65,4.62,Upgrade
Additional Paid-In Capital,386.83,363.96,344.72,325.43,310.62,283.42,Upgrade
Retained Earnings,"1,093","1,152","1,079",969.26,859.82,764.56,Upgrade
Comprehensive Income & Other,-166.57,-254,-221.11,-231.45,-228.58,-204.77,Upgrade
Total Common Equity,"1,318","1,266","1,207","1,068",946.5,847.83,Upgrade
Minority Interest,5.11,3.74,3.57,2.9,2.14,1.87,Upgrade
Shareholders' Equity,"1,323","1,270","1,210","1,071",948.64,849.7,Upgrade
Total Liabilities & Equity,"1,997","1,821","1,728","1,694","1,575","1,272",Upgrade
Total Debt,270.72,191.62,156.28,264.84,236.77,126.47,Upgrade
Net Cash (Debt),-167.79,28.92,-71.31,-219.05,-196.24,4.31,Upgrade
Net Cash Per Share,-3.66,0.62,-1.52,-4.66,-4.18,0.09,Upgrade
Filing Date Shares Outstanding,44.51,45.72,46.04,46.18,46.48,46.23,Upgrade
Total Common Shares Outstanding,44.51,45.72,46.07,46.19,46.48,46.22,Upgrade
Working Capital,615.96,530.46,566.76,452.32,328.63,415.55,Upgrade
Book Value Per Share,29.61,27.69,26.19,23.12,20.36,18.34,Upgrade
Tangible Book Value,666.32,714.63,634.29,508.54,367.18,447.31,Upgrade
Tangible Book Value Per Share,14.97,15.63,13.77,11.01,7.90,9.68,Upgrade
Land,178.18,161.86,167.03,159.25,154.54,152.32,Upgrade
Machinery,411.27,374.75,373.22,347.76,340.4,335.73,Upgrade
Order Backlog,-,140.7,160.6,-,-,-,Upgrade
