Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,110","2,021","2,065","2,044","1,662","1,247",Upgrade
Revenue Growth (YoY),5.06%,-2.12%,1.05%,22.98%,33.23%,-5.12%,Upgrade
Cost of Revenue,"1,361","1,304","1,368","1,352","1,086",814.19,Upgrade
Gross Profit,748.67,717.28,697.01,691.44,576.09,433.14,Upgrade
"Selling, General & Admin",477.78,466.54,433.88,422.88,386.48,303.32,Upgrade
Operating Expenses,477.78,466.54,433.88,422.88,386.48,303.32,Upgrade
Operating Income,270.89,250.74,263.13,268.56,189.61,129.82,Upgrade
Interest Expense,-9.44,-6.32,-11.79,-11.53,-5.2,-4.63,Upgrade
Currency Exchange Gain (Loss),-10.1,-6.82,-12.12,-7.24,-2.27,-1.39,Upgrade
Other Non Operating Income (Expenses),-3.56,-2.26,4.1,-12.4,2.6,2.41,Upgrade
EBT Excluding Unusual Items,247.79,235.35,243.31,237.4,184.75,126.2,Upgrade
Merger & Restructuring Charges,-5.8,-3.5,-1.09,-2.17,-1.52,-2.51,Upgrade
Other Unusual Items,-55.25,-,-,-,6.48,-,Upgrade
Pretax Income,186.74,231.85,242.22,235.23,189.71,123.7,Upgrade
Income Tax Expense,43.31,50.24,47.49,46.42,34.73,22.54,Upgrade
Earnings From Continuing Operations,143.43,181.61,194.73,188.81,154.98,101.16,Upgrade
Minority Interest in Earnings,-1.94,-1.3,-1.46,-1.48,-1.12,-0.7,Upgrade
Net Income,141.5,180.31,193.27,187.33,153.86,100.46,Upgrade
Preferred Dividends & Other Adjustments,0.5,0.7,0.7,0.7,0.9,0.7,Upgrade
Net Income to Common,141,179.61,192.57,186.63,152.96,99.76,Upgrade
Net Income Growth,-23.60%,-6.71%,3.17%,21.75%,53.15%,5.21%,Upgrade
Shares Outstanding (Basic),45,46,46,46,46,46,Upgrade
Shares Outstanding (Diluted),46,47,47,47,47,47,Upgrade
Shares Change (YoY),-1.50%,-0.85%,-0.21%,-,0.64%,-0.21%,Upgrade
EPS (Basic),3.11,3.91,4.17,4.03,3.30,2.16,Upgrade
EPS (Diluted),3.07,3.86,4.11,3.97,3.25,2.14,Upgrade
EPS Growth,-22.47%,-6.08%,3.53%,22.15%,51.87%,5.42%,Upgrade
Free Cash Flow,202.35,219.67,274.3,59.77,99.65,189,Upgrade
Free Cash Flow Per Share,4.41,4.72,5.85,1.27,2.12,4.05,Upgrade
Dividend Per Share,1.045,1.000,0.900,0.780,0.700,0.620,Upgrade
Dividend Growth,7.18%,11.11%,15.38%,11.43%,12.90%,6.90%,Upgrade
Gross Margin,35.48%,35.48%,33.75%,33.83%,34.66%,34.73%,Upgrade
Operating Margin,12.84%,12.40%,12.74%,13.14%,11.41%,10.41%,Upgrade
Profit Margin,6.68%,8.89%,9.32%,9.13%,9.20%,8.00%,Upgrade
Free Cash Flow Margin,9.59%,10.87%,13.28%,2.93%,6.00%,15.15%,Upgrade
EBITDA,331.4,306.82,315.39,318.93,234.19,166.31,Upgrade
EBITDA Margin,15.71%,15.18%,15.27%,15.61%,14.09%,13.33%,Upgrade
D&A For EBITDA,60.51,56.07,52.26,50.37,44.57,36.49,Upgrade
EBIT,270.89,250.74,263.13,268.56,189.61,129.82,Upgrade
EBIT Margin,12.84%,12.40%,12.74%,13.14%,11.41%,10.41%,Upgrade
Effective Tax Rate,23.19%,21.67%,19.61%,19.73%,18.31%,18.22%,Upgrade
