Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"3,495","1,985","1,376",719,486,511,Upgrade
Market Cap Growth,86.16%,44.25%,91.51%,47.79%,-4.80%,-7.70%,Upgrade
Enterprise Value,"3,492","2,018","1,378",535,299,380,Upgrade
Last Close Price,70.09,41.35,29.52,19.50,15.95,17.46,Upgrade
PS Ratio,7.33,5.89,7.38,9.32,25.41,-,Upgrade
PB Ratio,12.32,8.80,5.53,5.06,4.04,2.97,Upgrade
P/TBV Ratio,58.99,-,-,8.65,4.79,2.97,Upgrade
P/FCF Ratio,80.07,212.71,-,-,-,-,Upgrade
P/OCF Ratio,79.40,192.25,-,-,-,-,Upgrade
EV/Sales Ratio,7.40,5.99,7.39,6.95,15.62,-,Upgrade
EV/FCF Ratio,78.79,216.27,-,-,-,-,Upgrade
Debt / Equity Ratio,1.09,1.41,1.24,0.02,0.02,0.02,Upgrade
Debt / FCF Ratio,7.19,34.05,-,-,-,-,Upgrade
Asset Turnover,0.65,0.51,0.37,0.24,0.07,-,Upgrade
Inventory Turnover,4.16,3.65,3.38,3.50,-,-,Upgrade
Quick Ratio,3.01,2.83,4.07,2.72,3.76,12.56,Upgrade
Current Ratio,3.31,3.10,4.45,2.94,3.91,12.80,Upgrade
Return on Equity (ROE),-15.81%,-37.08%,-83.65%,-103.46%,-57.47%,-68.29%,Upgrade
Return on Assets (ROA),-3.60%,-8.31%,-13.65%,-25.33%,-40.48%,-33.64%,Upgrade
Return on Capital (ROIC),-4.50%,-9.95%,-19.46%,-61.42%,-72.69%,-42.14%,Upgrade
Earnings Yield,-1.17%,-4.43%,-11.88%,-18.88%,-17.27%,-20.22%,Upgrade
FCF Yield,1.25%,0.47%,-5.16%,-16.76%,-27.31%,-17.48%,Upgrade
Buyback Yield / Dilution,-4.69%,-16.23%,-20.31%,-12.07%,-20.08%,-119.84%,Upgrade
