Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,40.7,32.9,88.8,54.3,29,81.6,Upgrade
Cash & Short-Term Investments,40.7,32.9,88.8,54.3,29,81.6,Upgrade
Cash Growth,-1.45%,-62.95%,63.54%,87.24%,-64.46%,109.77%,Upgrade
Accounts Receivable,122,100.9,73.9,71.7,88.9,61.3,Upgrade
Other Receivables,81.5,94.7,95.5,-,-,-,Upgrade
Receivables,203.5,195.6,169.4,71.7,88.9,61.3,Upgrade
Inventory,513.4,539,477,398.8,425.6,291.1,Upgrade
Prepaid Expenses,25.5,28.3,27.5,24.5,28.2,12.9,Upgrade
Restricted Cash,2.8,2.8,1.5,1.2,11.7,2.7,Upgrade
Other Current Assets,4.4,4.2,2.9,127.3,34.8,6.4,Upgrade
Total Current Assets,790.3,802.8,767.1,677.8,618.2,456,Upgrade
"Property, Plant & Equipment",975.6,999.3,"1,029",765.3,915.4,905.3,Upgrade
Other Long-Term Assets,183.1,137.3,50.5,28.9,36.3,38.3,Upgrade
Total Assets,"1,949","1,939","1,847","1,472","1,570","1,400",Upgrade
Accounts Payable,197.7,187.3,249.5,167.3,186.5,116.5,Upgrade
Accrued Expenses,87.1,86.8,86.7,68.8,70,78.2,Upgrade
Short-Term Debt,-,-,10,-,71.4,7.8,Upgrade
Current Portion of Long-Term Debt,36.5,70.9,38.3,146.1,50,20,Upgrade
Current Portion of Leases,-,3,2.3,1.8,1.6,1.6,Upgrade
Other Current Liabilities,87.4,115.7,376.2,26.7,167.9,16.2,Upgrade
Total Current Liabilities,451.1,463.7,763,410.7,547.4,240.3,Upgrade
Long-Term Debt,452.3,457.3,430.9,381.6,329.8,288.1,Upgrade
Long-Term Leases,-,18.7,21.9,20.9,22.9,24.3,Upgrade
Pension & Post-Retirement Benefits,127.8,130.4,120.3,118,121.9,166.7,Upgrade
Long-Term Deferred Tax Liabilities,73.5,71.2,72.4,103.1,58.7,89.2,Upgrade
Other Long-Term Liabilities,160,135.4,93.9,38.4,68.2,44.9,Upgrade
Total Liabilities,"1,265","1,277","1,502","1,073","1,149",853.5,Upgrade
Common Stock,1,1,1,1,1,1,Upgrade
Additional Paid-In Capital,"2,552","2,550","2,543","2,540","2,536","2,530",Upgrade
Retained Earnings,"-1,642","-1,667","-2,004","-1,961","-1,947","-1,780",Upgrade
Treasury Stock,-86.3,-86.3,-86.3,-86.3,-86.3,-86.3,Upgrade
Comprehensive Income & Other,-100.1,-103.3,-97.9,-94,-82.3,-118.8,Upgrade
Total Common Equity,724.4,694.4,355.6,399.3,421,546.1,Upgrade
Minority Interest,-40.1,-31.7,-11.5,-,-,-,Upgrade
Shareholders' Equity,684.3,662.7,344.1,399.3,421,546.1,Upgrade
Total Liabilities & Equity,"1,949","1,939","1,847","1,472","1,570","1,400",Upgrade
Total Debt,488.8,549.9,503.4,550.4,475.7,341.8,Upgrade
Net Cash (Debt),-448.1,-517,-414.6,-496.1,-446.7,-260.2,Upgrade
Net Cash Per Share,-4.65,-5.25,-4.49,-5.43,-4.95,-2.91,Upgrade
Filing Date Shares Outstanding,93.34,92.29,92.7,92.32,91.23,90.06,Upgrade
Total Common Shares Outstanding,93.34,93.29,92.69,92.32,91.23,90.06,Upgrade
Working Capital,339.2,339.1,4.1,267.1,70.8,215.7,Upgrade
Book Value Per Share,7.76,7.44,3.84,4.32,4.61,6.06,Upgrade
Tangible Book Value,724.4,694.4,355.6,399.3,421,546.1,Upgrade
Tangible Book Value Per Share,7.76,7.44,3.84,4.32,4.61,6.06,Upgrade
Land,-,104.3,105.1,39.8,40.1,40.1,Upgrade
Buildings,-,404.3,328.8,305.7,341.1,340.1,Upgrade
Machinery,-,"1,664","1,581","1,495","1,522","1,507",Upgrade
Construction In Progress,-,44.7,160.3,59,89.6,15.8,Upgrade
