Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,432","2,220","2,185","2,777","2,213","1,605",Upgrade
Revenue Growth (YoY),15.38%,1.60%,-21.31%,25.53%,37.84%,-12.61%,Upgrade
Cost of Revenue,"2,187","2,035","2,094","2,731","2,088","1,642",Upgrade
Gross Profit,244.9,185,91.9,46.7,124.2,-36.5,Upgrade
"Selling, General & Admin",59.1,59,40.3,28.5,64.9,43.5,Upgrade
Other Operating Expenses,5.9,4.6,18.4,9,-6.7,0.5,Upgrade
Operating Expenses,65,63.6,58.7,37.5,58.2,44,Upgrade
Operating Income,179.9,121.4,33.2,9.2,66,-80.5,Upgrade
Interest Expense,-47.1,-43.1,-35.5,-29.3,-30.4,-31.6,Upgrade
Interest & Investment Income,4.5,2.1,2,0.5,0.8,0.8,Upgrade
Earnings From Equity Investments,-17.8,-17.8,-0.1,-0.1,-0.1,-0.1,Upgrade
Other Non Operating Income (Expenses),-35.6,-2.5,-65.1,212.4,-209.3,-13.8,Upgrade
EBT Excluding Unusual Items,83.9,60.1,-65.5,192.7,-173,-125.2,Upgrade
Merger & Restructuring Charges,-,-,-1.4,-,-,-,Upgrade
Asset Writedown,-,-,-,-159.4,-,-,Upgrade
Other Unusual Items,-,245.9,-,-,-24.7,-1.2,Upgrade
Pretax Income,83.9,306,-66.9,33.3,-197.7,-126.4,Upgrade
Income Tax Expense,2.5,3.2,-14.6,47.4,-30.6,-3.1,Upgrade
Earnings From Continuing Operations,81.4,302.8,-52.3,-14.1,-167.1,-123.3,Upgrade
Minority Interest in Earnings,18.3,16.1,9.2,-,-,-,Upgrade
Net Income,99.7,318.9,-43.1,-14.1,-167.1,-123.3,Upgrade
Preferred Dividends & Other Adjustments,-11.7,-,-,-,-,-,Upgrade
Net Income to Common,111.4,318.9,-43.1,-14.1,-167.1,-123.3,Upgrade
Shares Outstanding (Basic),93,93,92,91,90,90,Upgrade
Shares Outstanding (Diluted),96,98,92,91,90,90,Upgrade
Shares Change (YoY),0.68%,6.49%,1.09%,1.33%,0.78%,0.79%,Upgrade
EPS (Basic),1.20,3.44,-0.47,-0.15,-1.85,-1.38,Upgrade
EPS (Diluted),1.20,3.27,-0.47,-0.15,-1.85,-1.38,Upgrade
Free Cash Flow,-21.8,-106.9,10.6,-60.4,-147.7,29.5,Upgrade
Free Cash Flow Per Share,-0.23,-1.09,0.12,-0.66,-1.64,0.33,Upgrade
Gross Margin,10.07%,8.33%,4.21%,1.68%,5.61%,-2.27%,Upgrade
Operating Margin,7.40%,5.47%,1.52%,0.33%,2.98%,-5.01%,Upgrade
Profit Margin,4.58%,14.36%,-1.97%,-0.51%,-7.55%,-7.68%,Upgrade
Free Cash Flow Margin,-0.90%,-4.81%,0.48%,-2.17%,-6.68%,1.84%,Upgrade
EBITDA,261.4,203.2,107.9,82.6,148.6,2.5,Upgrade
EBITDA Margin,10.75%,9.15%,4.94%,2.97%,6.72%,0.16%,Upgrade
D&A For EBITDA,81.5,81.8,74.7,73.4,82.6,83,Upgrade
EBIT,179.9,121.4,33.2,9.2,66,-80.5,Upgrade
EBIT Margin,7.40%,5.47%,1.52%,0.33%,2.98%,-5.01%,Upgrade
Effective Tax Rate,2.98%,1.05%,-,142.34%,-,-,Upgrade
Revenue as Reported,"2,432","2,220","2,185","2,777","2,213","1,605",Upgrade
