Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,705","1,691","1,122",747,"1,493",987,Upgrade
Market Cap Growth,74.89%,50.72%,50.13%,-49.94%,51.22%,47.75%,Upgrade
Enterprise Value,"3,153","2,120","1,617","1,194","1,847","1,255",Upgrade
Last Close Price,28.65,18.22,12.14,8.18,16.56,11.03,Upgrade
PE Ratio,24.22,5.30,-,-,-,-,Upgrade
Forward PE,7.41,8.21,50.31,-,5.22,52.52,Upgrade
PS Ratio,1.10,0.76,0.51,0.27,0.68,0.62,Upgrade
PB Ratio,3.69,2.55,3.26,1.87,3.55,1.81,Upgrade
P/TBV Ratio,3.73,2.44,3.16,1.87,3.55,1.81,Upgrade
P/FCF Ratio,-,-,105.83,-,-,33.46,Upgrade
P/OCF Ratio,45.92,-,10.62,28.85,-,23.01,Upgrade
PEG Ratio,-,7.09,7.09,7.09,7.09,7.09,Upgrade
EV/Sales Ratio,1.30,0.96,0.74,0.43,0.84,0.78,Upgrade
EV/EBITDA Ratio,12.06,10.44,14.98,14.45,12.43,501.85,Upgrade
EV/EBIT Ratio,17.53,17.47,48.70,129.74,27.99,-,Upgrade
EV/FCF Ratio,-,-,152.53,-,-,42.53,Upgrade
Debt / Equity Ratio,0.71,0.83,1.46,1.38,1.13,0.63,Upgrade
Debt / EBITDA Ratio,1.81,2.60,4.44,6.29,3.09,44.39,Upgrade
Debt / FCF Ratio,-,-,47.49,-,-,11.59,Upgrade
Asset Turnover,1.30,1.17,1.32,1.83,1.49,1.11,Upgrade
Inventory Turnover,4.46,4.01,4.78,6.62,5.83,5.37,Upgrade
Quick Ratio,0.54,0.49,0.34,0.31,0.22,0.60,Upgrade
Current Ratio,1.75,1.73,1.00,1.65,1.13,1.90,Upgrade
Return on Equity (ROE),12.85%,60.15%,-14.07%,-3.44%,-34.56%,-20.20%,Upgrade
Return on Assets (ROA),5.99%,4.01%,1.25%,0.38%,2.78%,-3.47%,Upgrade
Return on Capital (ROIC),10.05%,7.37%,2.31%,0.62%,4.62%,-5.33%,Upgrade
Return on Capital Employed (ROCE),12.00%,8.20%,3.10%,0.90%,6.50%,-,Upgrade
Earnings Yield,4.12%,18.86%,-3.84%,-1.89%,-11.20%,-12.49%,Upgrade
FCF Yield,-0.81%,-6.32%,0.95%,-8.08%,-9.90%,2.99%,Upgrade
Buyback Yield / Dilution,-0.68%,-6.49%,-1.09%,-1.33%,-0.78%,-0.79%,Upgrade
