Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,727","2,626","2,332","1,876","1,748","1,742",Upgrade
Interest Income on Investments,"1,020","1,047",913.65,589.75,374.81,349.16,Upgrade
Total Interest Income,"3,747","3,673","3,245","2,466","2,123","2,092",Upgrade
Interest Paid on Deposits,"1,212","1,336","1,050",252.85,111.62,175.86,Upgrade
Interest Paid on Borrowings,60.82,54.85,63.76,45.71,53.43,59.08,Upgrade
Total Interest Expense,"1,273","1,391","1,114",298.55,165.05,234.94,Upgrade
Net Interest Income,"2,474","2,282","2,132","2,167","1,958","1,857",Upgrade
Net Interest Income Growth (YoY),11.17%,7.07%,-1.65%,10.72%,5.44%,-1.85%,Upgrade
Mortgage Banking Activities,17.64,19.06,21.5,42.45,50.13,10.4,Upgrade
Income From Trading Activities,1.45,1.45,1.38,-0.78,-0.39,1.03,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,7.01,5.55,Upgrade
Gain (Loss) on Sale of Investments,1.19,-1.58,3.48,233.08,0.15,6.32,Upgrade
Gain (Loss) on Sale of Equity Investments,23.54,23.54,27.45,29.52,26.15,17.8,Upgrade
Other Non-Interest Income,457.17,464.66,438.35,426.35,396.45,322.15,Upgrade
Total Non-Interest Income,656.44,658.91,639.52,887.82,642.13,512.31,Upgrade
Non-Interest Income Growth (YoY),-0.98%,3.03%,-27.97%,38.26%,25.34%,-10.10%,Upgrade
Revenues Before Loan Losses,"3,131","2,941","2,771","3,055","2,600","2,369",Upgrade
Provision for Loan Losses,254.25,256.94,208.61,83.03,-193.46,292.54,Upgrade
Revenue,"2,877","2,684","2,562","2,972","2,793","2,076",Upgrade
Revenue Growth (YoY),9.83%,4.75%,-13.79%,6.41%,34.52%,-9.56%,Upgrade
Salaries and Employee Benefits,860.75,800.35,760.85,702.66,614.03,552.71,Upgrade
Occupancy Expenses,78.74,80.06,79.39,75.04,71.59,87.52,Upgrade
Federal Deposit Insurance,25.75,40.34,34.55,26.79,25.58,23.87,Upgrade
Amortization of Goodwill & Intangibles,2.07,2.94,3.18,3.28,9.13,6.4,Upgrade
"Selling, General & Administrative",795.57,803.28,787.87,778.75,694.41,655.02,Upgrade
Other Non-Interest Expense,151.75,164.5,153.21,173.05,148.95,135.8,Upgrade
Total Non-Interest Expense,"1,899","1,873","1,804","1,737","1,549","1,458",Upgrade
EBT Excluding Unusual Items,977.2,810.91,758.77,"1,235","1,244",618.56,Upgrade
Other Unusual Items,-14.29,-14.29,-71.44,9.24,-,-,Upgrade
Pretax Income,949.91,796.62,675.54,"1,235","1,244",618.56,Upgrade
Income Tax Expense,172.83,182.41,134.2,132.33,309.02,111.94,Upgrade
Earnings From Continuing Operations,777.08,614.21,541.34,"1,103",934.89,506.62,Upgrade
Net Income,777.08,614.21,541.34,"1,103",934.89,506.62,Upgrade
Preferred Dividends & Other Adjustments,1.41,1.41,1.41,1.41,1.41,1.76,Upgrade
Net Income to Common,775.66,612.8,539.93,"1,101",933.48,504.86,Upgrade
Net Income Growth,46.34%,13.46%,-50.91%,17.94%,84.53%,-24.51%,Upgrade
Basic Shares Outstanding,69,72,72,75,81,86,Upgrade
Diluted Shares Outstanding,69,72,72,75,81,86,Upgrade
Shares Change (YoY),-4.35%,-0.23%,-4.63%,-7.55%,-5.30%,-11.36%,Upgrade
EPS (Basic),11.28,8.56,7.53,14.65,11.49,5.88,Upgrade
EPS (Diluted),11.28,8.56,7.52,14.63,11.46,5.87,Upgrade
EPS Growth,53.22%,13.83%,-48.60%,27.66%,95.23%,-14.68%,Upgrade
Dividend Per Share,2.850,2.560,2.270,2.200,1.750,1.600,Upgrade
Dividend Growth,14.92%,12.78%,3.18%,25.71%,9.38%,33.33%,Upgrade
Effective Tax Rate,18.20%,22.90%,19.86%,10.71%,24.84%,18.10%,Upgrade
