Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,550","6,707","5,922","4,821","6,551","4,745",Upgrade
Market Cap Growth,6.40%,13.26%,22.83%,-26.41%,38.07%,-16.51%,Upgrade
Last Close Price,112.88,92.14,78.18,60.92,73.21,49.11,Upgrade
PE Ratio,9.98,10.95,10.97,4.38,7.02,9.40,Upgrade
PS Ratio,2.70,2.50,2.31,1.62,2.35,2.29,Upgrade
PB Ratio,1.24,1.20,1.15,1.18,1.10,0.79,Upgrade
P/FCF Ratio,-,14.54,12.37,5.29,7.03,7.67,Upgrade
P/OCF Ratio,-,9.94,8.63,4.75,6.52,6.99,Upgrade
Debt / Equity Ratio,0.20,0.23,0.24,0.39,0.23,0.26,Upgrade
Debt / FCF Ratio,-,2.84,2.60,1.73,1.44,2.55,Upgrade
Return on Equity (ROE),13.05%,11.42%,11.72%,21.92%,15.58%,8.41%,Upgrade
Return on Assets (ROA),1.06%,0.85%,0.78%,1.54%,1.33%,0.86%,Upgrade
Earnings Yield,10.27%,9.16%,9.14%,22.87%,14.27%,10.68%,Upgrade
FCF Yield,-,6.88%,8.08%,18.89%,14.23%,13.04%,Upgrade
Dividend Yield,2.67%,2.78%,2.90%,3.61%,2.39%,3.26%,Upgrade
Payout Ratio,25.27%,29.38%,29.53%,14.65%,15.13%,26.38%,Upgrade
Buyback Yield / Dilution,4.35%,0.23%,4.63%,7.55%,5.30%,11.36%,Upgrade
Total Shareholder Return,7.00%,3.01%,7.53%,11.16%,7.69%,14.62%,Upgrade
