Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,377.08,411.38,383.39,423.23,411.35,484.86,Upgrade
Investment Securities,"33,087","32,641","32,117","32,045","42,810","33,434",Upgrade
Trading Asset Securities,33.12,58.15,55.89,46.79,55.8,57.22,Upgrade
Mortgage-Backed Securities,-,1.52,1.56,0.02,0.03,0.03,Upgrade
Total Investments,"33,120","32,701","32,174","32,092","42,866","33,491",Upgrade
Gross Loans,"39,112","37,584","35,499","32,475","29,658","29,735",Upgrade
Allowance for Loan Losses,-786.22,-746.02,-729.34,-720.3,-695.37,-896.25,Upgrade
Other Adjustments to Gross Loans,-424.8,-415.34,-355.91,-295.16,-265.67,-203.23,Upgrade
Net Loans,"37,901","36,423","34,414","31,459","28,697","28,635",Upgrade
"Property, Plant & Equipment",679.65,714.35,702.48,643.17,649.45,657.63,Upgrade
Goodwill,789.95,802.95,804.43,827.43,720.29,671.12,Upgrade
Other Intangible Assets,5.46,143.27,103.17,94.81,61.13,22.47,Upgrade
Loans Held for Sale,7.78,5.42,4.3,5.38,59.17,99.46,Upgrade
Accrued Interest Receivable,297.35,263.39,263.43,240.2,203.1,209.32,Upgrade
Other Receivables,-,15.19,199.1,160.1,65.46,65.43,Upgrade
Restricted Cash,-,18.03,44.19,52.93,23.17,12.24,Upgrade
Other Current Assets,-,71.94,68.49,72.95,72.86,107.43,Upgrade
Long-Term Deferred Tax Assets,-,926.33,"1,009",953.68,657.6,851.59,Upgrade
Other Real Estate Owned & Foreclosed,42.95,57.27,80.42,89.13,85.08,83.15,Upgrade
Other Long-Term Assets,"1,844",436.31,458.18,457.88,466.63,485.31,Upgrade
Total Assets,"75,066","73,045","70,758","67,638","75,098","65,926",Upgrade
Accounts Payable,-,91.22,89.34,76.46,91.8,69.78,Upgrade
Accrued Expenses,-,334.15,337.7,337.28,308.59,235.45,Upgrade
Interest Bearing Deposits,"51,639","46,115","45,140","42,721","48,695","40,955",Upgrade
Institutional Deposits,-,"3,630","3,059","2,546","2,626","2,783",Upgrade
Non-Interest Bearing Deposits,"14,874","15,140","15,420","15,961","15,684","13,129",Upgrade
Total Deposits,"66,513","64,884","63,618","61,227","67,005","56,866",Upgrade
Short-Term Borrowings,400,270.51,54.55,427.94,166.68,173.64,Upgrade
Current Portion of Long-Term Debt,56.85,18.43,47.79,99.94,12.01,4.85,Upgrade
Current Portion of Leases,-,33.17,-,-,-,-,Upgrade
Accrued Interest Payable,-,60.72,59.1,39.29,33.23,38.62,Upgrade
Other Current Liabilities,-,544.69,44.77,48.99,49.73,753.91,Upgrade
Long-Term Debt,789.95,395.2,393.94,299.11,298.56,297.58,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,302.72,394.67,389.28,492.43,542.47,Upgrade
Long-Term Leases,-,93.17,152.72,162.03,173.83,175.16,Upgrade
Trust Preferred Securities,-,198.37,198.35,198.32,198.29,384.93,Upgrade
Pension & Post-Retirement Benefits,-,104.99,123.82,126.63,170.77,214.78,Upgrade
Other Long-Term Liabilities,"1,190",100.64,96.22,112.01,127.49,139.79,Upgrade
Total Liabilities,"68,950","67,432","65,611","63,544","69,129","59,897",Upgrade
"Preferred Stock, Redeemable",22.14,22.14,22.14,22.14,22.14,22.14,Upgrade
Common Stock,1.05,1.05,1.05,1.05,1.05,1.05,Upgrade
Additional Paid-In Capital,"4,921","4,909","4,843","4,791","4,650","4,572",Upgrade
Retained Earnings,"5,023","4,571","4,195","3,834","2,974","2,261",Upgrade
Treasury Stock,"-2,575","-2,229","-2,019","-2,030","-1,353","-1,017",Upgrade
Comprehensive Income & Other,"-1,276","-1,661","-1,896","-2,525",-325.07,189.99,Upgrade
Total Common Equity,"6,094","5,591","5,125","4,071","5,947","6,007",Upgrade
Shareholders' Equity,"6,116","5,613","5,147","4,093","5,969","6,029",Upgrade
Total Liabilities & Equity,"75,066","73,045","70,758","67,638","75,098","65,926",Upgrade
Total Debt,"1,247","1,312","1,242","1,577","1,342","1,579",Upgrade
Net Cash (Debt),-836.61,"5,529","6,189","4,501","16,656","10,598",Upgrade
Net Cash Growth,-,-10.66%,37.49%,-72.97%,57.16%,406.42%,Upgrade
Net Cash Per Share,-12.16,77.20,86.21,59.80,204.57,123.27,Upgrade
Filing Date Shares Outstanding,66.96,69.61,72.25,71.87,79.92,84.26,Upgrade
Total Common Shares Outstanding,66.96,70.14,72.15,71.85,79.85,84.24,Upgrade
Book Value Per Share,91.00,79.71,71.03,56.66,74.48,71.30,Upgrade
Tangible Book Value,"5,298","4,645","4,217","3,149","5,166","5,313",Upgrade
Tangible Book Value Per Share,79.12,66.22,58.45,43.83,64.69,63.07,Upgrade
