Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"1,471",608,312,159,892,338,Upgrade
Market Cap Growth,263.28%,94.87%,95.76%,-82.13%,164.40%,-,Upgrade
Enterprise Value,"1,182",479,179,63,684,380,Upgrade
Last Close Price,24.13,12.22,7.67,8.63,52.00,135.00,Upgrade
PS Ratio,9.47,5.47,3.75,3.89,26.58,17.85,Upgrade
PB Ratio,5.85,3.36,1.74,0.93,3.42,-9.20,Upgrade
P/TBV Ratio,6.05,3.73,2.01,1.56,4.77,-,Upgrade
EV/Sales Ratio,8.61,4.31,2.15,1.53,20.36,20.12,Upgrade
Debt / Equity Ratio,0.06,0.11,0.39,0.33,0.07,-0.59,Upgrade
Asset Turnover,0.45,0.37,0.28,0.15,0.19,0.44,Upgrade
Inventory Turnover,4.54,3.56,3.51,2.23,3.99,4.77,Upgrade
Quick Ratio,2.94,2.48,2.82,4.64,8.81,0.73,Upgrade
Current Ratio,3.26,2.80,3.22,5.51,9.38,1.01,Upgrade
Return on Equity (ROE),-42.03%,-53.83%,-212.99%,-64.10%,-83.91%,-,Upgrade
Return on Assets (ROA),-21.74%,-21.46%,-38.13%,-32.24%,-35.20%,-75.00%,Upgrade
Return on Capital (ROIC),-28.97%,-28.89%,-46.87%,-35.80%,-47.02%,-406.63%,Upgrade
Earnings Yield,-6.24%,-15.96%,-119.86%,-86.91%,-10.53%,-31.64%,Upgrade
FCF Yield,-2.25%,-6.16%,-45.14%,-72.83%,-8.44%,-13.52%,Upgrade
Buyback Yield / Dilution,-21.72%,-25.76%,-108.19%,-32.86%,-649.86%,-141.65%,Upgrade
