Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Dec '20Dec 26, 2020",2015 - 2019
Revenue,"2,322","2,191","2,363","2,514","2,080","1,446",Upgrade
Revenue Growth (YoY),5.78%,-7.27%,-6.02%,20.87%,43.87%,-3.87%,Upgrade
Cost of Revenue,"1,464","1,403","1,462","1,491","1,300",944.52,Upgrade
Gross Profit,857.64,787.54,900.24,"1,023",780.32,501.17,Upgrade
"Selling, General & Admin",370.34,350.42,353.46,335.71,272.96,206.44,Upgrade
Research & Development,106.27,107.77,102.43,95.6,65.94,52.54,Upgrade
Amortization of Goodwill & Intangibles,58.93,62.13,65.79,55.7,42.73,40.04,Upgrade
Operating Expenses,535.54,520.32,521.68,487.01,381.63,299.01,Upgrade
Operating Income,322.09,267.22,378.56,535.5,398.69,202.16,Upgrade
Interest Expense,-35.39,-38.73,-39.89,-26.23,-18.53,-21.08,Upgrade
Interest & Investment Income,28,28,18.9,5,-,-,Upgrade
Currency Exchange Gain (Loss),-1.96,9.23,-12.3,-24.36,-17.16,14.88,Upgrade
Other Non Operating Income (Expenses),-10.4,-4.82,0.52,-12.19,12.93,7.01,Upgrade
EBT Excluding Unusual Items,302.35,260.9,345.8,477.71,375.94,202.97,Upgrade
Merger & Restructuring Charges,-18.85,-14.93,-12.85,-31.81,-15.06,-7.88,Upgrade
Impairment of Goodwill,-44.7,-44.7,-,-,-,-33.84,Upgrade
Gain (Loss) on Sale of Investments,-0.6,-0.6,0.5,-,-,-,Upgrade
Asset Writedown,-48.02,-48.82,-4.85,-2.86,-,-,Upgrade
Other Unusual Items,-,-,-,-,-19.86,-,Upgrade
Pretax Income,190.18,151.86,328.6,443.04,341.03,161.25,Upgrade
Income Tax Expense,71.53,51.67,69.11,69.74,57.22,31.27,Upgrade
Net Income,118.65,100.19,259.49,373.31,283.81,129.99,Upgrade
Net Income to Common,118.65,100.19,259.49,373.31,283.81,129.99,Upgrade
Net Income Growth,-39.11%,-61.39%,-30.49%,31.54%,118.34%,-6.54%,Upgrade
Shares Outstanding (Basic),25,25,25,25,25,24,Upgrade
Shares Outstanding (Diluted),25,25,25,25,25,25,Upgrade
Shares Change (YoY),-0.22%,-0.25%,0.46%,0.22%,1.38%,-0.91%,Upgrade
EPS (Basic),4.79,4.04,10.44,15.09,11.54,5.33,Upgrade
EPS (Diluted),4.74,4.00,10.34,14.94,11.38,5.29,Upgrade
EPS Growth,-39.03%,-61.31%,-30.79%,31.28%,115.12%,-5.54%,Upgrade
Free Cash Flow,381.21,291.74,371.2,315.38,282.78,201.84,Upgrade
Free Cash Flow Per Share,15.25,11.65,14.79,12.62,11.34,8.21,Upgrade
Dividend Per Share,2.850,2.700,2.500,2.260,2.020,1.920,Upgrade
Dividend Growth,7.55%,8.00%,10.62%,11.88%,5.21%,5.50%,Upgrade
Gross Margin,36.94%,35.95%,38.10%,40.67%,37.52%,34.67%,Upgrade
Operating Margin,13.87%,12.20%,16.02%,21.30%,19.17%,13.98%,Upgrade
Profit Margin,5.11%,4.57%,10.98%,14.85%,13.64%,8.99%,Upgrade
Free Cash Flow Margin,16.42%,13.32%,15.71%,12.54%,13.60%,13.96%,Upgrade
EBITDA,454.7,397.67,515.99,656.2,497.33,298.34,Upgrade
EBITDA Margin,19.58%,18.15%,21.84%,26.10%,23.91%,20.64%,Upgrade
D&A For EBITDA,132.61,130.45,137.43,120.71,98.64,96.18,Upgrade
EBIT,322.09,267.22,378.56,535.5,398.69,202.16,Upgrade
EBIT Margin,13.87%,12.20%,16.02%,21.30%,19.17%,13.98%,Upgrade
Effective Tax Rate,37.61%,34.03%,21.03%,15.74%,16.78%,19.39%,Upgrade
Advertising Expenses,-,5,4,3.8,2.1,2.1,Upgrade
