Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Dec '20Dec 26, 2020",2015 - 2019
Market Capitalization,"6,089","5,882","6,663","5,451","7,751","6,134",Upgrade
Market Cap Growth,-5.18%,-11.72%,22.23%,-29.67%,26.36%,31.15%,Upgrade
Enterprise Value,"6,177","6,180","7,147","6,008","7,734","6,239",Upgrade
Last Close Price,244.90,234.89,262.32,213.78,302.72,240.37,Upgrade
PE Ratio,51.55,58.71,25.68,14.60,27.31,47.19,Upgrade
Forward PE,20.07,25.00,26.38,15.86,23.96,34.48,Upgrade
PS Ratio,2.62,2.69,2.82,2.17,3.73,4.24,Upgrade
PB Ratio,2.28,2.44,2.69,2.47,4.09,3.81,Upgrade
P/TBV Ratio,7.12,8.37,11.81,12.67,13.93,12.27,Upgrade
P/FCF Ratio,16.01,20.16,17.95,17.29,27.41,30.39,Upgrade
P/OCF Ratio,13.39,16.00,14.57,12.99,20.76,23.77,Upgrade
PEG Ratio,1.68,2.08,2.20,1.32,1.93,2.87,Upgrade
EV/Sales Ratio,2.66,2.82,3.03,2.39,3.72,4.32,Upgrade
EV/EBITDA Ratio,13.58,15.54,13.85,9.16,15.55,20.91,Upgrade
EV/EBIT Ratio,19.18,23.13,18.88,11.22,19.40,30.86,Upgrade
EV/FCF Ratio,16.20,21.18,19.26,19.05,27.35,30.91,Upgrade
Debt / Equity Ratio,0.33,0.39,0.38,0.48,0.35,0.44,Upgrade
Debt / EBITDA Ratio,1.87,2.23,1.75,1.58,1.31,2.29,Upgrade
Debt / FCF Ratio,2.34,3.19,2.52,3.36,2.36,3.50,Upgrade
Asset Turnover,0.56,0.56,0.60,0.71,0.71,0.55,Upgrade
Inventory Turnover,3.44,3.15,2.86,3.00,3.69,3.81,Upgrade
Quick Ratio,2.84,2.36,2.25,1.53,1.73,3.34,Upgrade
Current Ratio,4.00,3.58,3.75,2.64,2.92,4.42,Upgrade
Return on Equity (ROE),4.52%,4.09%,11.06%,18.19%,16.21%,8.37%,Upgrade
Return on Assets (ROA),4.89%,4.23%,5.99%,9.49%,8.45%,4.76%,Upgrade
Return on Capital (ROIC),5.70%,4.94%,7.08%,11.47%,10.22%,5.60%,Upgrade
Return on Capital Employed (ROCE),8.60%,7.70%,10.50%,16.10%,14.70%,8.20%,Upgrade
Earnings Yield,1.94%,1.70%,3.89%,6.85%,3.66%,2.12%,Upgrade
FCF Yield,6.25%,4.96%,5.57%,5.79%,3.65%,3.29%,Upgrade
Dividend Yield,1.23%,1.15%,0.95%,1.06%,0.67%,0.80%,Upgrade
Payout Ratio,61.14%,66.93%,23.96%,14.98%,17.52%,36.03%,Upgrade
Buyback Yield / Dilution,0.22%,0.25%,-0.46%,-0.22%,-1.38%,0.91%,Upgrade
Total Shareholder Return,1.46%,1.40%,0.49%,0.84%,-0.72%,1.71%,Upgrade
