Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Dec '20Dec 26, 2020",2015 - 2019
Cash & Equivalents,814.73,724.92,555.51,562.59,478.47,687.53,Upgrade
Short-Term Investments,0.29,0.98,0.24,0.08,0.03,0.05,Upgrade
Trading Asset Securities,1.6,2.48,3.71,3.94,-,-,Upgrade
Cash & Short-Term Investments,816.62,728.38,559.46,566.61,478.5,687.58,Upgrade
Cash Growth,29.12%,30.19%,-1.26%,18.41%,-30.41%,29.44%,Upgrade
Receivables,373.83,294.37,287.02,306.58,275.19,232.76,Upgrade
Inventory,396.87,416.27,474.61,547.69,445.67,258,Upgrade
Prepaid Expenses,69.15,60.71,78.81,76.71,66.09,35.94,Upgrade
Restricted Cash,-,-,-,0.8,2.72,-,Upgrade
Other Current Assets,18.02,52.27,8.7,13.4,2.04,3.03,Upgrade
Total Current Assets,"1,674","1,552","1,409","1,512","1,270","1,217",Upgrade
"Property, Plant & Equipment",601.08,549.28,555.52,538.49,467.51,361.79,Upgrade
Long-Term Investments,21.92,26.96,26.96,28.86,39.21,30.55,Upgrade
Goodwill,"1,356","1,229","1,310","1,187",929.79,816.81,Upgrade
Other Intangible Assets,458.78,482.12,606.14,593.97,407.13,291.89,Upgrade
Long-Term Deferred Tax Assets,5.71,4.9,10.49,14.37,13.13,11.22,Upgrade
Other Long-Term Assets,56.35,48.01,77.57,29.33,24.73,18.02,Upgrade
Total Assets,"4,174","3,892","3,995","3,904","3,152","2,748",Upgrade
Accounts Payable,204.02,188.36,173.54,208.57,222.04,145.98,Upgrade
Accrued Expenses,152.53,120.68,126.77,164.13,145.92,92.66,Upgrade
Current Portion of Long-Term Debt,16.96,67.61,14.02,134.87,25,-,Upgrade
Current Portion of Leases,11.07,13.9,12.11,12.84,9.02,6.81,Upgrade
Current Income Taxes Payable,24.3,29.66,38.73,41.79,27.91,19.19,Upgrade
Current Unearned Revenue,3.11,1.56,2.2,2.59,1.11,2.96,Upgrade
Other Current Liabilities,7.08,12.14,8.14,7.5,3.65,8.05,Upgrade
Total Current Liabilities,419.06,433.91,375.49,572.3,434.63,275.65,Upgrade
Long-Term Debt,788.82,788.5,857.92,866.62,611.9,687.03,Upgrade
Long-Term Leases,73.42,60.56,49.47,45.66,22.31,12.95,Upgrade
Pension & Post-Retirement Benefits,33.66,32.74,37.52,30.54,39.64,48.1,Upgrade
Long-Term Deferred Tax Liabilities,103.92,95.53,110.82,100.23,81.29,50.13,Upgrade
Other Long-Term Liabilities,83.37,66.93,83.57,77.01,68.42,64.95,Upgrade
Total Liabilities,"1,502","1,478","1,515","1,692","1,258","1,139",Upgrade
Common Stock,0.26,0.26,0.26,0.26,0.26,0.26,Upgrade
Additional Paid-In Capital,"1,092","1,049","1,012",974.1,946.59,907.86,Upgrade
Retained Earnings,"1,933","1,816","1,783","1,585","1,268","1,034",Upgrade
Treasury Stock,-338.62,-305.35,-259.26,-252.87,-248.12,-242.37,Upgrade
Comprehensive Income & Other,-14.39,-146.36,-55.82,-95.76,-73.46,-91.16,Upgrade
Total Common Equity,"2,671","2,413","2,480","2,211","1,893","1,609",Upgrade
Minority Interest,0.64,0.36,0.31,0.18,0.13,0.13,Upgrade
Shareholders' Equity,"2,672","2,414","2,480","2,211","1,894","1,609",Upgrade
Total Liabilities & Equity,"4,174","3,892","3,995","3,904","3,152","2,748",Upgrade
Total Debt,890.26,930.57,933.52,"1,060",668.22,706.8,Upgrade
Net Cash (Debt),-73.64,-202.19,-374.06,-493.39,-189.72,-19.22,Upgrade
Net Cash Per Share,-2.95,-8.08,-14.90,-19.75,-7.61,-0.78,Upgrade
Filing Date Shares Outstanding,24.9,24.71,24.92,24.77,24.69,24.54,Upgrade
Total Common Shares Outstanding,24.9,24.82,24.91,24.76,24.69,24.49,Upgrade
Working Capital,"1,255","1,118","1,033",939.5,835.58,941.66,Upgrade
Book Value Per Share,107.29,97.23,99.55,89.30,76.70,65.69,Upgrade
Tangible Book Value,856.66,702.64,564.04,430.3,556.47,499.94,Upgrade
Tangible Book Value Per Share,34.41,28.31,22.64,17.38,22.54,20.42,Upgrade
Land,18.84,17.59,22.21,22.09,23.47,22.85,Upgrade
Buildings,206.21,192.44,202.76,191.73,151.3,123.5,Upgrade
Machinery,972.98,892.94,859.06,812.54,779.56,678.22,Upgrade
Order Backlog,-,664.9,"1,047",-,-,-,Upgrade
