Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"3,264","4,731","5,386","4,292","5,917","5,389",Upgrade
Market Cap Growth,-34.97%,-12.16%,25.48%,-27.46%,9.80%,129.06%,Upgrade
Enterprise Value,"3,282","4,592","5,111","4,169","5,692","5,182",Upgrade
Last Close Price,27.66,39.38,46.06,38.15,55.07,52.26,Upgrade
Forward PE,16.20,28.36,65.47,91.33,216.30,216.76,Upgrade
PS Ratio,3.41,5.26,6.74,6.28,10.93,12.24,Upgrade
PB Ratio,9.64,11.83,15.55,15.85,27.48,35.77,Upgrade
P/TBV Ratio,-,-,-,-,-,64.88,Upgrade
P/FCF Ratio,12.95,22.19,36.35,35.24,63.71,118.83,Upgrade
P/OCF Ratio,12.26,21.75,35.94,32.73,61.15,83.90,Upgrade
PEG Ratio,-,1.49,3.45,4.15,-,-,Upgrade
EV/Sales Ratio,3.37,5.10,6.40,6.10,10.52,11.77,Upgrade
EV/EBITDA Ratio,85.46,133.67,-,-,-,-,Upgrade
EV/EBIT Ratio,192.90,4007.18,-,-,-,-,Upgrade
EV/FCF Ratio,13.09,21.54,34.50,34.23,61.28,114.26,Upgrade
Debt / Equity Ratio,1.21,1.06,1.19,1.55,1.96,0.39,Upgrade
Debt / EBITDA Ratio,7.88,9.95,-,-,-,-,Upgrade
Debt / FCF Ratio,1.66,1.98,2.79,3.45,4.55,1.29,Upgrade
Asset Turnover,0.59,0.54,0.52,0.51,0.56,0.71,Upgrade
Quick Ratio,0.81,1.13,1.03,1.29,1.34,1.09,Upgrade
Current Ratio,0.94,1.27,1.19,1.47,1.55,1.29,Upgrade
Return on Equity (ROE),-8.95%,-9.73%,-25.37%,-37.94%,-25.51%,-34.24%,Upgrade
Return on Assets (ROA),0.09%,0.04%,-1.57%,-3.03%,-2.25%,-3.61%,Upgrade
Return on Capital (ROIC),0.19%,0.09%,-3.29%,-6.13%,-5.15%,-12.75%,Upgrade
Return on Capital Employed (ROCE),0.30%,0.10%,-,-,-,-,Upgrade
Earnings Yield,-1.03%,-0.77%,-1.45%,-2.15%,-0.79%,-0.79%,Upgrade
FCF Yield,7.72%,4.51%,2.75%,2.84%,1.57%,0.84%,Upgrade
Buyback Yield / Dilution,-1.94%,-2.93%,-3.67%,-4.64%,-5.32%,-5.20%,Upgrade
